,DayOfWeek,Mean,Store
997,2,9.335183341526609,167
998,3,9.77832942330783,167
999,4,9.335183341526609,167
1000,5,9.692791275067025,167
1001,6,9.692791275067025,167
1002,1,9.692791275067025,168
1003,2,9.335183341526609,168
1004,3,9.77832942330783,168
1005,4,9.335183341526609,168
1006,5,9.692791275067025,168
1007,6,9.692791275067025,168
1008,1,9.692791275067025,169
1009,2,9.692791275067025,169
1010,3,9.77832942330783,169
1011,4,9.335183341526609,169
1012,5,9.692791275067025,169
1013,6,9.692791275067025,169
1014,1,9.692791275067025,170
1015,2,9.692791275067025,170
1016,3,9.77832942330783,170
1017,4,9.335183341526609,170
1018,5,9.692791275067025,170
1019,6,9.692791275067025,170
1020,1,9.692791275067025,171
1021,2,9.692791275067025,171
1022,3,9.77832942330783,171
1023,4,9.335183341526609,171
1024,5,9.692791275067025,171
1025,6,9.692791275067025,171
1026,1,9.221540677622308,172
1027,2,9.57745456362713,172
1028,3,9.221540677622308,172
1029,4,9.221540677622308,172
1030,5,9.205433514545172,172
1031,6,9.221540677622308,172
1032,1,9.692791275067025,173
1033,2,9.692791275067025,173
1034,3,9.77832942330783,173
1035,4,9.335183341526609,173
1036,5,9.692791275067025,173
1037,6,9.692791275067025,173
1038,1,9.221540677622308,174
1039,2,9.57745456362713,174
1040,3,9.221540677622308,174
1041,4,9.221540677622308,174
1042,5,9.205433514545172,174
1043,6,9.221540677622308,174
1044,1,9.692791275067025,175
1045,2,9.692791275067025,175
1046,3,9.77832942330783,175
1047,4,9.335183341526609,175
1048,5,9.692791275067025,175
1049,6,9.692791275067025,175
1050,1,9.692791275067025,176
1051,2,9.692791275067025,176
1052,3,9.77832942330783,176
1053,4,9.335183341526609,176
1054,5,9.692791275067025,176
1055,6,9.692791275067025,176
1056,1,9.692791275067025,177
1057,2,9.335183341526609,177
1058,3,9.77832942330783,177
1059,4,9.335183341526609,177
1060,5,9.692791275067025,177
1061,6,9.692791275067025,177
1062,1,9.692791275067025,178
1063,2,9.692791275067025,178
1064,3,9.77832942330783,178
1065,4,9.335183341526609,178
1066,5,9.692791275067025,178
1067,6,9.692791275067025,178
1068,1,9.692791275067025,179
1069,2,9.692791275067025,179
1070,3,9.77832942330783,179
1071,4,9.335183341526609,179
1072,5,9.692791275067025,179
1073,6,9.692791275067025,179
1074,1,9.692791275067025,180
1075,2,9.692791275067025,180
1076,3,9.77832942330783,180
1077,4,9.335183341526609,180
1078,5,9.692791275067025,180
1079,6,9.692791275067025,180
1080,1,9.221540677622308,181
1081,2,9.57745456362713,181
1082,3,9.221540677622308,181
1083,4,9.221540677622308,181
1084,5,9.205433514545172,181
1085,6,9.221540677622308,181
1086,1,9.692791275067025,182
1087,2,9.692791275067025,182
1088,3,9.77832942330783,182
1089,4,9.335183341526609,182
1090,5,9.692791275067025,182
1091,6,9.692791275067025,182
1092,1,9.221540677622308,183
1093,2,9.57745456362713,183
1094,3,9.221540677622308,183
1095,4,9.221540677622308,183
1096,5,9.205433514545172,183
1097,6,9.221540677622308,183
1098,1,9.692791275067025,184
1099,2,9.692791275067025,184
1100,3,9.77832942330783,184
1101,4,9.335183341526609,184
1102,5,9.692791275067025,184
1103,6,9.692791275067025,184
1104,1,9.692791275067025,185
1105,2,9.692791275067025,185
1106,3,9.77832942330783,185
1107,4,9.335183341526609,185
1108,5,9.692791275067025,185
1109,6,9.692791275067025,185
1110,1,9.221540677622308,186
1111,2,9.57745456362713,186
1112,3,9.221540677622308,186
1113,4,9.221540677622308,186
1114,5,9.205433514545172,186
1115,6,9.221540677622308,186
1116,1,9.692791275067025,187
1117,2,9.692791275067025,187
1118,3,9.77832942330783,187
1119,4,9.335183341526609,187
1120,5,9.692791275067025,187
1121,6,9.692791275067025,187
1122,1,9.692791275067025,188
1123,2,9.692791275067025,188
1124,3,9.77832942330783,188
1125,4,9.335183341526609,188
1126,5,9.692791275067025,188
1127,6,9.692791275067025,188
1128,1,9.692791275067025,189
1129,2,9.692791275067025,189
1130,3,9.77832942330783,189
1131,4,9.335183341526609,189
1132,5,9.692791275067025,189
1133,6,9.692791275067025,189
1134,1,9.221540677622308,190
1135,2,9.57745456362713,190
1136,3,9.221540677622308,190
1137,4,9.221540677622308,190
1138,5,9.205433514545172,190
1139,6,9.221540677622308,190
1140,1,9.221540677622308,191
1141,2,9.57745456362713,191
1142,3,9.221540677622308,191
1143,4,9.221540677622308,191
1144,5,9.205433514545172,191
1145,6,9.221540677622308,191
1146,1,9.221540677622308,192
1147,2,9.57745456362713,192
1148,3,9.221540677622308,192
1149,4,9.221540677622308,192
1150,5,9.205433514545172,192
1151,6,9.221540677622308,192
1152,1,9.692791275067025,193
1153,2,9.335183341526609,193
1154,3,9.77832942330783,193
1155,4,9.335183341526609,193
1156,5,9.692791275067025,193
1157,6,9.692791275067025,193
1158,1,9.692791275067025,194
1159,2,9.335183341526609,194
1160,3,9.77832942330783,194
1161,4,9.335183341526609,194
1162,5,9.692791275067025,194
1163,6,9.692791275067025,194
1164,1,9.692791275067025,195
1165,2,9.692791275067025,195
1166,3,9.77832942330783,195
1167,4,9.335183341526609,195
1168,5,9.692791275067025,195
1169,6,9.692791275067025,195
1170,1,9.692791275067025,196
1171,2,9.692791275067025,196
1172,3,9.77832942330783,196
1173,4,9.335183341526609,196
1174,5,9.692791275067025,196
1175,6,9.692791275067025,196
1176,1,9.692791275067025,197
1177,2,9.692791275067025,197
1178,3,9.77832942330783,197
1179,4,9.335183341526609,197
1180,5,9.692791275067025,197
1181,6,9.692791275067025,197
1182,1,9.692791275067025,198
1183,2,9.692791275067025,198
1184,3,9.77832942330783,198
1185,4,9.335183341526609,198
1186,5,9.692791275067025,198
1187,6,9.692791275067025,198
1188,1,9.692791275067025,199
1189,2,9.692791275067025,199
1190,3,9.77832942330783,199
1191,4,9.335183341526609,199
1192,5,9.692791275067025,199
1193,6,9.692791275067025,199
1194,1,9.692791275067025,200
1195,2,9.692791275067025,200
1196,3,9.77832942330783,200
1197,4,9.335183341526609,200
1198,5,9.692791275067025,200
1199,6,9.692791275067025,200
1200,1,9.692791275067025,201
1201,2,9.692791275067025,201
1202,3,9.77832942330783,201
1203,4,9.335183341526609,201
1204,5,9.692791275067025,201
1205,6,9.692791275067025,201
1206,1,9.692791275067025,202
1207,2,9.692791275067025,202
1208,3,9.77832942330783,202
1209,4,9.335183341526609,202
1210,5,9.692791275067025,202
1211,6,9.692791275067025,202
1212,1,9.692791275067025,203
1213,2,9.335183341526609,203
1214,3,9.77832942330783,203
1215,4,9.335183341526609,203
1216,5,9.692791275067025,203
1217,6,9.692791275067025,203
1218,1,9.221540677622308,204
1219,2,9.57745456362713,204
1220,3,9.221540677622308,204
1221,4,9.221540677622308,204
1222,5,9.205433514545172,204
1223,6,9.221540677622308,204
1224,1,9.692791275067025,205
1225,2,9.692791275067025,205
1226,3,9.77832942330783,205
1227,4,9.335183341526609,205
1228,5,9.692791275067025,205
1229,6,9.692791275067025,205
1230,1,9.692791275067025,206
1231,2,9.692791275067025,206
1232,3,9.77832942330783,206
1233,4,9.335183341526609,206
1234,5,9.692791275067025,206
1235,6,9.692791275067025,206
1236,1,9.692791275067025,207
1237,2,9.692791275067025,207
1238,3,9.77832942330783,207
1239,4,9.335183341526609,207
1240,5,9.692791275067025,207
1241,6,9.692791275067025,207
1242,1,9.692791275067025,208
1243,2,9.692791275067025,208
1244,3,9.77832942330783,208
1245,4,9.335183341526609,208
1246,5,9.692791275067025,208
1247,6,9.692791275067025,208
1248,1,9.692791275067025,209
1249,2,9.692791275067025,209
1250,3,9.77832942330783,209
1251,4,9.335183341526609,209
1252,5,9.692791275067025,209
1253,6,9.692791275067025,209
1254,1,9.692791275067025,210
1255,2,9.692791275067025,210
1256,3,9.77832942330783,210
1257,4,9.335183341526609,210
1258,5,9.692791275067025,210
1259,6,9.692791275067025,210
1260,1,9.692791275067025,211
1261,2,9.692791275067025,211
1262,3,9.77832942330783,211
1263,4,9.335183341526609,211
1264,5,9.692791275067025,211
1265,6,9.692791275067025,211
1266,1,9.692791275067025,212
1267,2,9.692791275067025,212
1268,3,9.77832942330783,212
1269,4,9.335183341526609,212
1270,5,9.692791275067025,212
1271,6,9.692791275067025,212
1272,1,9.692791275067025,213
1273,2,9.692791275067025,213
1274,3,9.77832942330783,213
1275,4,9.335183341526609,213
1276,5,9.692791275067025,213
1277,6,9.692791275067025,213
1278,1,9.692791275067025,214
1279,2,9.692791275067025,214
1280,3,9.77832942330783,214
1281,4,9.335183341526609,214
1282,5,9.692791275067025,214
1283,6,9.692791275067025,214
1284,1,9.221540677622308,215
1285,2,9.57745456362713,215
1286,3,9.221540677622308,215
1287,4,9.221540677622308,215
1288,5,9.205433514545172,215
1289,6,9.221540677622308,215
1290,1,9.692791275067025,216
1291,2,9.692791275067025,216
1292,3,9.77832942330783,216
1293,4,9.335183341526609,216
1294,5,9.692791275067025,216
1295,6,9.692791275067025,216
1296,1,9.692791275067025,217
1297,2,9.692791275067025,217
1298,3,9.77832942330783,217
1299,4,9.335183341526609,217
1300,5,9.692791275067025,217
1301,6,9.692791275067025,217
1302,1,9.221540677622308,218
1303,2,9.57745456362713,218
1304,3,9.221540677622308,218
1305,4,9.221540677622308,218
1306,5,9.205433514545172,218
1307,6,9.221540677622308,218
1308,1,9.692791275067025,219
1309,2,9.692791275067025,219
1310,3,9.77832942330783,219
1311,4,9.335183341526609,219
1312,5,9.692791275067025,219
1313,6,9.692791275067025,219
1314,1,9.692791275067025,220
1315,2,9.692791275067025,220
1316,3,9.77832942330783,220
1317,4,9.335183341526609,220
1318,5,9.692791275067025,220
1319,6,9.692791275067025,220
1320,1,9.692791275067025,221
1321,2,9.692791275067025,221
1322,3,9.77832942330783,221
1323,4,9.335183341526609,221
1324,5,9.692791275067025,221
1325,6,9.692791275067025,221
1326,1,9.692791275067025,222
1327,2,9.692791275067025,222
1328,3,9.77832942330783,222
1329,4,9.335183341526609,222
1330,5,9.692791275067025,222
1331,6,9.692791275067025,222
1332,1,9.692791275067025,223
1333,2,9.692791275067025,223
1334,3,9.77832942330783,223
1335,4,9.335183341526609,223
1336,5,9.692791275067025,223
1337,6,9.692791275067025,223
1338,1,9.692791275067025,224
1339,2,9.335183341526609,224
1340,3,9.77832942330783,224
1341,4,9.335183341526609,224
1342,5,9.692791275067025,224
1343,6,9.692791275067025,224
1344,1,9.692791275067025,225
1345,2,9.335183341526609,225
1346,3,9.77832942330783,225
1347,4,9.335183341526609,225
1348,5,9.692791275067025,225
1349,6,9.692791275067025,225
1350,1,9.692791275067025,226
1351,2,9.692791275067025,226
1352,3,9.77832942330783,226
1353,4,9.335183341526609,226
1354,5,9.692791275067025,226
1355,6,9.692791275067025,226
1356,1,9.692791275067025,227
1357,2,9.692791275067025,227
1358,3,9.77832942330783,227
1359,4,9.335183341526609,227
1360,5,9.692791275067025,227
1361,6,9.692791275067025,227
1362,1,9.692791275067025,228
1363,2,9.692791275067025,228
1364,3,9.77832942330783,228
1365,4,9.335183341526609,228
1366,5,9.692791275067025,228
1367,6,9.692791275067025,228
1368,1,9.692791275067025,229
1369,2,9.692791275067025,229
1370,3,9.77832942330783,229
1371,4,9.335183341526609,229
1372,5,9.692791275067025,229
1373,6,9.692791275067025,229
1374,1,9.692791275067025,230
1375,2,9.692791275067025,230
1376,3,9.77832942330783,230
1377,4,9.335183341526609,230
1378,5,9.692791275067025,230
1379,6,9.692791275067025,230
1380,1,9.221540677622308,231
1381,2,9.57745456362713,231
1382,3,9.221540677622308,231
1383,4,9.221540677622308,231
1384,5,9.205433514545172,231
1385,6,9.221540677622308,231
1386,1,9.692791275067025,232
1387,2,9.335183341526609,232
1388,3,9.77832942330783,232
1389,4,9.335183341526609,232
1390,5,9.692791275067025,232
1391,6,9.692791275067025,232
1392,1,9.692791275067025,233
1393,2,9.692791275067025,233
1394,3,9.77832942330783,233
1395,4,9.335183341526609,233
1396,5,9.692791275067025,233
1397,6,9.692791275067025,233
1398,1,9.692791275067025,234
1399,2,9.692791275067025,234
1400,3,9.77832942330783,234
1401,4,9.335183341526609,234
1402,5,9.692791275067025,234
1403,6,9.692791275067025,234
1404,1,9.692791275067025,235
1405,2,9.692791275067025,235
1406,3,9.77832942330783,235
1407,4,9.335183341526609,235
1408,5,9.692791275067025,235
1409,6,9.692791275067025,235
1410,1,9.692791275067025,236
1411,2,9.692791275067025,236
1412,3,9.77832942330783,236
1413,4,9.335183341526609,236
1414,5,9.692791275067025,236
1415,6,9.692791275067025,236
1416,1,9.692791275067025,237
1417,2,9.692791275067025,237
1418,3,9.77832942330783,237
1419,4,9.335183341526609,237
1420,5,9.692791275067025,237
1421,6,9.692791275067025,237
1422,1,9.692791275067025,238
1423,2,9.692791275067025,238
1424,3,9.77832942330783,238
1425,4,9.335183341526609,238
1426,5,9.692791275067025,238
1427,6,9.692791275067025,238
1428,1,9.692791275067025,239
1429,2,9.692791275067025,239
1430,3,9.77832942330783,239
1431,4,9.335183341526609,239
1432,5,9.692791275067025,239
1433,6,9.692791275067025,239
1434,1,9.692791275067025,240
1435,2,9.692791275067025,240
1436,3,9.77832942330783,240
1437,4,9.335183341526609,240
1438,5,9.692791275067025,240
1439,6,9.692791275067025,240
1440,1,9.692791275067025,241
1441,2,9.692791275067025,241
1442,3,9.77832942330783,241
1443,4,9.335183341526609,241
1444,5,9.692791275067025,241
1445,6,9.692791275067025,241
1446,1,9.692791275067025,242
1447,2,9.692791275067025,242
1448,3,9.77832942330783,242
1449,4,9.335183341526609,242
1450,5,9.692791275067025,242
1451,6,9.692791275067025,242
1452,1,9.221540677622308,243
1453,2,9.57745456362713,243
1454,3,9.221540677622308,243
1455,4,9.221540677622308,243
1456,5,9.205433514545172,243
1457,6,9.221540677622308,243
1458,1,9.692791275067025,244
1459,2,9.692791275067025,244
1460,3,9.77832942330783,244
1461,4,9.335183341526609,244
1462,5,9.692791275067025,244
1463,6,9.692791275067025,244
1464,1,9.692791275067025,245
1465,2,9.692791275067025,245
1466,3,9.77832942330783,245
1467,4,9.335183341526609,245
1468,5,9.692791275067025,245
1469,6,9.692791275067025,245
1470,1,9.692791275067025,246
1471,2,9.692791275067025,246
1472,3,9.77832942330783,246
1473,4,9.335183341526609,246
1474,5,9.692791275067025,246
1475,6,9.692791275067025,246
1476,1,9.692791275067025,247
1477,2,9.692791275067025,247
1478,3,9.77832942330783,247
1479,4,9.335183341526609,247
1480,5,9.692791275067025,247
1481,6,9.692791275067025,247
1482,1,9.692791275067025,248
1483,2,9.692791275067025,248
1484,3,9.77832942330783,248
1485,4,9.335183341526609,248
1486,5,9.692791275067025,248
1487,6,9.692791275067025,248
1488,1,9.692791275067025,249
1489,2,9.692791275067025,249
1490,3,9.77832942330783,249
1491,4,9.335183341526609,249
1492,5,9.692791275067025,249
1493,6,9.692791275067025,249
1494,1,9.692791275067025,250
1495,2,9.692791275067025,250
1496,3,9.77832942330783,250
1497,4,9.335183341526609,250
1498,5,9.692791275067025,250
1499,6,9.692791275067025,250
1500,1,9.692791275067025,251
1501,2,9.692791275067025,251
1502,3,9.77832942330783,251
1503,4,9.335183341526609,251
1504,5,9.692791275067025,251
1505,6,9.692791275067025,251
1506,1,9.692791275067025,252
1507,2,9.692791275067025,252
1508,3,9.77832942330783,252
1509,4,9.335183341526609,252
1510,5,9.692791275067025,252
1511,6,9.692791275067025,252
1512,1,9.692791275067025,253
1513,2,9.692791275067025,253
1514,3,9.77832942330783,253
1515,4,9.335183341526609,253
1516,5,9.692791275067025,253
1517,6,9.692791275067025,253
1518,1,9.692791275067025,254
1519,2,9.692791275067025,254
1520,3,9.77832942330783,254
1521,4,9.335183341526609,254
1522,5,9.692791275067025,254
1523,6,9.692791275067025,254
1524,1,9.692791275067025,255
1525,2,9.692791275067025,255
1526,3,9.77832942330783,255
1527,4,9.335183341526609,255
1528,5,9.692791275067025,255
1529,6,9.692791275067025,255
1530,1,9.692791275067025,256
1531,2,9.692791275067025,256
1532,3,9.77832942330783,256
1533,4,9.335183341526609,256
1534,5,9.692791275067025,256
1535,6,9.692791275067025,256
1536,1,9.692791275067025,257
1537,2,9.692791275067025,257
1538,3,9.77832942330783,257
1539,4,9.335183341526609,257
1540,5,9.692791275067025,257
1541,6,9.692791275067025,257
1542,1,9.221540677622308,258
1543,2,9.57745456362713,258
1544,3,9.221540677622308,258
1545,4,9.221540677622308,258
1546,5,9.205433514545172,258
1547,6,9.221540677622308,258
1548,1,9.692791275067025,259
1549,2,9.692791275067025,259
1550,3,9.77832942330783,259
1551,4,9.77832942330783,259
1552,5,9.77832942330783,259
1553,6,9.692791275067025,259
1554,1,9.692791275067025,260
1555,2,9.692791275067025,260
1556,3,9.77832942330783,260
1557,4,9.335183341526609,260
1558,5,9.692791275067025,260
1559,6,9.692791275067025,260
1560,1,9.692791275067025,261
1561,2,9.692791275067025,261
1562,3,9.77832942330783,261
1563,4,9.335183341526609,261
1564,5,9.692791275067025,261
1565,6,9.692791275067025,261
1566,1,9.692791275067025,262
1567,2,9.692791275067025,262
1568,3,9.77832942330783,262
1569,4,9.77832942330783,262
1570,5,9.77832942330783,262
1571,6,9.692791275067025,262
1572,1,9.221540677622308,263
1573,2,9.57745456362713,263
1574,3,9.221540677622308,263
1575,4,9.221540677622308,263
1576,5,9.205433514545172,263
1577,6,9.221540677622308,263
1578,1,9.692791275067025,264
1579,2,9.692791275067025,264
1580,3,9.77832942330783,264
1581,4,9.335183341526609,264
1582,5,9.692791275067025,264
1583,6,9.692791275067025,264
1584,1,9.692791275067025,265
1585,2,9.692791275067025,265
1586,3,9.77832942330783,265
1587,4,9.335183341526609,265
1588,5,9.692791275067025,265
1589,6,9.692791275067025,265
1590,1,9.692791275067025,266
1591,2,9.692791275067025,266
1592,3,9.77832942330783,266
1593,4,9.335183341526609,266
1594,5,9.692791275067025,266
1595,6,9.692791275067025,266
1596,1,9.692791275067025,267
1597,2,9.692791275067025,267
1598,3,9.77832942330783,267
1599,4,9.335183341526609,267
1600,5,9.692791275067025,267
1601,6,9.692791275067025,267
1602,1,9.692791275067025,268
1603,2,9.692791275067025,268
1604,3,9.77832942330783,268
1605,4,9.335183341526609,268
1606,5,9.692791275067025,268
1607,6,9.692791275067025,268
1608,1,9.692791275067025,269
1609,2,9.692791275067025,269
1610,3,9.77832942330783,269
1611,4,9.335183341526609,269
1612,5,9.692791275067025,269
1613,6,9.692791275067025,269
1614,1,9.692791275067025,270
1615,2,9.692791275067025,270
1616,3,9.77832942330783,270
1617,4,9.335183341526609,270
1618,5,9.692791275067025,270
1619,6,9.692791275067025,270
1620,1,9.692791275067025,271
1621,2,9.692791275067025,271
