Id,Sales
1414,4761.28076171875
1415,4474.7900390625
1416,3333.644287109375
1417,7679.46533203125
1418,6460.86474609375
1419,6110.83642578125
1420,5873.87109375
1421,5758.4755859375
1422,3294.31103515625
1423,5140.8720703125
1424,4278.990234375
1425,4089.17578125
1426,4748.27099609375
1427,4518.2021484375
1428,3086.60546875
1429,6608.65185546875
1430,6291.9619140625
1431,5977.3759765625
1432,6007.94921875
1433,6273.29638671875
1434,7371.8056640625
1435,8964.150390625
1436,8162.34765625
1437,7076.533203125
1438,5289.38623046875
1439,6373.103515625
1440,6435.8505859375
1441,6596.10009765625
1442,7612.029296875
1443,10387.787109375
1444,8452.0126953125
1445,7711.78857421875
1446,8276.70703125
1447,9418.58984375
1448,7939.18994140625
1449,6725.63427734375
1450,6414.2802734375
1451,5589.052734375
1452,7036.46923828125
1453,6843.3056640625
1454,8273.2265625
1455,9232.8740234375
1456,7648.41015625
1457,7744.81689453125
1458,8012.87353515625
1459,9139.96875
1460,8768.66015625
1461,8499.4921875
1462,5237.43359375
1463,8388.322265625
1464,6917.7158203125
1465,7030.37939453125
1466,7989.68310546875
1467,7584.3212890625
1468,5354.71142578125
1469,12464.162109375
1470,9432.900390625
1471,8816.130859375
1472,9327.3974609375
1473,8320.970703125
1474,5232.8681640625
1475,7776.8583984375
1476,6753.98486328125
1477,5338.2978515625
1478,7209.48828125
1479,6820.21826171875
1480,6024.2060546875
1481,12086.9638671875
1482,9440.0400390625
1483,8591.212890625
1484,8352.5498046875
1485,9328.0966796875
1486,5913.01171875
1487,7278.78857421875
1488,5527.7314453125
1489,5878.23388671875
1490,4900.47802734375
1491,5986.7421875
1492,5172.3681640625
1493,5962.89892578125
1494,5734.18896484375
1495,9863.5537109375
1496,8145.1337890625
1497,7824.6123046875
1498,7531.41162109375
1499,7912.224609375
1500,7317.65087890625
1501,6376.15283203125
1502,5888.796875
1503,4822.4931640625
1504,5814.0048828125
1505,6352.48388671875
1506,6736.13916015625
1507,8981.47265625
1508,8254.646484375
1509,7621.1708984375
1510,8042.07470703125
1511,8119.81689453125
1512,5787.24169921875
1513,6528.5009765625
1514,2447.697265625
1515,5620.86181640625
1516,5717.5556640625
1517,5352.8974609375
1518,5177.96337890625
1519,5236.0634765625
1520,2476.466796875
1521,8947.2099609375
1522,7368.34619140625
1523,6935.52783203125
1524,6872.56787109375
1525,6945.1767578125
1526,2513.727294921875
1527,6307.3466796875
1528,5276.2021484375
1529,4908.13916015625
1530,5062.3642578125
1531,5214.47119140625
1532,2725.03564453125
1533,7553.357421875
1534,7164.5068359375
1535,6059.68310546875
1536,6236.15283203125
1537,6990.67431640625
1538,9083.03125
1539,8634.03125
1540,5000.1591796875
1541,7376.7734375
1542,6632.76171875
1543,8588.92578125
1544,8645.341796875
1545,7946.11181640625
1546,4654.13037109375
1547,12530.1904296875
1548,10717.2353515625
1549,11037.791015625
1550,8833.5126953125
1551,8409.044921875
1552,4666.65185546875
1553,7406.330078125
1554,6904.7421875
1555,6672.75048828125
1556,7282.53271484375
1557,7164.83837890625
1558,4768.7080078125
1559,11749.1552734375
1560,10678.634765625
1561,10706.6630859375
1562,9783.9384765625
1563,9365.44921875
1564,5916.1708984375
1565,6373.4296875
1566,4816.78173828125
1567,5273.384765625
1568,5063.16796875
1569,5152.6572265625
1570,4664.7021484375
1571,4494.44189453125
1572,5298.5732421875
1573,8548.9091796875
1574,7001.1640625
1575,6492.70751953125
1576,6350.32275390625
1577,6471.7724609375
1578,5868.17236328125
1579,5568.353515625
1580,5175.939453125
1581,5213.4140625
1582,4637.20068359375
1583,4512.25390625
1584,5394.3828125
1585,7668.9072265625
1586,6431.63525390625
1587,6278.337890625
1588,6273.888671875
1589,6528.4931640625
1590,7639.552734375
1591,8272.3134765625
1592,4056.366455078125
1593,7918.4482421875
1594,6374.7314453125
1595,6897.7353515625
1596,5945.890625
1597,6667.95166015625
1598,3374.361083984375
1599,9948.1669921875
1600,8658.693359375
1601,8142.1259765625
1602,8257.630859375
1603,8336.6572265625
1604,3800.01318359375
1605,6943.90234375
1606,6623.66357421875
1607,6474.865234375
1608,6286.689453125
1609,6907.83251953125
1610,3154.69091796875
1611,9812.0185546875
1612,8390.2275390625
1613,7971.9775390625
1614,7981.04638671875
1615,8249.63671875
1616,8904.1787109375
1617,9608.8154296875
1618,8574.4775390625
1619,5969.53955078125
1620,5624.61474609375
1621,6349.2529296875
1622,6711.3486328125
1623,6537.9970703125
1624,7244.67822265625
1625,9773.9970703125
1626,8469.9931640625
1627,7879.93505859375
1628,9739.73828125
1629,8974.728515625
1630,7770.75537109375
1631,6108.51025390625
1632,5542.93359375
1633,4720.6826171875
1634,6167.291015625
1635,5870.4521484375
1636,7263.22900390625
1637,10050.529296875
1638,7238.6865234375
1639,7609.416015625
1640,8638.3994140625
1641,10683.833984375
1642,8622.3701171875
1643,10467.34375
1644,9175.6513671875
1645,7253.50244140625
1646,6435.36083984375
1647,7834.40966796875
1648,8956.6552734375
1649,7546.29931640625
1650,7703.32373046875
1651,11973.423828125
1652,9711.0830078125
1653,8998.943359375
1654,10481.322265625
1655,10127.2822265625
1656,8571.603515625
1657,8118.95703125
1658,6468.767578125
1659,6433.533203125
1660,6842.16796875
1661,7731.58203125
1662,8499.923828125
1663,11670.001953125
1664,9102.8095703125
1665,8902.5478515625
1666,10059.3037109375
1667,9097.3369140625
1668,6695.45654296875
1669,6864.9521484375
1670,3318.323974609375
1671,4975.52734375
1672,5377.0263671875
1673,5161.02783203125
1674,5793.9755859375
1675,5192.9638671875
1676,2918.610595703125
1677,8779.1162109375
1678,7928.24560546875
1679,6702.08447265625
1680,7375.3017578125
1681,6395.6142578125
1682,3115.81103515625
1683,5142.2490234375
1684,4717.7353515625
1685,3732.422607421875
1686,5169.4599609375
1687,4852.8720703125
1688,2824.014404296875
1689,7651.0517578125
1690,6610.67041015625
1691,5195.98388671875
1692,6637.86083984375
1693,7395.08349609375
1694,7171.66259765625
1695,7691.6943359375
1696,6276.46728515625
1697,5794.22998046875
1698,4915.97021484375
1699,5669.72900390625
1700,5949.65380859375
1701,5836.5537109375
1702,5738.3232421875
1703,9040.8291015625
1704,7273.0107421875
1705,7103.7607421875
1706,7184.6796875
1707,7637.0166015625
1708,7438.841796875
1709,6026.17138671875
1710,4981.03369140625
1711,4835.87353515625
1712,5477.609375
1713,5734.51171875
1714,6501.060546875
1715,8395.638671875
1716,6899.9736328125
1717,6888.294921875
1718,7067.85986328125
1719,7975.45751953125
1720,7179.2333984375
1721,7849.7998046875
1722,4301.41748046875
1723,7531.1865234375
1724,6456.12109375
1725,8361.740234375
1726,7424.3583984375
1727,6015.92724609375
1728,4230.6728515625
1729,11112.9150390625
1730,9896.34375
1731,8472.1943359375
1732,8674.3310546875
1733,7715.076171875
1734,5612.68408203125
1735,7046.92529296875
1736,6435.09228515625
1737,5881.79541015625
1738,6974.05615234375
1739,6678.87744140625
1740,5431.7802734375
1741,10484.0107421875
1742,10349.44921875
1743,8975.189453125
1744,9034.013671875
1745,8704.9970703125
1746,10072.1767578125
1747,10960.0625
1748,8566.1123046875
1749,10246.1708984375
1750,9365.58984375
1751,10128.3173828125
1752,9002.3369140625
1753,8955.9453125
1754,10193.2685546875
1755,11844.2705078125
1756,10464.97265625
1757,10497.38671875
1758,10333.4189453125
1759,10255.296875
1760,9661.8701171875
1761,12576.515625
1762,11550.0517578125
1763,10915.025390625
1764,10535.9677734375
1765,9970.005859375
1766,9407.638671875
1767,12301.390625
1768,9910.267578125
1769,10326.70703125
1770,8842.7939453125
1771,8647.888671875
1772,10467.8349609375
1773,14423.5869140625
1774,10068.7451171875
1775,10711.2861328125
1776,9979.9443359375
1777,9887.8623046875
1778,10097.58984375
1779,10147.6396484375
1780,9731.3681640625
1781,13330.994140625
1782,11910.09765625
1783,11262.39453125
1784,11613.8876953125
1785,11724.7509765625
1786,9472.302734375
1787,11579.0146484375
1788,11451.9365234375
1789,10413.5654296875
1790,11353.8740234375
1791,11149.099609375
1792,9757.900390625
1793,13523.10546875
1794,12798.8671875
1795,11195.361328125
1796,10112.1728515625
1797,11676.7978515625
1798,7467.67529296875
1799,7822.8310546875
1800,5441.611328125
1801,6455.32861328125
1802,5541.31298828125
1803,5536.2890625
1804,6375.4384765625
1805,5998.1240234375
1806,5312.580078125
1807,9101.9755859375
1808,8000.1533203125
1809,7239.3779296875
1810,7618.17578125
1811,6755.77587890625
1812,6482.05029296875
1813,5910.2822265625
1814,5726.5458984375
1815,5657.96240234375
1816,5786.87548828125
1817,6412.45849609375
1818,5688.0380859375
1819,9743.9931640625
1820,7793.4501953125
1821,7162.783203125
1822,7425.4794921875
1823,8171.14111328125
1824,9057.611328125
1825,11115.21875
1826,6625.7734375
1827,9310.947265625
1828,6498.2158203125
1829,7419.53564453125
1830,7681.86669921875
1831,7832.13232421875
1832,6338.0908203125
1833,13128.37890625
1834,11507.97265625
1835,10637.0673828125
1836,10980.244140625
1837,11008.123046875
1838,6813.16064453125
1839,8219.8046875
1840,7531.08349609375
1841,7020.9912109375
1842,6906.177734375
1843,7977.626953125
1844,6164.55419921875
1845,12368.5166015625
1846,11250.65625
1847,9123.6806640625
1848,10898.8955078125
1849,12374.6904296875
1850,5714.28564453125
1851,5466.5986328125
1852,2610.507080078125
1853,4355.35009765625
1854,3598.4169921875
1855,4248.78076171875
1856,4484.77294921875
1857,4213.83203125
1858,2457.748779296875
1859,8294.1162109375
1860,6652.94970703125
1861,5968.69677734375
1862,5473.79345703125
1863,5996.39599609375
1864,2604.12353515625
1865,4578.4599609375
1866,4052.08154296875
1867,3582.718017578125
1868,4036.11181640625
1869,3819.739013671875
1870,2461.052734375
1871,7657.4501953125
1872,5707.4169921875
1873,5314.83203125
1874,5822.2392578125
1875,5906.7763671875
1876,5374.65234375
1877,5284.193359375
1878,2553.32470703125
1879,4788.11328125
1880,4664.92822265625
1881,4342.1689453125
1882,4532.61572265625
1883,3796.785400390625
1884,2632.60595703125
1885,7660.56298828125
1886,6295.12744140625
1887,5551.14404296875
1888,5343.37744140625
1889,5315.283203125
1890,2528.587646484375
1891,4887.193359375
1892,4272.09423828125
1893,3898.6220703125
1894,4122.15380859375
1895,4296.98681640625
1896,2598.84814453125
1897,5633.17626953125
1898,5430.24169921875
1899,4767.82861328125
1900,5216.26318359375
1901,5546.65478515625
1902,7985.59423828125
1903,8724.5
1904,5577.46435546875
1905,8880.12109375
1906,7339.5517578125
1907,6367.951171875
1908,6384.142578125
1909,6895.8388671875
1910,6044.05615234375
1911,10847.2880859375
1912,9316.0859375
1913,8867.8173828125
1914,9450.76953125
1915,8266.58984375
1916,6860.48583984375
1917,7242.21533203125
1918,7187.00244140625
1919,6993.91064453125
1920,6397.4013671875
1921,6384.87109375
1922,4070.058837890625
1923,10708.556640625
1924,8795.130859375
1925,8651.146484375
1926,9017.30078125
1927,9384.5546875
1928,6987.76513671875
1929,7819.10302734375
1930,6904.67138671875
1931,5925.10791015625
1932,5533.03955078125
1933,6279.44482421875
1934,6194.201171875
1935,6365.837890625
1936,7034.3955078125
1937,9656.0966796875
1938,7312.4951171875
1939,7237.09228515625
1940,7780.3974609375
1941,8005.88134765625
1942,7103.53369140625
1943,7652.623046875
1944,6050.38427734375
1945,5610.927734375
1946,6769.60009765625
1947,6370.44775390625
1948,6566.95361328125
1949,8666.0908203125
1950,6713.69580078125
1951,7124.1796875
1952,7852.8740234375
1953,8763.12109375
1954,9159.9365234375
1955,10014.5908203125
1956,8181.43310546875
1957,10188.7509765625
1958,8029.919921875
1959,7043.97314453125
1960,9594.732421875
1961,8791.0400390625
1962,8255.998046875
1963,7142.16455078125
1964,12947.2216796875
1965,10222.58984375
1966,10097.6181640625
1967,10768.8955078125
1968,7973.11181640625
1969,8647.9287109375
1970,7173.3623046875
1971,6188.9541015625
1972,7974.75390625
1973,8990.24609375
1974,8241.564453125
1975,12598.52734375
1976,10603.748046875
1977,10524.689453125
1978,9953.8544921875
1979,12247.6484375
1980,6576.6083984375
1981,6923.669921875
1982,6136.6806640625
1983,5828.96337890625
1984,5241.89453125
1985,5654.28662109375
1986,5735.20751953125
1987,5733.11962890625
1988,6298.033203125
1989,9155.4228515625
1990,7443.6787109375
1991,1.0
1992,7097.33837890625
1993,6945.26611328125
1994,7731.1806640625
1995,6794.72412109375
1996,6409.052734375
1997,5421.16552734375
1998,5430.689453125
1999,6203.8798828125
2000,6907.9013671875
2001,6601.791015625
2002,8215.4521484375
2003,7133.935546875
2004,7070.91455078125
2005,7365.43212890625
2006,8764.8681640625
2007,5396.556640625
2008,5597.62109375
2009,2754.8154296875
2010,4170.26953125
2011,3885.183837890625
2012,4143.59912109375
2013,4188.06982421875
2014,4242.56689453125
2015,2677.95947265625
2016,6734.201171875
2017,6296.67626953125
2018,5229.78955078125
2019,4897.65673828125
2020,5150.26806640625
2021,2850.419677734375
2022,4187.0703125
2023,3779.25732421875
2024,3822.41748046875
2025,3811.24365234375
2026,3918.9189453125
2027,2528.29296875
2028,6166.7998046875
2029,5409.46826171875
2030,5074.94677734375
2031,5146.31494140625
2032,6230.9658203125
2033,7067.95849609375
2034,7278.44580078125
2035,4053.428955078125
2036,5501.35009765625
2037,4601.33837890625
2038,5170.09716796875
2039,5329.328125
2040,5793.49462890625
2041,4115.57470703125
2042,9298.4970703125
2043,7822.75048828125
2044,6546.92626953125
2045,6791.0498046875
2046,6762.18359375
2047,4576.16015625
2048,5917.3095703125
2049,5399.1611328125
2050,4408.97412109375
2051,4829.39208984375
2052,5421.5625
2053,4253.40673828125
2054,8496.5498046875
2055,8193.580078125
2056,7044.7822265625
2057,6707.26953125
2058,7137.96240234375
2059,6695.96533203125
2060,7379.8466796875
2061,6746.8486328125
2062,5919.14208984375
2063,4175.78955078125
2064,5303.60791015625
2065,5180.96240234375
2066,5520.97705078125
2067,6596.77880859375
2068,8552.484375
2069,6814.0107421875
2070,6522.640625
2071,6773.55419921875
2072,7474.173828125
2073,7011.3017578125
2074,5718.7451171875
2075,4915.697265625
2076,4312.88916015625
2077,5808.416015625
2078,5902.60693359375
2079,7282.5185546875
2080,8036.53076171875
2081,6497.23779296875
2082,6543.21337890625
2083,6943.84716796875
2084,7469.68798828125
2085,6619.9794921875
2086,7233.5859375
2087,7015.04345703125
2088,5926.90576171875
2089,5007.1962890625
2090,5564.3330078125
2091,5259.3896484375
2092,6000.46435546875
2093,6962.76904296875
2094,8485.150390625
2095,7394.171875
2096,6838.11181640625
2097,6793.9423828125
2098,6843.09130859375
2099,7234.4853515625
2100,6102.96435546875
2101,5000.6015625
2102,5112.27783203125
2103,5346.59521484375
2104,6177.640625
2105,8054.177734375
2106,7565.759765625
2107,7079.87646484375
2108,6307.23095703125
2109,6560.60791015625
2110,7312.4658203125
2111,11449.583984375
2112,11981.8173828125
2113,6036.36767578125
2114,9962.6298828125
2115,9218.298828125
2116,9198.646484375
2117,10380.6953125
2118,9922.1923828125
2119,5699.833984375
2120,12460.443359375
2121,12352.4755859375
2122,11675.5595703125
2123,12420.9833984375
2124,10948.30859375
2125,5827.484375
2126,9722.150390625
2127,8131.52294921875
2128,7914.98876953125
2129,9012.080078125
2130,8877.55859375
2131,4904.07958984375
2132,13153.9189453125
2133,11332.66796875
2134,10069.94140625
2135,11418.0625
2136,12457.3310546875
2137,4538.02294921875
2138,4509.880859375
2139,2978.6669921875
2140,3626.998291015625
2141,2743.9287109375
2142,2909.7724609375
2143,2847.92919921875
2144,3111.381591796875
2145,2312.327880859375
2146,4580.12255859375
2147,4338.859375
2148,4105.6923828125
2149,4037.381103515625
2150,3773.6416015625
2151,2313.1806640625
2152,3625.364990234375
2153,2586.098388671875
2154,2634.040283203125
2155,2815.27001953125
2156,3220.9775390625
2157,2347.38427734375
2158,4706.0263671875
2159,4219.52978515625
2160,3806.311767578125
2161,3671.07958984375
2162,3838.854736328125
2163,14106.869140625
2164,14648.9326171875
2165,12644.76171875
2166,15484.6181640625
2167,12857.52734375
2168,13439.966796875
2169,12551.44921875
2170,11344.6435546875
2171,10634.951171875
2172,17335.939453125
2173,15367.0361328125
2174,15042.1904296875
2175,14664.4521484375
2176,14283.87109375
2177,12482.404296875
2178,14265.2861328125
2179,13059.9287109375
2180,13315.9736328125
2181,12524.87109375
2182,12379.7939453125
2183,10659.703125
2184,17196.3515625
2185,14149.818359375
2186,14939.705078125
2187,12457.1640625
2188,13951.359375
2189,8149.66845703125
2190,9259.8427734375
2191,8343.5380859375
2192,14728.10546875
2193,9101.7646484375
2194,7903.4638671875
2195,8687.689453125
2196,6471.19482421875
2197,6880.8759765625
2198,6455.64599609375
2199,13118.9853515625
2200,9369.5849609375
2201,9438.1865234375
2202,8887.3486328125
2203,9076.7294921875
2204,9624.740234375
2205,8028.9501953125
2206,13632.099609375
2207,8442.5185546875
2208,8001.39404296875
2209,7896.8564453125
2210,7786.7294921875
2211,7608.6865234375
