Id,Sales
1386,4136.61865234375
1387,4860.77734375
1388,5194.81640625
1389,5641.43994140625
1390,7307.2783203125
1391,5573.27294921875
1392,5454.49658203125
1393,6022.6484375
1394,6230.01806640625
1395,5730.94580078125
1396,4969.12060546875
1397,3924.910400390625
1398,3901.974853515625
1399,4328.61767578125
1400,4995.53564453125
1401,6502.28125
1402,7544.96240234375
1403,6336.88720703125
1404,6085.9208984375
1405,6326.34326171875
1406,6478.17822265625
1407,1.0
1408,3543.00048828125
1409,3577.626708984375
1410,2161.166259765625
1411,3270.3583984375
1412,2921.673095703125
1413,3307.88330078125
1414,3055.54541015625
1415,3042.13037109375
1416,2236.4111328125
1417,4508.74609375
1418,3894.196533203125
1419,3561.4755859375
1420,3580.585205078125
1421,3713.435791015625
1422,2066.89306640625
1423,3236.29052734375
1424,2747.927734375
1425,2720.91455078125
1426,3020.618896484375
1427,2997.72509765625
1428,2025.44921875
1429,3980.828369140625
1430,3746.162353515625
1431,3519.39892578125
1432,3619.90771484375
1433,3599.821044921875
1434,4874.279296875
1435,6014.63330078125
1436,5636.24267578125
1437,5086.56689453125
1438,3756.769775390625
1439,4571.44580078125
1440,4625.26025390625
1441,4629.26953125
1442,5219.0888671875
1443,6427.94091796875
1444,5616.07177734375
1445,5116.5205078125
1446,5632.02099609375
1447,6375.72119140625
1448,5253.9365234375
1449,4712.673828125
1450,4446.0263671875
1451,4015.231689453125
1452,4953.134765625
1453,4950.44091796875
1454,5733.49951171875
1455,6297.81884765625
1456,5141.740234375
1457,5170.8759765625
1458,5184.6513671875
1459,5929.42822265625
1460,5862.0791015625
1461,6111.08349609375
1462,3314.650390625
1463,5543.7197265625
1464,4812.77001953125
1465,4741.40625
1466,5275.29296875
1467,5431.24609375
1468,3705.29345703125
1469,8094.09814453125
1470,6393.44580078125
1471,6461.56787109375
1472,6427.3310546875
1473,6259.97607421875
1474,3254.527587890625
1475,5433.8349609375
1476,4808.51025390625
1477,3780.709228515625
1478,5144.50927734375
1479,4982.80859375
1480,4003.197265625
1481,8355.9755859375
1482,6849.35400390625
1483,6224.27783203125
1484,6406.263671875
1485,6361.69775390625
1486,3443.202392578125
1487,4619.3017578125
1488,3594.618896484375
1489,3737.009521484375
1490,3078.010498046875
1491,3823.703857421875
1492,3280.677734375
1493,3874.4755859375
1494,3788.046142578125
1495,5875.9111328125
1496,4636.24658203125
1497,4761.056640625
1498,4546.451171875
1499,4881.97412109375
1500,4352.55712890625
1501,4099.40576171875
1502,3696.08154296875
1503,3138.799560546875
1504,3794.472900390625
1505,3994.1259765625
1506,4294.3388671875
1507,5522.716796875
1508,4996.3740234375
1509,4604.72412109375
1510,4541.98486328125
1511,4501.77880859375
1512,3518.7607421875
1513,3917.914306640625
1514,1606.7608642578125
1515,3503.811767578125
1516,3560.508056640625
1517,3410.739501953125
1518,3376.242919921875
1519,3412.760986328125
1520,1733.2437744140625
1521,5141.61279296875
1522,4114.93701171875
1523,4102.9912109375
1524,4096.2841796875
1525,4088.831298828125
1526,1603.3587646484375
1527,3704.392333984375
1528,3299.111328125
1529,2958.80908203125
1530,3191.76318359375
1531,3159.941650390625
1532,1741.7091064453125
1533,4641.92431640625
1534,4196.42724609375
1535,3374.062255859375
1536,3789.586181640625
1537,4123.45654296875
1538,5835.4912109375
1539,5552.5146484375
1540,3365.589599609375
1541,4871.0400390625
1542,4381.447265625
1543,5298.14208984375
1544,5457.16357421875
1545,5232.56201171875
1546,3279.50439453125
1547,7373.60595703125
1548,6535.81884765625
1549,6953.12841796875
1550,5702.5751953125
1551,5597.013671875
1552,3143.437744140625
1553,4894.98486328125
1554,4756.23583984375
1555,4467.08447265625
1556,4825.37109375
1557,4896.00146484375
1558,3222.826904296875
1559,7428.86279296875
1560,6788.0166015625
1561,6775.953125
1562,6477.24267578125
1563,6030.5517578125
1564,3613.745361328125
1565,4122.43798828125
1566,3300.830322265625
1567,3413.271728515625
1568,3247.557861328125
1569,3358.814208984375
1570,2933.254150390625
1571,2996.37255859375
1572,3475.656494140625
1573,5094.7529296875
1574,4682.4267578125
1575,3907.279541015625
1576,3620.51171875
1577,3780.02587890625
1578,3525.45751953125
1579,3373.977294921875
1580,3132.31591796875
1581,3350.9482421875
1582,3043.614013671875
1583,2851.640380859375
1584,3370.544677734375
1585,4903.60205078125
1586,4055.2373046875
1587,4243.529296875
1588,3859.458740234375
1589,4025.72705078125
1590,3926.189208984375
1591,4936.2216796875
1592,2353.398193359375
1593,4020.001953125
1594,4109.01416015625
1595,3901.034423828125
1596,3248.967041015625
1597,3954.8076171875
1598,2241.885986328125
1599,5186.31982421875
1600,4693.4208984375
1601,4684.72998046875
1602,4553.57373046875
1603,4929.095703125
1604,2337.392578125
1605,4122.85107421875
1606,4213.46142578125
1607,3986.759521484375
1608,3786.31591796875
1609,4775.96630859375
1610,2040.9517822265625
1611,4969.5009765625
1612,4562.87353515625
1613,4567.1201171875
1614,4244.24365234375
1615,4525.74755859375
1616,5825.58251953125
1617,6372.8125
1618,6028.9853515625
1619,3907.19140625
1620,3729.3583984375
1621,4115.4755859375
1622,4503.453125
1623,4374.21630859375
1624,4744.62060546875
1625,5966.171875
1626,5042.58203125
1627,4950.60498046875
1628,6371.1611328125
1629,5757.861328125
1630,5052.337890625
1631,3576.328369140625
1632,3455.30029296875
1633,3007.86865234375
1634,3944.157470703125
1635,3770.9375
1636,4717.8896484375
1637,6799.84912109375
1638,5062.28857421875
1639,5154.41455078125
1640,5703.97265625
1641,6570.08837890625
1642,5100.2568359375
1643,6320.09521484375
1644,6146.32080078125
1645,5080.43798828125
1646,4672.28662109375
1647,4832.98974609375
1648,4456.67578125
1649,5177.8310546875
1650,5418.3466796875
1651,7203.04541015625
1652,6294.12451171875
1653,7192.7275390625
1654,5963.43896484375
1655,6778.583984375
1656,5368.61572265625
1657,5459.32421875
1658,4329.74658203125
1659,4320.69970703125
1660,4221.923828125
1661,5523.0869140625
1662,6029.87890625
1663,8024.1865234375
1664,6373.2578125
1665,6006.0634765625
1666,6860.10400390625
1667,4583.93505859375
1668,4340.6455078125
1669,4318.29052734375
1670,2329.108642578125
1671,3170.68701171875
1672,3523.96923828125
1673,3353.895751953125
1674,3866.663818359375
1675,3550.99267578125
1676,2200.24267578125
1677,4843.849609375
1678,4690.06787109375
1679,4143.81298828125
1680,4654.015625
1681,3808.60888671875
1682,2203.0498046875
1683,3325.5546875
1684,3180.534423828125
1685,2593.26171875
1686,3538.73095703125
1687,3199.1591796875
1688,1941.9132080078125
1689,4865.0458984375
1690,4463.2646484375
1691,3287.415283203125
1692,4161.9345703125
1693,4454.6435546875
1694,4596.2119140625
1695,4714.7470703125
1696,3731.986083984375
1697,3443.870361328125
1698,3112.552001953125
1699,3561.634765625
1700,3461.15234375
1701,3615.518310546875
1702,3518.87451171875
1703,5121.48046875
1704,4149.560546875
1705,4274.68896484375
1706,4542.2998046875
1707,4864.6650390625
1708,4112.10498046875
1709,3194.284423828125
1710,2884.12890625
1711,3141.7392578125
1712,3426.080078125
1713,3522.932373046875
1714,4101.52978515625
1715,5128.080078125
1716,4406.083984375
1717,4566.9306640625
1718,4678.576171875
1719,5322.048828125
1720,4624.63623046875
1721,5335.18310546875
1722,3196.484619140625
1723,4543.27001953125
1724,4440.4033203125
1725,4982.4384765625
1726,4569.82861328125
1727,4509.146484375
1728,3221.765380859375
1729,6504.4697265625
1730,5884.28466796875
1731,5657.1904296875
1732,5666.8701171875
1733,5348.96435546875
1734,3782.04150390625
1735,4654.49267578125
1736,4633.74609375
1737,4155.2734375
1738,5019.0166015625
1739,4628.5390625
1740,3797.087158203125
1741,6969.39404296875
1742,6399.85791015625
1743,5700.779296875
1744,5662.14794921875
1745,5360.201171875
1746,7707.87939453125
1747,7129.1796875
1748,5924.09716796875
1749,7092.22314453125
1750,6333.39599609375
1751,6771.6484375
1752,6569.03125
1753,6136.583984375
1754,7005.15771484375
1755,8045.27880859375
1756,6691.2705078125
1757,6936.8828125
1758,6712.38134765625
1759,6608.9365234375
1760,5873.6279296875
1761,7729.361328125
1762,6284.76123046875
1763,7016.69580078125
1764,7136.517578125
1765,6586.5751953125
1766,5640.1181640625
1767,7551.5732421875
1768,6144.6484375
1769,6558.51416015625
1770,5876.89453125
1771,8187.03759765625
1772,7108.123046875
1773,10445.8037109375
1774,6060.70556640625
1775,7134.23876953125
1776,6449.03515625
1777,6926.04736328125
1778,6779.12939453125
1779,6412.5751953125
1780,6383.6826171875
1781,8788.103515625
1782,7053.0810546875
1783,7865.81201171875
1784,6903.94775390625
1785,7551.80126953125
1786,6293.45703125
1787,6523.13623046875
1788,6031.591796875
1789,7665.38623046875
1790,8431.900390625
1791,7197.7783203125
1792,6860.1025390625
1793,8151.224609375
1794,7125.74365234375
1795,7213.40869140625
1796,5853.19921875
1797,6486.30126953125
1798,4583.77685546875
1799,5630.716796875
1800,3528.826416015625
1801,4251.13037109375
1802,3957.3681640625
1803,3743.134765625
1804,4258.29931640625
1805,4424.56787109375
1806,3479.231689453125
1807,5949.64404296875
1808,5053.88037109375
1809,4548.31494140625
1810,5348.4853515625
1811,4542.80126953125
1812,4246.2470703125
1813,4073.568359375
1814,3777.755615234375
1815,3899.358154296875
1816,3846.393310546875
1817,4433.560546875
1818,4019.257568359375
1819,6180.12646484375
1820,5292.75244140625
1821,5132.93701171875
1822,4907.79638671875
1823,5610.453125
1824,5287.32421875
1825,6413.66748046875
1826,3945.080078125
1827,5196.14794921875
1828,4111.03173828125
1829,4521.890625
1830,4382.3564453125
1831,4800.23974609375
1832,3806.923583984375
1833,6833.4736328125
1834,6494.38525390625
1835,6212.33935546875
1836,6162.9384765625
1837,6314.984375
1838,4067.277099609375
1839,4847.01513671875
1840,4378.193359375
1841,4319.671875
1842,3944.894287109375
1843,4612.28564453125
1844,3651.0771484375
1845,6959.35693359375
1846,6200.15869140625
1847,5089.53466796875
1848,6269.330078125
1849,7085.50244140625
1850,3749.978759765625
1851,3424.122802734375
1852,1906.40869140625
1853,2762.358154296875
1854,2325.7646484375
1855,2657.15380859375
1856,2828.763671875
1857,2701.2607421875
1858,1893.54150390625
1859,4577.06396484375
1860,3956.468994140625
1861,3781.8828125
1862,3267.619140625
1863,3406.394775390625
1864,1771.4967041015625
1865,2772.552001953125
1866,2491.14599609375
1867,2222.22509765625
1868,2632.013671875
1869,2311.4228515625
1870,1619.6611328125
1871,4607.65087890625
1872,3657.1748046875
1873,3350.6083984375
1874,3756.688232421875
1875,3394.2314453125
1876,3318.521728515625
1877,3259.170166015625
1878,1819.006591796875
1879,3386.43994140625
1880,2931.4208984375
1881,2889.564697265625
1882,3030.529296875
1883,2797.55859375
1884,1882.7811279296875
1885,4350.08642578125
1886,3865.309814453125
1887,3362.312744140625
1888,3353.468505859375
1889,3200.742919921875
1890,1730.6539306640625
1891,3204.68896484375
1892,2835.59521484375
1893,2572.709228515625
1894,2829.255615234375
1895,3001.72998046875
1896,1752.1099853515625
1897,3572.946533203125
1898,3317.531005859375
1899,2862.977783203125
1900,3103.00732421875
1901,3381.080322265625
1902,4351.07763671875
1903,5240.46826171875
1904,3280.312255859375
1905,4879.83056640625
1906,4130.0810546875
1907,3729.007568359375
1908,3351.833984375
1909,3933.136962890625
1910,3663.670654296875
1911,5805.599609375
1912,5402.55078125
1913,4733.166015625
1914,5630.1806640625
1915,4958.02685546875
1916,3754.282470703125
1917,4206.9423828125
1918,4208.27587890625
1919,3920.4970703125
1920,3691.360595703125
1921,4065.804443359375
1922,2479.70947265625
1923,5464.98193359375
1924,4833.7724609375
1925,4901.54833984375
1926,5065.5283203125
1927,5109.11669921875
1928,4497.66455078125
1929,4876.845703125
1930,4294.8798828125
1931,3810.6435546875
1932,3656.0908203125
1933,3947.60205078125
1934,3919.169189453125
1935,4146.57666015625
1936,4542.6826171875
1937,5683.8408203125
1938,4303.9892578125
1939,4622.705078125
1940,5028.55615234375
1941,5449.259765625
1942,4216.29296875
1943,4884.9228515625
1944,3938.85009765625
1945,3711.464599609375
1946,4194.41015625
1947,4217.6904296875
1948,3974.123779296875
1949,5340.076171875
1950,4430.80810546875
1951,4786.3916015625
1952,5080.70947265625
1953,5405.4140625
1954,5821.18359375
1955,6338.70556640625
1956,5201.8154296875
1957,5481.890625
1958,4844.59375
1959,4393.8525390625
1960,5745.96484375
1961,5560.408203125
1962,5184.04833984375
1963,4681.3662109375
1964,7846.11865234375
1965,6383.98046875
1966,5952.4833984375
1967,6246.90087890625
1968,4831.84423828125
1969,5186.2919921875
1970,4526.34521484375
1971,4084.068359375
1972,5273.49755859375
1973,6075.84521484375
1974,5217.46142578125
1975,8935.3271484375
1976,6637.31005859375
1977,6477.61962890625
1978,6636.57958984375
1979,7777.65771484375
1980,4315.57177734375
1981,4979.6298828125
1982,4073.230224609375
1983,4126.1474609375
1984,3448.3994140625
1985,3839.0
1986,3878.948974609375
1987,4007.951171875
1988,4448.5712890625
1989,6209.7783203125
1990,4925.76220703125
1991,1.0
1992,4818.7275390625
1993,4837.5517578125
1994,6138.30419921875
1995,4864.751953125
1996,4402.3369140625
1997,3522.951171875
1998,3725.713623046875
1999,4260.2626953125
2000,4896.306640625
2001,4629.23291015625
2002,5961.2333984375
2003,5256.177734375
2004,4679.6318359375
2005,5153.552734375
2006,5959.22265625
2007,3082.590087890625
2008,3278.36962890625
2009,1853.8758544921875
2010,2443.498291015625
2011,2258.390380859375
2012,2532.32275390625
2013,2576.69873046875
2014,2521.140380859375
2015,1866.57666015625
2016,3697.39111328125
2017,3527.322265625
2018,2967.41015625
2019,2798.08935546875
2020,3126.973388671875
2021,1849.048583984375
2022,2446.4501953125
2023,2246.714599609375
2024,2273.43359375
2025,2158.947265625
2026,2264.79052734375
2027,1697.7493896484375
2028,3608.339599609375
2029,3264.920654296875
2030,2872.335693359375
2031,2905.169677734375
2032,3368.1083984375
2033,3831.39599609375
2034,4149.36181640625
2035,2364.107666015625
2036,3311.425537109375
2037,2763.77001953125
2038,3141.866943359375
2039,3278.348388671875
2040,3450.6484375
2041,2589.52490234375
2042,4877.9599609375
2043,4373.6162109375
2044,3674.203369140625
2045,3680.17041015625
2046,3885.663818359375
2047,2702.3916015625
2048,3500.04736328125
2049,3074.729736328125
2050,2740.38671875
2051,2893.35302734375
2052,3045.976806640625
2053,2620.18798828125
2054,4778.35205078125
2055,4464.60107421875
2056,3852.708251953125
2057,3545.740966796875
2058,3738.310791015625
2059,4542.212890625
2060,5422.21142578125
2061,4427.2041015625
2062,3787.643798828125
2063,2999.1943359375
2064,3442.930908203125
2065,3509.052978515625
2066,4127.3095703125
2067,4291.73681640625
2068,5584.4521484375
2069,4062.589599609375
2070,3974.833251953125
2071,4731.8505859375
2072,5368.642578125
2073,4324.9951171875
2074,3759.04638671875
2075,3296.404541015625
2076,2986.556396484375
2077,3911.803955078125
2078,3919.501953125
2079,4984.10595703125
2080,4890.08837890625
2081,4458.05859375
2082,4382.7861328125
2083,4807.078125
2084,4994.97607421875
2085,4516.88916015625
2086,4652.40478515625
2087,5065.7216796875
2088,4276.17822265625
2089,3437.787109375
2090,3855.187744140625
2091,3677.200439453125
2092,4243.931640625
2093,5049.333984375
2094,5228.3740234375
2095,4643.47705078125
2096,4267.81005859375
2097,4558.1962890625
2098,4641.51708984375
2099,5124.2421875
2100,4068.62451171875
2101,3288.030517578125
2102,3500.21240234375
2103,3684.934326171875
2104,4009.010009765625
2105,5099.751953125
2106,5039.48046875
2107,4524.01025390625
2108,4015.319091796875
2109,4115.99365234375
2110,4212.51904296875
2111,6821.06103515625
2112,7110.61669921875
2113,3615.419189453125
2114,5520.3642578125
2115,5079.6455078125
2116,5268.5888671875
2117,5438.2392578125
2118,5781.16552734375
2119,3572.175048828125
2120,6441.88134765625
2121,6971.70166015625
2122,7400.95458984375
2123,7135.96044921875
2124,6752.3447265625
2125,3521.83984375
2126,5367.70849609375
2127,4993.07666015625
2128,4829.14404296875
2129,5146.42041015625
2130,5558.4619140625
2131,3072.8662109375
2132,7584.8740234375
2133,6331.34716796875
2134,5997.68798828125
2135,6466.126953125
2136,7478.89697265625
2137,2629.28955078125
2138,2845.60498046875
2139,2120.71826171875
