Id,Sales
1412,4746.14501953125
1413,5012.5400390625
1414,4754.1904296875
1415,4470.4814453125
1416,3296.127197265625
1417,7827.59423828125
1418,6292.4814453125
1419,5963.5244140625
1420,5585.865234375
1421,5506.994140625
1422,3303.341552734375
1423,5072.98583984375
1424,4160.634765625
1425,3975.767333984375
1426,4678.6025390625
1427,4556.51220703125
1428,3079.954345703125
1429,6567.4091796875
1430,6325.51953125
1431,5880.54833984375
1432,5882.4599609375
1433,6244.95751953125
1434,7622.54638671875
1435,9257.9072265625
1436,8487.0859375
1437,7077.2001953125
1438,5505.4130859375
1439,6536.60693359375
1440,6546.52490234375
1441,6547.59716796875
1442,7432.07080078125
1443,10288.8671875
1444,8637.3798828125
1445,8005.2939453125
1446,8409.212890625
1447,9439.6328125
1448,7830.23681640625
1449,6770.19482421875
1450,6288.373046875
1451,5569.43994140625
1452,6970.009765625
1453,7055.74072265625
1454,8393.40234375
1455,9227.5595703125
1456,7576.76220703125
1457,7748.00341796875
1458,7859.84033203125
1459,9073.1142578125
1460,8601.611328125
1461,8406.75390625
1462,5381.10693359375
1463,8636.3984375
1464,6732.77685546875
1465,7090.212890625
1466,7917.6806640625
1467,7425.95361328125
1468,5361.30810546875
1469,11917.1357421875
1470,9150.5654296875
1471,8890.6005859375
1472,9063.9716796875
1473,8140.70654296875
1474,5322.291015625
1475,8047.32763671875
1476,6238.13134765625
1477,5227.861328125
1478,6817.9169921875
1479,6815.29736328125
1480,6062.96728515625
1481,12086.318359375
1482,9369.138671875
1483,8923.9833984375
1484,8542.509765625
1485,9603.9892578125
1486,6045.736328125
1487,7375.08447265625
1488,5540.53662109375
1489,5816.2734375
1490,4785.87109375
1491,5882.14697265625
1492,5098.111328125
1493,5826.173828125
1494,5616.453125
1495,10096.658203125
1496,8154.01513671875
1497,7797.24658203125
1498,7512.2568359375
1499,8112.361328125
1500,7348.369140625
1501,6236.423828125
1502,5793.02587890625
1503,4720.42724609375
1504,5747.390625
1505,6472.39208984375
1506,6979.3349609375
1507,8838.40234375
1508,8234.8017578125
1509,7532.08251953125
1510,7880.41796875
1511,8087.5556640625
1512,6208.98974609375
1513,6670.185546875
1514,2459.456298828125
1515,5524.9814453125
1516,5650.7373046875
1517,5363.64501953125
1518,5230.0732421875
1519,5275.93701171875
1520,2454.11767578125
1521,9046.2255859375
1522,7083.9521484375
1523,6811.92724609375
1524,6687.43408203125
1525,6823.42626953125
1526,2497.083251953125
1527,6081.8681640625
1528,5030.4638671875
1529,4895.611328125
1530,4989.82275390625
1531,5178.3125
1532,2694.431640625
1533,7658.875
1534,6887.14208984375
1535,6063.533203125
1536,6420.94873046875
1537,6937.42626953125
1538,9352.8603515625
1539,8998.943359375
1540,5079.240234375
1541,7499.80810546875
1542,6814.10888671875
1543,8593.2939453125
1544,8608.892578125
1545,7924.14013671875
1546,4636.42626953125
1547,12158.318359375
1548,10433.056640625
1549,10953.2275390625
1550,8837.05078125
1551,8457.0888671875
1552,4677.3876953125
1553,7496.318359375
1554,6801.04345703125
1555,6654.22119140625
1556,7290.05078125
1557,7318.1220703125
1558,4710.07421875
1559,11891.654296875
1560,10913.0634765625
1561,10869.541015625
1562,10030.7919921875
1563,9468.619140625
1564,5893.94482421875
1565,6421.92529296875
1566,4851.28125
1567,5391.712890625
1568,5119.39990234375
1569,5184.18994140625
1570,4430.5322265625
1571,4516.75927734375
1572,5187.28955078125
1573,8367.001953125
1574,6724.56201171875
1575,6454.68994140625
1576,6337.515625
1577,6621.57373046875
1578,5793.576171875
1579,5643.25537109375
1580,5422.310546875
1581,5211.8798828125
1582,4781.1123046875
1583,4869.86181640625
1584,5424.03759765625
1585,7476.814453125
1586,6371.19384765625
1587,6480.55029296875
1588,6117.46240234375
1589,6453.8232421875
1590,7494.61669921875
1591,7933.37744140625
1592,4039.59716796875
1593,7710.76318359375
1594,6078.0576171875
1595,6448.0302734375
1596,5519.4404296875
1597,6283.94384765625
1598,3317.619140625
1599,10750.982421875
1600,8397.041015625
1601,8085.97119140625
1602,8069.37744140625
1603,8221.9140625
1604,3748.26611328125
1605,6917.677734375
1606,6207.97314453125
1607,6358.20166015625
1608,6222.53125
1609,6652.6181640625
1610,3143.85302734375
1611,9483.048828125
1612,8391.0341796875
1613,7999.4638671875
1614,8020.4208984375
1615,8284.53515625
1616,9030.1123046875
1617,9568.2373046875
1618,8390.0029296875
1619,5979.06884765625
1620,5594.107421875
1621,6290.94189453125
1622,6713.0205078125
1623,6528.36962890625
1624,7377.64013671875
1625,9841.005859375
1626,8105.94189453125
1627,7773.83642578125
1628,9947.6708984375
1629,9331.646484375
1630,7937.53369140625
1631,5912.791015625
1632,5371.73046875
1633,4687.4033203125
1634,6159.13623046875
1635,5995.185546875
1636,7158.32421875
1637,9465.3349609375
1638,7314.736328125
1639,7774.212890625
1640,9200.0107421875
1641,10492.3193359375
1642,8419.1630859375
1643,10248.046875
1644,8816.5380859375
1645,7231.326171875
1646,6334.95751953125
1647,7369.57177734375
1648,8099.80712890625
1649,6931.1767578125
1650,7587.25830078125
1651,12262.38671875
1652,9584.9765625
1653,9041.34765625
1654,9821.302734375
1655,9866.853515625
1656,8590.166015625
1657,8235.3125
1658,6175.5341796875
1659,6325.02685546875
1660,6721.1806640625
1661,7390.607421875
1662,8533.748046875
1663,11404.490234375
1664,8803.5625
1665,8557.8916015625
1666,9198.4091796875
1667,10320.689453125
1668,6892.27294921875
1669,7024.15771484375
1670,3460.3388671875
1671,4874.88818359375
1672,5342.9013671875
1673,4966.9580078125
1674,5700.78857421875
1675,5165.24853515625
1676,2795.75927734375
1677,9021.7177734375
1678,7851.046875
1679,6524.10986328125
1680,7221.39111328125
1681,6120.66943359375
1682,3085.78662109375
1683,5166.1669921875
1684,4499.673828125
1685,3638.76806640625
1686,5182.46435546875
1687,4847.86181640625
1688,2775.685302734375
1689,7708.40576171875
1690,6596.24072265625
1691,5137.90869140625
1692,6783.92431640625
1693,7522.109375
1694,7094.185546875
1695,7514.490234375
1696,6328.89501953125
1697,6037.791015625
1698,4937.046875
1699,5831.36328125
1700,5973.02490234375
1701,5906.26171875
1702,5822.498046875
1703,9040.796875
1704,7338.64501953125
1705,7115.296875
1706,7155.4716796875
1707,7874.6484375
1708,7329.06103515625
1709,5880.75927734375
1710,4865.26513671875
1711,4815.4267578125
1712,5591.19384765625
1713,5821.15087890625
1714,6508.98486328125
1715,8442.0263671875
1716,7100.17431640625
1717,6957.3046875
1718,6882.38671875
1719,8132.1787109375
1720,7461.44287109375
1721,8127.6337890625
1722,4488.6044921875
1723,7814.8955078125
1724,6526.93505859375
1725,8590.5458984375
1726,7600.7880859375
1727,5813.6328125
1728,4298.90087890625
1729,10770.6630859375
1730,9679.583984375
1731,8679.388671875
1732,8698.7978515625
1733,8013.83154296875
1734,5490.76904296875
1735,7352.2158203125
1736,6587.44921875
1737,5999.4443359375
1738,6941.75048828125
1739,6810.03173828125
1740,5431.56494140625
1741,11010.3955078125
1742,10055.875
1743,8942.673828125
1744,9128.9619140625
1745,9073.3486328125
1746,9763.8681640625
1747,10653.9345703125
1748,8468.51171875
1749,9403.0869140625
1750,8855.15234375
1751,9394.7197265625
1752,8481.1435546875
1753,8916.6650390625
1754,9852.78125
1755,10900.0791015625
1756,9997.1123046875
1757,10051.60546875
1758,9871.6328125
1759,9805.3173828125
1760,8994.2333984375
1761,12147.8779296875
1762,10736.3662109375
1763,10305.8984375
1764,10281.06640625
1765,9476.087890625
1766,9255.9697265625
1767,10797.82421875
1768,9895.9052734375
1769,10274.9716796875
1770,8832.9375
1771,8323.7197265625
1772,10392.77734375
1773,14444.0458984375
1774,9164.9580078125
1775,10690.94140625
1776,8995.658203125
1777,9422.4833984375
1778,9406.3798828125
1779,9966.986328125
1780,9193.1884765625
1781,12684.546875
1782,11040.7138671875
1783,10994.833984375
1784,11412.806640625
1785,10966.505859375
1786,8760.69921875
1787,11790.8154296875
1788,10935.9130859375
1789,9247.78515625
1790,10618.400390625
1791,10629.5185546875
1792,9291.599609375
1793,13264.9287109375
1794,11954.033203125
1795,11368.2197265625
1796,10501.3818359375
1797,11727.95703125
1798,7511.13232421875
1799,7889.28076171875
1800,5554.98828125
1801,6326.01416015625
1802,5469.60205078125
1803,5483.181640625
1804,6286.17724609375
1805,5944.404296875
1806,5271.44775390625
1807,9032.947265625
1808,8017.83349609375
1809,7285.62255859375
1810,7672.98828125
1811,6795.11572265625
1812,6428.40087890625
1813,5868.6259765625
1814,5591.8173828125
1815,5547.318359375
1816,5547.66845703125
1817,6366.59716796875
1818,5794.03857421875
1819,9483.7685546875
1820,7791.15478515625
1821,7110.46728515625
1822,7459.962890625
1823,8116.32861328125
1824,8961.22265625
1825,10849.0615234375
1826,6697.23876953125
1827,9297.814453125
1828,6280.89453125
1829,7206.603515625
1830,7577.9931640625
1831,7614.23681640625
1832,6355.236328125
1833,12906.916015625
1834,10808.796875
1835,10165.8466796875
1836,10506.0908203125
1837,10806.3349609375
1838,6899.23388671875
1839,8212.859375
1840,7366.25390625
1841,6984.4208984375
1842,6860.02783203125
1843,7984.126953125
1844,6139.8974609375
1845,12697.3232421875
1846,11215.921875
1847,8951.0244140625
1848,10858.5087890625
1849,12341.0498046875
1850,5898.58203125
1851,5663.5947265625
1852,2592.403564453125
1853,4466.78271484375
1854,3638.438720703125
1855,4491.95458984375
1856,4362.64599609375
1857,4185.7763671875
1858,2301.92822265625
1859,8252.1953125
1860,6738.50439453125
1861,6181.20458984375
1862,5374.037109375
1863,6096.615234375
1864,2498.183837890625
1865,4562.66015625
1866,3933.311767578125
1867,3482.99755859375
1868,3885.134033203125
1869,3780.78955078125
1870,2340.6201171875
1871,7759.25537109375
1872,5716.283203125
1873,5563.0859375
1874,5837.99169921875
1875,5897.1171875
1876,5469.75634765625
1877,5417.50048828125
1878,2634.80810546875
1879,4806.78857421875
1880,4756.97119140625
1881,4325.88671875
1882,4474.62158203125
1883,3825.22314453125
1884,2615.41259765625
1885,7367.38623046875
1886,6355.33203125
1887,5460.9892578125
1888,5326.3388671875
1889,5317.05712890625
1890,2590.81689453125
1891,4727.74267578125
1892,4049.904541015625
1893,3934.06982421875
1894,4076.576171875
1895,4236.1962890625
1896,2607.82861328125
1897,5572.91357421875
1898,5469.7119140625
1899,4802.64111328125
1900,5265.4091796875
1901,5692.20947265625
1902,8038.55029296875
1903,8431.4384765625
1904,5661.19873046875
1905,9242.384765625
1906,7316.74072265625
1907,6148.56591796875
1908,6030.82373046875
1909,6466.9775390625
1910,5941.14501953125
1911,11271.205078125
1912,9545.7236328125
1913,9088.857421875
1914,9452.04296875
1915,8288.5849609375
1916,6789.69775390625
1917,7190.23974609375
1918,6839.3037109375
1919,6842.2822265625
1920,6205.2392578125
1921,6342.09375
1922,4039.718994140625
1923,10859.3720703125
1924,8810.2373046875
1925,8567.013671875
1926,9030.98046875
1927,9247.662109375
1928,7249.98974609375
1929,7827.36474609375
1930,7032.38037109375
1931,5989.09765625
1932,5606.45556640625
1933,6299.94921875
1934,5963.37548828125
1935,6096.21875
1936,6928.7666015625
1937,9681.759765625
1938,7427.69921875
1939,7487.70361328125
1940,7756.18310546875
1941,8267.330078125
1942,7112.0400390625
1943,7464.72900390625
1944,5687.607421875
1945,5493.70068359375
1946,6675.298828125
1947,6489.91796875
1948,6801.810546875
1949,8705.4033203125
1950,6885.25341796875
1951,7435.84130859375
1952,8010.759765625
1953,9025.513671875
1954,9553.3837890625
1955,10517.484375
1956,8816.2314453125
1957,10555.908203125
1958,8605.2919921875
1959,7165.12353515625
1960,9501.5498046875
1961,8898.6083984375
1962,8337.580078125
1963,7300.958984375
1964,12150.5400390625
1965,10370.40625
1966,10035.9345703125
1967,11017.1455078125
1968,8024.259765625
1969,8823.1064453125
1970,7343.7939453125
1971,6406.65234375
1972,8141.05224609375
1973,9303.888671875
1974,8249.7294921875
1975,12450.3232421875
1976,10578.0703125
1977,10644.6826171875
1978,9827.2509765625
1979,12674.7041015625
1980,6701.8203125
1981,7098.18115234375
1982,6126.05810546875
1983,5829.88525390625
1984,5188.8564453125
1985,5592.2802734375
1986,5774.63037109375
1987,5533.67919921875
1988,6226.7744140625
1989,9582.9775390625
1990,7365.52099609375
1991,0.0
1992,6841.62451171875
1993,6998.484375
1994,7563.10888671875
1995,6772.32861328125
1996,6449.65380859375
1997,5400.2421875
1998,5267.708984375
1999,5944.79052734375
2000,6916.021484375
2001,6701.51025390625
2002,8300.0869140625
2003,7140.6484375
2004,6957.0390625
2005,7197.37939453125
2006,8630.6455078125
2007,5585.3193359375
2008,5685.6943359375
2009,2920.024169921875
2010,3977.34619140625
2011,3719.996826171875
2012,3981.73974609375
2013,3997.576904296875
2014,4048.330810546875
2015,2696.642578125
2016,6723.00439453125
2017,5996.392578125
2018,4991.5712890625
2019,4701.17626953125
2020,5138.65576171875
2021,2978.36572265625
2022,4011.787109375
2023,3454.34228515625
2024,3641.732666015625
2025,3655.23388671875
2026,3825.63427734375
2027,2657.127685546875
2028,6302.27099609375
2029,5431.98291015625
2030,4974.1669921875
2031,5180.59375
2032,6148.51904296875
2033,7146.6787109375
2034,7294.13720703125
2035,4046.8388671875
2036,5402.921875
2037,4551.88818359375
2038,5104.90234375
2039,5229.51318359375
2040,5692.82958984375
2041,4071.06591796875
2042,9267.6455078125
2043,7899.978515625
2044,6556.9853515625
2045,6653.921875
2046,6795.11572265625
2047,4513.4619140625
2048,5855.3349609375
2049,5308.48974609375
2050,4360.49072265625
2051,4821.58837890625
2052,5539.51123046875
2053,4211.21044921875
2054,8538.072265625
2055,8067.4580078125
2056,6993.83349609375
2057,6798.94580078125
2058,7066.49462890625
2059,6676.45361328125
2060,7340.63720703125
2061,6828.091796875
2062,5829.255859375
2063,4200.42333984375
2064,5251.2021484375
2065,5071.47998046875
2066,5450.92236328125
2067,6480.5732421875
2068,8524.9638671875
2069,6763.01318359375
2070,6556.9853515625
2071,6706.5693359375
2072,7444.17236328125
2073,7002.9638671875
2074,5658.0830078125
2075,4893.00244140625
2076,4238.5400390625
2077,5717.10986328125
2078,5995.49462890625
2079,7289.0673828125
2080,7847.9150390625
2081,6446.11865234375
2082,6467.42236328125
2083,6956.240234375
2084,7497.97021484375
2085,6701.716796875
2086,7207.2001953125
2087,7099.86669921875
2088,5694.923828125
2089,5030.462890625
2090,5393.5302734375
2091,5206.25830078125
2092,5701.64013671875
2093,6745.69287109375
2094,8344.4541015625
2095,7163.24951171875
2096,6621.71484375
2097,6679.95849609375
2098,6897.666015625
2099,7148.09765625
2100,5997.52490234375
2101,4860.56298828125
2102,5071.8310546875
2103,5260.4306640625
2104,6053.7236328125
2105,7911.62548828125
2106,7723.0986328125
2107,7036.5771484375
2108,6166.56591796875
2109,6465.9609375
2110,7080.091796875
2111,11018.1474609375
2112,11913.8095703125
2113,5908.17578125
2114,9498.7900390625
2115,8629.4501953125
2116,8724.98828125
2117,9767.7666015625
2118,9308.365234375
2119,5696.73583984375
2120,12713.8193359375
2121,11905.64453125
2122,11184.4873046875
2123,12031.974609375
2124,11056.21484375
2125,6032.13525390625
2126,9476.1962890625
2127,7989.02392578125
2128,8003.03955078125
2129,8821.0263671875
2130,8972.83203125
2131,4930.8623046875
2132,13213.234375
2133,11093.1884765625
2134,10218.419921875
2135,11529.546875
2136,11977.888671875
2137,4294.4921875
2138,4200.703125
2139,2995.0
2140,3606.260009765625
2141,2562.870849609375
2142,2685.630615234375
2143,2644.189697265625
2144,2789.614013671875
2145,2229.9345703125
2146,4425.06689453125
2147,4076.06396484375
2148,3852.391845703125
2149,3604.930908203125
2150,3391.55517578125
2151,2292.85546875
2152,3636.62158203125
2153,2408.259521484375
2154,2525.53515625
2155,2729.356201171875
2156,3100.68310546875
2157,2287.9921875
2158,4739.0244140625
2159,4091.958740234375
2160,3580.055908203125
2161,3554.829345703125
2162,3681.5595703125
2163,14242.1962890625
2164,14585.4189453125
2165,12779.4560546875
2166,15520.2392578125
2167,13179.0439453125
2168,13820.6630859375
2169,12565.541015625
2170,11236.8359375
2171,10873.9775390625
2172,16746.779296875
2173,15430.8701171875
2174,15305.4365234375
2175,14473.4296875
2176,14160.0107421875
2177,12549.986328125
2178,14727.720703125
2179,12611.365234375
2180,13237.701171875
2181,12865.484375
2182,12514.5048828125
2183,10963.7099609375
2184,16794.623046875
2185,14474.86328125
2186,15257.322265625
2187,13136.9169921875
2188,14467.7734375
2189,8795.1318359375
2190,9492.8134765625
2191,8258.5498046875
2192,13562.9931640625
2193,7900.11328125
2194,7572.83642578125
2195,8439.06640625
2196,6524.75146484375
2197,6917.06103515625
2198,6545.3984375
2199,13358.83984375
2200,9222.73828125
2201,9981.5439453125
2202,9493.662109375
2203,9030.1748046875
2204,9665.1376953125
2205,8149.7783203125
2206,13912.2001953125
2207,7988.26806640625
2208,7438.7880859375
