Id,Sales
1401,9678.7109375
1402,11224.9423828125
1403,9263.076171875
1404,8965.8212890625
1405,9327.7578125
1406,9683.3427734375
1407,1.0
1408,5199.82421875
1409,5195.7685546875
1410,3040.08203125
1411,4697.76220703125
1412,4262.44775390625
1413,4811.23046875
1414,4340.76123046875
1415,4387.806640625
1416,3087.083984375
1417,6591.85205078125
1418,5748.9345703125
1419,5205.4619140625
1420,5224.59521484375
1421,5355.689453125
1422,2856.685302734375
1423,4746.62158203125
1424,3900.331298828125
1425,3897.748291015625
1426,4341.3203125
1427,4260.67626953125
1428,2788.48486328125
1429,5787.78076171875
1430,5380.61474609375
1431,5115.26318359375
1432,5237.75732421875
1433,5270.392578125
1434,7143.3935546875
1435,8890.0869140625
1436,8346.20703125
1437,7525.25927734375
1438,5467.07568359375
1439,6744.4443359375
1440,6841.12109375
1441,6809.02734375
1442,7711.65087890625
1443,9516.166015625
1444,8297.6904296875
1445,7545.1083984375
1446,8345.111328125
1447,9537.6083984375
1448,7789.1357421875
1449,6855.45068359375
1450,6442.33984375
1451,5839.3740234375
1452,7247.74365234375
1453,7188.05712890625
1454,8593.0771484375
1455,9271.12890625
1456,7494.7041015625
1457,7466.2099609375
1458,7620.55126953125
1459,8745.7314453125
1460,8591.8359375
1461,9061.05859375
1462,4718.54150390625
1463,8266.7490234375
1464,7190.865234375
1465,6970.7646484375
1466,7579.06787109375
1467,7847.5419921875
1468,5353.72607421875
1469,12073.236328125
1470,9445.083984375
1471,9659.4111328125
1472,9570.6513671875
1473,9374.134765625
1474,4552.5419921875
1475,7964.0380859375
1476,7028.54833984375
1477,5510.228515625
1478,7476.5185546875
1479,7183.97802734375
1480,5770.70263671875
1481,12360.173828125
1482,10105.080078125
1483,9241.8076171875
1484,9473.7744140625
1485,9331.5869140625
1486,4962.515625
1487,6738.90869140625
1488,5195.9716796875
1489,5413.96044921875
1490,4453.19970703125
1491,5533.5810546875
1492,4671.7060546875
1493,5651.626953125
1494,5471.09130859375
1495,8657.861328125
1496,6876.6669921875
1497,6962.7333984375
1498,6639.96484375
1499,7070.70166015625
1500,6314.74462890625
1501,5931.3828125
1502,5348.62548828125
1503,4463.8193359375
1504,5487.4814453125
1505,5798.44970703125
1506,6297.9697265625
1507,8125.10498046875
1508,7345.36767578125
1509,6702.130859375
1510,6610.1767578125
1511,6649.93798828125
1512,5121.75927734375
1513,5604.61767578125
1514,2185.169189453125
1515,5082.68017578125
1516,5191.15869140625
1517,4910.32666015625
1518,4793.8681640625
1519,4967.56982421875
1520,2321.864501953125
1521,7560.79150390625
1522,6065.17431640625
1523,6038.38134765625
1524,5986.95263671875
1525,6000.28125
1526,2196.4150390625
1527,5360.2109375
1528,4690.9208984375
1529,4217.7353515625
1530,4525.3837890625
1531,4525.09814453125
1532,2376.670166015625
1533,6717.3369140625
1534,6088.564453125
1535,4819.14599609375
1536,5540.8681640625
1537,6094.53564453125
1538,8533.80078125
1539,8347.2578125
1540,4869.7724609375
1541,7235.345703125
1542,6408.8896484375
1543,7799.52099609375
1544,8023.515625
1545,7653.81005859375
1546,4705.0263671875
1547,11244.576171875
1548,9723.6083984375
1549,10476.4248046875
1550,8494.0302734375
1551,8273.8759765625
1552,4658.19970703125
1553,7234.15673828125
1554,7048.19482421875
1555,6565.30712890625
1556,7262.77783203125
1557,7213.2578125
1558,4717.8779296875
1559,10958.291015625
1560,10034.4677734375
1561,10034.88671875
1562,9670.6162109375
1563,8993.7705078125
1564,5252.4228515625
1565,6036.0
1566,4676.5927734375
1567,4970.8681640625
1568,4555.177734375
1569,4796.14306640625
1570,4107.86669921875
1571,4326.853515625
1572,5025.701171875
1573,7451.13134765625
1574,6917.81298828125
1575,5622.3701171875
1576,5268.3896484375
1577,5475.39111328125
1578,5169.435546875
1579,4968.697265625
1580,4411.83447265625
1581,4819.91845703125
1582,4354.62109375
1583,4076.7978515625
1584,4799.4619140625
1585,7313.69140625
1586,5945.54443359375
1587,6135.162109375
1588,5439.673828125
1589,5892.82568359375
1590,5782.63037109375
1591,6989.47607421875
1592,3175.901611328125
1593,5831.9580078125
1594,6015.04248046875
1595,5642.6904296875
1596,4606.1591796875
1597,5702.5078125
1598,3091.298583984375
1599,7671.88037109375
1600,6803.49462890625
1601,6807.8037109375
1602,6873.3154296875
1603,7259.3330078125
1604,3275.501953125
1605,5826.53466796875
1606,6021.24365234375
1607,5844.6123046875
1608,5442.90380859375
1609,7180.82421875
1610,2719.97705078125
1611,7379.82666015625
1612,6520.67529296875
1613,6431.78662109375
1614,6178.39990234375
1615,6579.7763671875
1616,8588.064453125
1617,9223.8154296875
1618,8862.875
1619,5787.1171875
1620,5491.4111328125
1621,6113.40771484375
1622,6568.3544921875
1623,6459.095703125
1624,6928.04541015625
1625,8892.0341796875
1626,7560.62890625
1627,7389.36962890625
1628,9364.513671875
1629,8488.3583984375
1630,7403.0078125
1631,5178.06591796875
1632,5001.93310546875
1633,4339.77490234375
1634,5757.6494140625
1635,5510.689453125
1636,6976.033203125
1637,9894.8125
1638,7543.01416015625
1639,7514.48388671875
1640,8462.458984375
1641,9700.728515625
1642,7476.89404296875
1643,9580.3017578125
1644,8976.4345703125
1645,7546.00146484375
1646,6918.26123046875
1647,7101.169921875
1648,6510.4375
1649,7544.52294921875
1650,7888.94384765625
1651,10686.71484375
1652,9563.353515625
1653,10592.6416015625
1654,9000.4501953125
1655,10132.880859375
1656,7862.4833984375
1657,8214.0732421875
1658,6266.24365234375
1659,6174.220703125
1660,5963.61376953125
1661,7934.51318359375
1662,9224.5009765625
1663,12208.046875
1664,9300.9873046875
1665,8880.62890625
1666,10521.7265625
1667,6467.54638671875
1668,6275.7783203125
1669,6261.095703125
1670,3257.01953125
1671,4515.37890625
1672,5120.84228515625
1673,4852.3525390625
1674,5631.62744140625
1675,5197.2822265625
1676,3104.74755859375
1677,7149.091796875
1678,6926.8349609375
1679,6091.81396484375
1680,6804.88720703125
1681,5551.1875
1682,3120.941650390625
1683,4776.11083984375
1684,4559.42626953125
1685,3710.810302734375
1686,5174.826171875
1687,4655.67724609375
1688,2698.781494140625
1689,7074.51953125
1690,6527.013671875
1691,4765.4228515625
1692,6147.96728515625
1693,6564.751953125
1694,6727.11279296875
1695,6867.76318359375
1696,5339.8935546875
1697,5050.52099609375
1698,4585.35888671875
1699,5211.2470703125
1700,5096.00927734375
1701,5206.3916015625
1702,5153.2587890625
1703,7475.46923828125
1704,6030.01416015625
1705,6243.1513671875
1706,6790.5908203125
1707,7156.240234375
1708,5952.0205078125
1709,4601.94140625
1710,4105.404296875
1711,4403.6416015625
1712,4944.0322265625
1713,5086.02490234375
1714,5785.27783203125
1715,7483.3681640625
1716,6470.46875
1717,6641.87841796875
1718,6722.27880859375
1719,7800.0986328125
1720,6735.2607421875
1721,7967.32275390625
1722,4641.484375
1723,6804.52783203125
1724,6662.3876953125
1725,7368.89111328125
1726,6727.15771484375
1727,7036.47802734375
1728,4666.53173828125
1729,9835.8037109375
1730,8793.19921875
1731,8450.1259765625
1732,8439.689453125
1733,7893.90869140625
1734,5439.37939453125
1735,6874.21533203125
1736,6769.78955078125
1737,6037.71484375
1738,7458.79443359375
1739,6905.91357421875
1740,5585.708984375
1741,10485.3076171875
1742,9523.53125
1743,8432.0
1744,8568.177734375
1745,8160.6142578125
1746,11304.740234375
1747,10600.33984375
1748,8797.3583984375
1749,10600.3701171875
1750,9397.8974609375
1751,10351.607421875
1752,9873.6875
1753,9085.4189453125
1754,10383.7001953125
1755,11861.708984375
1756,9874.2724609375
1757,10109.9873046875
1758,9906.798828125
1759,9459.7646484375
1760,8765.2958984375
1761,11153.9443359375
1762,9172.166015625
1763,10312.1640625
1764,10800.779296875
1765,9584.9228515625
1766,8030.4765625
1767,10977.9423828125
1768,9026.013671875
1769,9872.6064453125
1770,8834.45703125
1771,12033.2509765625
1772,10790.0205078125
1773,14846.1220703125
1774,8816.892578125
1775,10429.49609375
1776,9673.1123046875
1777,10574.0908203125
1778,10519.3046875
1779,9445.373046875
1780,9643.1796875
1781,13823.4853515625
1782,10502.564453125
1783,11783.6796875
1784,10076.7529296875
1785,11269.70703125
1786,9355.58203125
1787,9731.8583984375
1788,8840.1513671875
1789,11319.0283203125
1790,12487.5654296875
1791,10692.4384765625
1792,10156.6845703125
1793,12202.705078125
1794,10946.6865234375
1795,10690.88671875
1796,8600.0693359375
1797,9437.111328125
1798,7693.70166015625
1799,8467.7353515625
1800,4896.85791015625
1801,6060.1298828125
1802,5565.07568359375
1803,5726.9140625
1804,6227.63330078125
1805,6500.81591796875
1806,4806.0537109375
1807,8871.2509765625
1808,7149.87109375
1809,6311.44677734375
1810,8189.00390625
1811,6645.06591796875
1812,6047.8349609375
1813,5717.99951171875
1814,5334.8046875
1815,5806.84228515625
1816,5409.4287109375
1817,6354.380859375
1818,5734.58544921875
1819,9224.4794921875
1820,7504.20263671875
1821,7289.80126953125
1822,7327.64404296875
1823,8224.85546875
1824,7700.5537109375
1825,9453.5986328125
1826,5686.0361328125
1827,7612.41845703125
1828,5968.5751953125
1829,6670.2158203125
1830,6390.67529296875
1831,7050.00439453125
1832,5536.01025390625
1833,10077.6806640625
1834,9619.6376953125
1835,9120.91796875
1836,9115.3271484375
1837,9366.837890625
1838,5918.8828125
1839,7097.197265625
1840,6363.09716796875
1841,6269.1796875
1842,5674.69921875
1843,6722.947265625
1844,5277.1748046875
1845,10188.5078125
1846,9144.6103515625
1847,7455.568359375
1848,9286.126953125
1849,10518.3681640625
1850,5376.5693359375
1851,4884.94384765625
1852,2626.483154296875
1853,3945.271240234375
1854,3276.911376953125
1855,3740.775634765625
1856,4009.597412109375
1857,3848.033447265625
1858,2596.07666015625
1859,6642.140625
1860,5701.4560546875
1861,5415.5048828125
1862,4647.466796875
1863,4832.109375
1864,2390.6728515625
1865,3917.806640625
1866,3455.123046875
1867,3023.795166015625
1868,3725.16748046875
1869,3207.533447265625
1870,2107.594482421875
1871,6663.6982421875
1872,5121.927734375
1873,4777.38525390625
1874,5365.63525390625
1875,4864.80322265625
1876,4793.11083984375
1877,4604.3837890625
1878,2490.286865234375
1879,4938.478515625
1880,4338.1279296875
1881,4177.19287109375
1882,4344.23095703125
1883,3959.9638671875
1884,2567.43017578125
1885,6401.8798828125
1886,5610.17333984375
1887,4762.02978515625
1888,4926.42138671875
1889,4565.4853515625
1890,2357.214599609375
1891,4607.15625
1892,4107.40234375
1893,3642.639404296875
1894,4036.218994140625
1895,4306.4736328125
1896,2409.631103515625
1897,5137.8525390625
1898,4755.5732421875
1899,4097.1337890625
1900,4530.10986328125
1901,4900.900390625
1902,6261.0732421875
1903,7740.63427734375
1904,4850.5126953125
1905,7491.28857421875
1906,5916.95556640625
1907,5405.2431640625
1908,4610.07177734375
1909,5621.25830078125
1910,5402.0234375
1911,8627.0595703125
1912,7799.22216796875
1913,6817.87890625
1914,8501.515625
1915,7407.435546875
1916,5488.4619140625
1917,6054.34619140625
1918,6081.5927734375
1919,5647.28564453125
1920,5153.228515625
1921,5818.00390625
1922,3616.19873046875
1923,8008.35791015625
1924,7128.435546875
1925,7006.728515625
1926,7576.9169921875
1927,7415.00830078125
1928,6798.5625
1929,7277.93310546875
1930,6261.50927734375
1931,5561.64697265625
1932,5320.36572265625
1933,5783.55224609375
1934,5753.56396484375
1935,6052.376953125
1936,6547.02490234375
1937,8356.9306640625
1938,6350.861328125
1939,6750.3134765625
1940,7352.0458984375
1941,8098.97607421875
1942,6162.24560546875
1943,7089.62744140625
1944,5769.78662109375
1945,5321.70361328125
1946,6132.31103515625
1947,6209.3935546875
1948,5804.98779296875
1949,7837.78173828125
1950,6526.244140625
1951,6936.875
1952,7427.66650390625
1953,7969.1455078125
1954,8568.876953125
1955,9167.3759765625
1956,7481.27783203125
1957,8077.359375
1958,7188.10205078125
1959,6462.564453125
1960,8402.2705078125
1961,7995.49853515625
1962,7469.2001953125
1963,6805.72705078125
1964,11594.478515625
1965,9347.396484375
1966,8736.37109375
1967,9191.603515625
1968,7055.15673828125
1969,7504.9794921875
1970,6385.25634765625
1971,5731.21533203125
1972,7609.70458984375
1973,9007.9765625
1974,7424.6904296875
1975,13033.9521484375
1976,9635.7705078125
1977,9392.595703125
1978,9816.853515625
1979,11536.1572265625
1980,6242.15673828125
1981,7258.5751953125
1982,5931.05419921875
1983,6001.12109375
1984,4973.9267578125
1985,5621.36181640625
1986,5671.85400390625
1987,5890.798828125
1988,6449.18212890625
1989,9052.4990234375
1990,7289.10693359375
1991,1.0
1992,7081.28857421875
1993,6992.12841796875
1994,9020.349609375
1995,7141.06298828125
1996,6497.37353515625
1997,5143.28662109375
1998,5451.29052734375
1999,6253.56103515625
2000,7283.25439453125
2001,6713.63720703125
2002,8760.060546875
2003,7614.33447265625
2004,6788.06103515625
2005,7510.26318359375
2006,8844.08984375
2007,4388.13623046875
2008,4723.28466796875
2009,2561.250244140625
2010,3444.6259765625
2011,3152.26708984375
2012,3547.093994140625
2013,3568.447265625
2014,3600.291259765625
2015,2514.198486328125
2016,5354.3583984375
2017,5066.94384765625
2018,4286.24072265625
2019,4006.40966796875
2020,4446.2275390625
2021,2532.845458984375
2022,3421.35546875
2023,3129.955810546875
2024,3157.3486328125
2025,3015.077392578125
2026,3155.34716796875
2027,2286.611328125
2028,5196.7255859375
2029,4681.14697265625
2030,4054.245849609375
2031,4161.21875
2032,4857.8857421875
2033,5560.0810546875
2034,6056.68212890625
2035,3193.16552734375
2036,4982.78515625
2037,3878.011962890625
2038,4457.736328125
2039,4685.07177734375
2040,4959.32666015625
2041,3583.90234375
2042,6922.138671875
2043,6215.37158203125
2044,5250.88818359375
2045,5357.080078125
2046,5700.08740234375
2047,3755.5751953125
2048,5056.0791015625
2049,4257.4912109375
2050,3758.932861328125
2051,4143.87060546875
2052,4409.72021484375
2053,3741.69140625
2054,6807.47802734375
2055,6317.009765625
2056,5543.55810546875
2057,5171.681640625
2058,5422.1259765625
2059,6459.904296875
2060,8301.9931640625
2061,6660.76708984375
2062,5524.939453125
2063,4353.79833984375
2064,4948.74560546875
2065,5066.73046875
2066,5975.46240234375
2067,6377.7109375
2068,8128.7802734375
2069,5760.60400390625
2070,5746.26171875
2071,7058.1767578125
2072,8235.5517578125
2073,6139.77783203125
2074,5394.322265625
2075,4672.2626953125
2076,4268.3154296875
2077,5452.69580078125
2078,5625.048828125
2079,7115.75390625
2080,6902.3330078125
2081,6095.90185546875
2082,6520.70263671875
2083,7061.498046875
2084,7390.71630859375
2085,6592.0390625
2086,6949.2763671875
2087,7395.29443359375
2088,6311.41650390625
2089,4947.0556640625
2090,5717.5185546875
2091,5396.85595703125
2092,6186.162109375
2093,7528.65087890625
2094,7817.90087890625
2095,6843.9130859375
2096,6332.41796875
2097,6691.89404296875
2098,6980.07958984375
2099,7588.70849609375
2100,5987.31787109375
2101,4789.466796875
2102,5114.1259765625
2103,5409.87109375
2104,5856.4814453125
2105,7479.7734375
2106,7440.44140625
2107,6652.6845703125
2108,5914.72998046875
2109,6001.982421875
2110,6112.39697265625
2111,10004.2880859375
2112,10535.537109375
2113,5241.30224609375
2114,8104.9306640625
2115,7457.9482421875
2116,7691.95947265625
2117,7941.15869140625
2118,8559.994140625
2119,5142.47607421875
2120,9494.78125
2121,10506.94921875
2122,11113.91796875
2123,10587.642578125
2124,9755.572265625
2125,5125.1298828125
2126,7902.99365234375
2127,7423.2587890625
2128,7024.736328125
2129,7575.66357421875
2130,8214.21484375
2131,4417.0322265625
2132,11120.6826171875
2133,9294.8134765625
2134,8857.0244140625
2135,9501.8916015625
2136,11049.984375
2137,3876.535400390625
2138,4221.18017578125
2139,3017.81103515625
2140,3261.28759765625
2141,2712.865478515625
2142,2684.021240234375
2143,2712.04248046875
2144,2847.615234375
2145,2155.103271484375
2146,4390.28759765625
2147,3887.869873046875
2148,3728.32763671875
2149,3788.88037109375
2150,3583.72509765625
2151,2249.525146484375
2152,3273.861572265625
2153,2366.998291015625
2154,2367.702880859375
2155,2500.4814453125
2156,2875.708984375
2157,2217.525146484375
2158,4706.9013671875
2159,3686.01123046875
2160,3387.000732421875
2161,3501.896728515625
2162,3410.12939453125
2163,13796.517578125
2164,13910.1650390625
2165,10825.3720703125
2166,13529.1689453125
2167,11827.41796875
2168,12856.0869140625
2169,11628.4951171875
2170,11305.8662109375
2171,10071.0458984375
2172,14074.6748046875
2173,14237.0009765625
2174,16079.1904296875
2175,13541.568359375
2176,13132.6181640625
2177,9801.12890625
2178,12123.1865234375
2179,11667.9072265625
2180,12304.23046875
2181,12444.013671875
2182,11333.12109375
2183,8420.138671875
2184,13681.859375
2185,12203.41796875
2186,13707.59765625
2187,11335.5185546875
2188,12767.1044921875
2189,6396.9248046875
2190,7480.4326171875
2191,6323.72607421875
