Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
29488,0.0,0.0,0.005147744868900587,0,0.0029635669137138445,0.00656442962653005,0.00488333745287608,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006388089073202907,0,0.002237905365848301,0.0,599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
33682,0.0,0.0,0.00316712433857949,0,0.002507633542373253,0.0043762864176866995,0.005033061977541196,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.003622278077130311,0,0.0019581671951172633,0.0,687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
32589,0.006246618877020067,0.000940708960879778,0.00316712433857949,0,0.0018237334853623657,0.0043762864176866995,0.0036760711256232153,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0029516718875631266,0,0.00475554890242764,0.0,664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
43994,0.0015754909985159886,9.519078770807278e-05,0.004881482203267798,0,0.0006839000570108872,0.00656442962653005,0.0027906540343878425,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003337961145823175,0,0.004196072560965564,0.0,896,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21516,0.0,0.0,0.0025645298847789674,0,0.0015957667996920701,0.003282214813265025,0.004330539204629003,0.004354689400300767,1,1,1,1,0.004795448076705878,0.00311698983329401,0.0,0.005567789108614384,0.002838648372467534,0,0.00475554890242764,0.0,438,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7288,0.006241084365315678,0.0024413637318070427,0.004923523676788765,1,0.0011398334283514787,0.0010940716044216749,0.004605520923805047,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006214786350056332,1,0.004475810731696602,0.0,151,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20629,0.002920377342682447,0.0009071122122769287,0.005320582037820117,1,0.0002279666856702957,0.0010940716044216749,0.0027453774528905395,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004709815455716793,0,0.0006993454268275941,0.0,419,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
48564,0.0,0.0,0.00304099991801659,0,0.004559333713405915,0.00656442962653005,0.004888334181496379,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004023637137403105,0,0.002937250792675895,0.0,990,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34921,0.005586167146963013,0.006758545927273167,0.002597228808628608,1,0.003419500285054436,0.0010940716044216749,0.0061294941905083705,0.004316595769851201,1,1,1,1,0.001795397226786017,0.006679263928487163,0.0,0.0018559297028714614,0.005079025605029063,0,0.00237777445121382,0.0,714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
33371,0.0,0.0,0.0026626266563278896,0,0.0011398334283514787,0.005470358022108375,0.0033934772451545353,0.004316595769851201,1,1,1,0,-5.791603957374249e-06,0.0,0.0,0.009279648514357306,0.0022604703019118567,0,0.0012588217682896693,0.0,681,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40313,0.002842894178821005,0.00022957778211946963,0.0020086481793350746,0,0.004559333713405915,0.0021881432088433498,0.005359389037995382,0.004316595769851201,1,0,1,0,0.008762696787507239,0.0,0.0,0.0,0.0024126753022405884,0,0.006294108841448346,0.0,822,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
28413,0.0005276234491517245,0.007111311787603084,0.0032185083617717824,0,0.002735600228043549,0.005470358022108375,0.004791459011233887,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0038643995628017585,0,0.002098036280482782,0.0,578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2885,0.002866877062873356,0.0031020997876630776,0.004797399256225864,0,0.0004559333713405914,0.0021881432088433498,0.004983751466958461,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00690347630203881,0,0.0008392145121931129,0.0,60,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9504,0.0021141834710764903,0.003561255351902017,0.003965912335477857,0,0.004559333713405915,0.00656442962653005,0.005636671778496391,0.004316595769851201,1,0,1,0,0.003810875403952256,0.0,0.0,0.0,0.005700906101421703,0,0.003077119878041414,0.0,199,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13118,0.0,0.0,0.004750686507869235,0,0.004559333713405915,0.0021881432088433498,0.003357794342074552,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003153104907800161,0,0.006294108841448346,0.0,269,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4647,0.0,0.0,0.002854148924590071,0,0.0052432337704168015,0.005470358022108375,0.004856304328288108,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003036565105568261,0,0.006713716097544903,0.0,94,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10250,0.0005921927523695929,0.0022565816144913724,0.0033726604313486603,0,0.0036474669707247313,0.005470358022108375,0.005488122625675521,0.004316595769851201,1,1,1,1,0.0021718514840153432,0.007124548190386308,0.0,0.009279648514357306,0.004604829168361331,0,0.00587450158535179,0.0,213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
39415,0.0,0.0,0.002765394702712475,0,0.004559333713405915,0.00656442962653005,0.005399715493976865,0.004316595769851201,1,0,1,0,-0.0002837885939113382,0.0,0.0,0.0,0.0037639342160501205,0,0.003077119878041414,0.0,803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
49267,0.0,0.0,0.002218855546939908,0,0.0036474669707247313,0.005470358022108375,0.004915482817840978,0.004099555457337278,1,1,1,0,0.008212494411556685,0.0,0.0,0.009279648514357306,0.002818052976383448,0,0.0016784290243862258,0.0,1004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26106,0.0,0.0,0.0010136666393388632,0,0.0022796668567029573,0.00656442962653005,0.003272751070589023,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0007776017838576787,0,0.00587450158535179,0.0,530,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23645,0.0061562218525150515,0.0001791826592151958,0.004736672683362246,0,0.004559333713405915,0.0021881432088433498,0.0038136744451720507,0.004157338353759249,1,0,1,0,0.008235660827386183,0.0,0.024413299678656703,0.0,0.0040733674840451655,0,0.006154239756082828,0.0,479,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
42634,0.006359153948342637,0.0007615263016645822,0.0026859830305062046,0,0.0018237334853623657,0.0043762864176866995,0.006432354831128227,0.004157338353759249,1,1,1,1,0.0017606476030417716,0.003562274095193154,0.0,0.007423718811485846,0.004505870801810968,1,0.004895417987793158,0.0,868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31334,0.004831628717931351,0.004356378402169448,0.002891519123275375,0,0.0004559333713405914,0.0021881432088433498,0.004164349489143385,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0035268359977162545,0,0.0008392145121931129,0.0,639,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25619,0.007538004941377434,0.010420591524983732,0.0017657418878806006,1,0.0018237334853623657,0.0010940716044216749,0.005373824511489135,0.004316595769851201,1,0,1,0,0.00447111825509292,0.0,0.0,0.0,0.002250423767236693,0,0.001538559939020707,0.0,521,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6555,0.004281867221962072,0.0006719349720569843,0.002139443874733638,0,0.0020517001710326616,0.005470358022108375,0.004091793505780503,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.001965102182462041,0,0.005035287073158677,0.0,134,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
41089,0.0,0.0,0.0031951519875934677,0,0.0036474669707247313,0.005470358022108375,0.003494348478587623,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0026804154513337037,0,0.00587450158535179,0.0,837,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
31768,0.0034461559545993755,0.0011926845754011471,0.002919546772289353,0,0.002735600228043549,0.005470358022108375,0.004707962219436909,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036890875327201503,0,0.002098036280482782,0.0,648,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12729,0.00047043349487304107,0.0006607360558560345,0.01397645430830359,0,0.002507633542373253,0.0043762864176866995,0.0027151574764584926,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.009547221901808166,0,0.002237905365848301,0.0,262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4138,0.0015718013240463961,0.0010470986647888006,0.008562446773770214,0,0.006839000570108872,0.007658501230951725,0.003091898283221724,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.007728799125603517,0,0.0006993454268275941,0.0,85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
28641,0.0,0.0,0.006656566640819725,0,0.0052432337704168015,0.0021881432088433498,0.0035389897049906494,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005998283527806551,1,0.0033568580487724517,0.0,582,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18655,0.0,0.0,0.0018918663084435006,0,0.0018237334853623657,0.0043762864176866995,0.0036524800941596263,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0017295109443294496,0,0.004895417987793158,0.0,379,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5029,0.0,0.0,0.00185916738459386,0,0.006611033884438576,0.00656442962653005,0.004780533340007101,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024473358468699038,0,0.0005594763414620752,0.0,103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34408,0.00898804700792728,0.004787536675906013,0.0014107250003702152,0,0.0006839000570108872,0.00656442962653005,0.005440888166148185,0.004106728634808035,1,0,1,0,0.010894007043820961,0.0,0.0,0.0,0.002036432578655704,0,0.0002797381707310376,0.0,702,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32729,0.000916884105693731,0.0016070444748362874,0.0033259476829920307,0,0.002507633542373253,0.0043762864176866995,0.004866226731062959,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0037066689684016867,0,0.0019581671951172633,0.0,667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8552,0.0,0.0,0.004605876987963683,0,0.004559333713405915,0.00656442962653005,0.004812498949271155,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005673278131065002,0,0.003077119878041414,0.0,178,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
43044,0.00593115170986991,0.01220121920093474,0.006086671110868843,0,0.0043313670277356185,0.005470358022108375,0.004095251162324015,0.004316595769851201,1,1,1,0,-0.002722053859965897,0.0,0.026632690558534587,0.009279648514357306,0.006885392539623516,0,0.0027973817073103763,0.0,876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11587,0.003165740694910347,0.0006215398491527104,0.001966606705814108,0,0.002507633542373253,0.0043762864176866995,0.0046036809382015605,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002164023569030284,0,0.0019581671951172633,0.0,240,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
49049,0.008705786911003453,0.008477579564118952,0.0018918663084435006,0,0.0006839000570108872,0.00656442962653005,0.006250736639994832,0.004316595769851201,1,0,1,1,0.01121833686543392,0.0013358527856974327,0.0,0.0,0.002628173471022852,0,0.004196072560965564,0.0,999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26659,0.0007397797311532921,0.0006047414748512859,0.0007660890730487262,0,0.0013678001140217744,0.00656442962653005,0.0049304464895974,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0007575087145073511,0,0.0013986908536551882,0.0,543,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11211,0.0,0.0,0.004746015233033572,0,0.0029635669137138445,0.00656442962653005,0.00401120239225536,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0051232303575997834,0,0.002237905365848301,0.0,233,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14040,0.00921865166227681,0.0023237751116970706,0.004703973759512605,1,0.0011398334283514787,0.0010940716044216749,0.004391750675154526,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.00576269228967396,1,0.004475810731696602,0.0,290,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
43285,0.003986693264394673,0.00010079024580854765,0.00367162202083109,0,0.006839000570108872,0.0021881432088433498,0.003024781535878188,0.004316595769851201,1,0,1,0,0.0010309055044126162,0.0,0.0022193908798778823,0.0,0.0029391137192191718,1,0.0037764653048690078,0.0,881,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1974,0.0,0.0,0.004563835514442716,1,0.005015267084746506,0.0010940716044216749,0.0030347948347835296,0.004316595769851201,1,0,1,0,0.008890112074569472,0.0,0.01997451791890094,0.0,0.0033334402052193515,1,0.003216988963406933,0.0,40,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40303,0.00282075613200345,0.00022957778211946963,0.002326294868160156,0,0.0018237334853623657,0.0043762864176866995,0.005359389037995382,0.004157338353759249,1,1,1,0,0.008693197540018748,0.0,0.0,0.007423718811485846,0.0033048075813951346,0,0.004895417987793158,0.0,822,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
42059,0.0033539140928595633,0.0016910363463434105,0.0036669507459954273,0,0.005471200456087098,0.00656442962653005,0.0032503244021311883,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0029561928281669502,0,0.006853585182910422,0.0,856,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21628,0.00659344827716176,0.002183788659185199,0.003050342467687916,0,0.0029635669137138445,0.0021881432088433498,0.0038919735807788625,0.004157338353759249,1,1,1,0,0.010951923083394705,0.0,0.0,0.003711859405742923,0.0029411230261542046,0,0.005315025243889715,0.0,440,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30759,0.0025440305467840144,0.0006551365977555596,0.0028728340239327233,0,0.0020517001710326616,0.005470358022108375,0.004339278434354648,0.004316595769851201,1,1,1,0,0.005536773383249782,0.0,0.0,0.009279648514357306,0.0032254399574613403,0,0.005035287073158677,0.0,625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4705,0.0002195356309407525,0.0010582975809897502,0.0037603762427086862,0,0.0063830671987682806,0.003282214813265025,0.0038546533928430185,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0034630405025289648,0,0.007273192439006978,0.0,95,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4222,0.006045531618427277,0.0002687739888227937,0.004461067468058131,1,0.005015267084746506,0.0010940716044216749,0.0034083304370479735,0.004316595769851201,1,0,1,1,0.0009845726727536223,0.009796253761781174,0.0,0.0,0.0037408271862972436,1,0.003216988963406933,0.0,86,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18731,0.0048795944860360535,0.0010079024580854764,0.005091689570872631,0,0.0063830671987682806,0.005470358022108375,0.004167238336881124,0.004316595769851201,1,1,1,0,0.002073394216739981,0.0,0.006658172639633647,0.005567789108614384,0.005759176002537653,0,0.00041960725609655646,0.0,381,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19243,0.0,0.0,0.0032325221862787713,0,0.0006839000570108872,0.003282214813265025,0.003647378984001315,0.004354689400300767,1,1,1,0,0.0008745321975635116,0.0,0.0,0.005567789108614384,0.0033781472845238305,0,0.0009790835975586316,0.0,391,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18457,0.0013411966696968661,0.00879674867584602,0.0041247356798903975,0,0.006611033884438576,0.0043762864176866995,0.005361084051774513,0.004157338353759249,1,1,1,1,0.01136891856832565,0.012913243595075183,0.0,0.007423718811485846,0.0057566643688688615,0,0.007273192439006978,0.0,375,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
27146,0.004407316153928216,0.0023853691508022943,0.0034987848519115604,0,0.003419500285054436,0.0043762864176866995,0.004775796943083917,0.004157338353759249,1,1,1,1,0.011287836112922412,0.006679263928487163,0.0,0.007423718811485846,0.004138669959433731,0,0.005734632499986271,0.0,552,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
54037,0.0015736461612811923,0.0022733799887927966,0.0042415175507819715,1,0.0004559333713405914,0.005470358022108375,0.00443990817158878,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004413945009533219,1,0.004056203475600046,0.0,1101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16328,0.004337212339005959,0.0022621810725918473,0.002340308692667145,0,0.0018237334853623657,0.0043762864176866995,0.004184568994971174,0.004157338353759249,1,1,1,0,0.00354446162191304,0.0,0.0,0.007423718811485846,0.002638722332431774,0,0.004895417987793158,0.0,334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
48221,0.0,0.0,0.008137360763724883,0,0.004103400342065323,0.0043762864176866995,0.003282986322676379,0.004157338353759249,1,1,1,1,6.949924748849098e-05,0.008015116714184596,0.0,0.007423718811485846,0.007785562046518193,0,0.0026575126219448575,0.0,983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
42783,0.0,0.0,0.002639270282149575,0,0.005471200456087098,0.003282214813265025,0.005800433823676458,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003933720652060389,1,0.0033568580487724517,0.0,871,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
37959,0.0009187289429285273,0.0003583653184303916,0.00354549760026819,1,0.002735600228043549,0.0010940716044216749,0.0034458956330880685,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0031596351553390177,0,0.005315025243889715,0.0,774,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40379,0.0,0.0,0.00527854056429915,0,0.0063830671987682806,0.005470358022108375,0.0035279215469154177,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.00518803050625459,0,0.00041960725609655646,0.0,824,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10659,0.0035236391184608174,0.0012150824078030467,0.002130101325062312,0,0.005471200456087098,0.003282214813265025,0.003883627738034938,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002107762974849367,1,0.00349672713413797,0.0,222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48292,0.0,0.0,0.0036435943718171123,1,0.002735600228043549,0.0010940716044216749,0.003612850693821001,0.004316595769851201,1,1,1,1,0.004256828908670073,0.005343411142789731,0.0,0.0018559297028714614,0.0037709667903227354,0,0.005175156158524196,0.0,984,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33902,0.0,0.0,0.0032465360107857603,0,0.003875433656395027,0.003282214813265025,0.00589533016951233,0.004354689400300767,1,1,1,1,0.009185483876395558,0.0075698324522854524,0.0,0.005567789108614384,0.005444719467205025,0,0.0026575126219448575,0.0,691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10645,0.0034941217227040773,0.0012150824078030467,0.002793422351726453,1,0.0018237334853623657,0.0010940716044216749,0.003883627738034938,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002498573173713239,0,0.001538559939020707,0.0,222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
53217,0.0,0.0,0.0029429031464676676,0,0.0029635669137138445,0.00656442962653005,0.004267907537721298,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0033173657497390895,0,0.002098036280482782,0.0,1085,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,0.0010220398280771166,0.005487468938465372,0.002751380878205486,0,0.0013678001140217744,0.00656442962653005,0.004504084694215726,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002995374313400089,0,0.0013986908536551882,0.0,31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6463,0.0,0.0,0.0028167787259047675,0,0.0063830671987682806,0.003282214813265025,0.004766234294172076,0.004106728634808035,1,1,1,1,0.005444107719931794,0.01246795933317604,0.0,0.005567789108614384,0.003627301344467893,0,0.003077119878041414,0.0,132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6340,0.0,0.0,0.0028448063749187454,0,0.0006839000570108872,0.003282214813265025,0.003959618687319487,0.004354689400300767,1,1,1,1,0.007969247045346966,0.0013358527856974327,0.0,0.005567789108614384,0.0028702949566943,0,0.0009790835975586316,0.0,130,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27452,0.0033649831162683407,0.0016798374301424607,0.0024757756629013713,0,0.006839000570108872,0.005470358022108375,0.003113110895517199,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0021831119849130953,0,0.0075529306097380155,0.0,558,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
39104,0.0015293700676460825,0.0011702867429992476,0.002246883195953886,0,0.0018237334853623657,0.0043762864176866995,0.004483491775823703,0.004106728634808035,1,1,1,1,0.0005444107719931794,0.003562274095193154,0.0,0.005567789108614384,0.002728136491040732,0,0.0006993454268275941,0.0,797,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
16686,0.0016234567666206907,0.00010638970390902252,0.004563835514442716,0,0.0063830671987682806,0.005470358022108375,0.003207445441659926,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.00421100500909491,0,0.00041960725609655646,0.0,341,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13867,0.0,0.0,0.0021534576992406265,0,0.002735600228043549,0.005470358022108375,0.00501427688735618,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0026688619364572657,0,0.002098036280482782,0.0,286,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32195,0.0039018307515940463,0.00022957778211946963,0.0019292365071288044,0,0.003419500285054436,0.0043762864176866995,0.0037446056273455733,0.004157338353759249,1,1,1,1,0.010152681737277059,0.006679263928487163,0.0,0.007423718811485846,0.001846553073295108,0,0.005734632499986271,0.0,656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34405,0.001962906817823199,0.000811921424568856,0.0029756020703173083,0,0.006611033884438576,0.0043762864176866995,0.00387683319208969,0.004106728634808035,1,1,1,1,0.008085079124494451,0.012913243595075183,0.0,0.007423718811485846,0.0029777928777185527,0,0.003216988963406933,0.0,701,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13203,0.0,0.0,0.002139443874733638,0,0.004559333713405915,0.00656442962653005,0.0045337475152751935,0.004316595769851201,1,0,1,1,0.0059190192444364825,0.008905685237982885,0.0,0.0,0.0027447132732547523,0,0.003077119878041414,0.0,271,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48050,0.005619374217189345,0.002474960480409892,0.0029615882458103194,0,0.0006839000570108872,0.003282214813265025,0.005426170350289518,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004481759118590575,0,0.0008392145121931129,0.0,980,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1287,0.0,0.0,0.00316712433857949,1,0.0004559333713405914,0.005470358022108375,0.00530388100733757,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00405829768203242,1,0.004196072560965564,0.0,26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15586,0.0016086980687423208,0.00011758862010997226,0.008716598843347093,0,0.00478730039907621,0.003282214813265025,0.003215861788487689,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.006149483874667767,0,0.006433977926813866,0.0,320,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
