,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
49418,49418,c,859,4180.0,760,0,8,4,8.949318636194386,9.335183341526607,1,1,0,0,0,0,0,4,6550,0,34,0,0,1007,c
27908,27908,a,496,1010.0,536,0,10,3,8.120336943124066,9.77832942330783,1,0,1,0,984,0,0,0,3930,0,13,0,0,567,c
44363,44363,a,226,90.0,1064,0,13,2,6.729835936380116,9.692791275067023,1,1,0,0,0,0,0,2,7002,0,38,0,0,905,a
43769,43769,c,0,0.0,907,0,15,4,7.673810906670388,9.335183341526607,1,1,1,0,528,0,0,4,6427,0,40,0,0,891,a
4642,4642,c,0,0.0,555,0,17,6,11.528345753702713,9.692791275067023,1,0,0,0,0,0,0,0,6165,0,43,0,0,94,d
31374,31374,a,3003,7780.0,412,0,21,3,9.88571916106079,9.77832942330783,1,0,0,0,0,0,0,0,3516,0,46,0,0,639,a
25786,25786,c,507,40860.0,744,0,21,3,10.158315974171458,9.77832942330783,1,0,0,0,0,0,0,0,6404,0,46,0,0,524,a
21007,21007,a,0,0.0,899,1,22,1,8.305589813238075,9.692791275067023,1,0,0,0,0,0,0,0,7411,1,23,0,0,426,a
3619,3619,a,0,0.0,1354,0,16,2,7.630711937298473,9.692791275067023,1,1,0,0,0,0,0,2,11481,0,18,0,0,74,a
7119,7119,c,0,0.0,785,0,24,6,9.802022989228675,9.692791275067023,1,0,0,0,0,0,0,0,6724,0,49,0,0,147,d
12343,12343,a,2515,330.0,200,1,19,1,12.349387255163107,9.692791275067023,1,0,1,0,1113,0,0,0,2147,0,44,0,0,254,d
52925,52925,a,0,0.0,566,0,24,3,12.855121509894989,9.692791275067023,1,0,1,1,1593,24,0,0,6371,1,24,0,0,1079,a
54321,54321,a,3928,540.0,587,1,2,5,10.185345947561594,9.692791275067023,1,0,0,0,0,0,0,0,5834,1,29,0,0,1108,a
29285,29285,a,1216,1790.0,464,0,29,4,9.605364137357716,9.335183341526607,1,1,0,0,0,0,0,4,4617,0,53,0,0,594,a
15219,15219,c,0,0.0,787,1,29,1,10.788329678634256,9.692791275067023,1,0,0,0,0,0,0,0,7404,1,27,0,0,313,d
18844,18844,c,0,0.0,2470,0,6,6,8.121802771598349,9.692791275067023,1,0,0,0,0,0,0,0,19992,0,10,0,0,383,a
35198,35198,c,1406,15320.0,864,1,5,1,10.746905904451397,9.692791275067023,1,1,1,0,637,0,0,1,10122,1,32,0,0,720,a
27875,27875,a,0,0.0,554,0,7,3,9.779392904962599,9.77832942330783,1,1,1,1,457,7,0,3,5533,0,34,0,0,566,a
28987,28987,c,0,0.0,918,1,22,1,10.031107945306454,9.692791275067023,1,0,1,0,261,0,9,0,8872,1,23,0,0,589,a
34984,34984,a,0,0.0,735,1,29,1,10.277300030144515,9.692791275067023,1,0,0,0,0,0,0,0,7226,1,27,0,0,715,a
13260,13260,a,3860,16180.0,521,0,24,3,10.470807298608989,9.77832942330783,1,0,1,1,1026,24,0,0,5460,1,25,0,0,272,a
27671,27671,c,0,0.0,2828,0,22,4,6.175260806906898,9.77832942330783,1,0,0,0,0,0,0,0,15362,0,58,0,0,562,b
15407,15407,a,4929,9000.0,872,0,29,4,11.253755784529664,9.335183341526607,1,1,0,0,0,0,0,4,9965,0,53,0,0,316,d
46069,46069,c,861,6470.0,611,0,10,6,10.160152002618887,9.692791275067023,1,0,0,0,0,0,0,0,5936,0,36,0,0,940,d
9163,9163,a,0,0.0,760,0,28,5,7.167215836045483,9.692791275067023,1,1,0,0,0,0,0,3,5580,0,3,0,0,193,a
45797,45797,c,1676,22350.0,643,1,2,5,10.150772084978364,9.692791275067023,1,0,0,0,0,0,0,0,5808,1,29,0,0,935,a
21505,21505,c,0,0.0,834,1,22,1,10.28023572578009,9.692791275067023,1,0,1,1,478,22,0,0,8387,1,23,0,0,438,d
28479,28479,a,448,20970.0,1542,0,23,2,9.122421280785337,9.692791275067023,1,0,0,0,0,0,0,0,13065,1,24,0,0,579,c
22608,22608,a,1970,250.0,1540,0,23,2,8.562766547888401,9.692791275067023,1,0,1,0,353,0,8,0,13053,1,24,0,0,459,a
2890,2890,c,1560,5540.0,780,1,8,1,11.830891595270646,9.692791275067023,1,0,0,0,0,0,0,0,8644,0,11,0,0,60,d
25219,25219,b,0,0.0,1363,0,13,2,4.5299620753751535,9.221540677622306,1,1,1,0,708,0,0,2,5911,0,13,0,0,512,b
21653,21653,a,0,0.0,804,0,6,6,9.37962082735474,9.692791275067023,1,0,0,0,0,0,0,0,7423,0,10,0,0,441,d
46327,46327,a,763,2220.0,620,0,2,2,8.135967049349016,9.692791275067023,1,1,1,1,-459,2,0,2,5212,0,5,0,0,946,a
29514,29514,c,76,580.0,926,0,16,5,11.59251949282316,9.692791275067023,1,1,0,0,0,0,0,5,10683,0,42,0,0,599,d
51809,51809,c,802,3230.0,669,0,11,4,10.605350642434187,9.335183341526607,1,0,0,0,0,0,0,0,7260,0,13,0,0,1057,d
37708,37708,b,0,0.0,2732,0,3,6,3.750778122007145,9.692791275067023,1,0,1,1,768,3,0,0,9541,0,39,0,0,769,b
20608,20608,a,2082,1060.0,636,1,12,1,9.925006342930713,9.692791275067023,1,1,1,0,1288,0,0,1,6889,0,38,0,0,418,a
28769,28769,a,0,0.0,320,0,20,2,11.5288514450121,9.692791275067023,1,0,1,0,1604,0,0,0,3079,0,45,0,0,584,d
33226,33226,a,0,0.0,788,1,27,6,9.069005833881796,9.692791275067023,1,0,1,1,847,27,0,0,6477,0,26,0,0,678,c
4418,4418,a,2624,330.0,1106,0,7,3,8.258639185842405,9.77832942330783,1,1,0,0,0,0,0,3,9566,0,34,0,0,90,a
29346,29346,a,2680,290.0,852,0,2,2,6.8226233644357,9.692791275067023,1,1,0,0,0,0,0,2,6855,0,6,0,0,596,c
1760,1760,c,5227,7660.0,623,0,23,5,14.00526313826971,9.692791275067023,1,0,1,1,1117,23,0,0,7894,0,48,0,0,35,d
12816,12816,a,0,0.0,738,0,10,3,7.4920514364192705,9.77832942330783,1,0,0,0,0,0,0,0,5189,0,13,0,0,264,a
30692,30692,c,874,6920.0,1264,1,22,1,10.890177115646567,9.692791275067023,1,0,0,0,0,0,0,0,13949,1,23,0,0,624,a
3176,3176,c,1370,13840.0,567,0,30,2,12.449759811530118,9.335183341526607,1,0,1,1,759,30,0,0,6711,1,28,0,0,65,a
24309,24309,c,0,0.0,695,0,22,4,10.741726561651944,9.335183341526607,1,0,1,1,1389,22,0,0,6669,0,47,0,0,493,d
27666,27666,c,0,0.0,2566,0,17,6,6.175260806906898,9.692791275067023,1,0,0,0,0,0,0,0,12811,0,53,0,0,562,b
3610,3610,a,0,0.0,1105,0,5,5,7.630711937298473,9.692791275067023,1,1,0,0,0,0,0,5,9072,0,9,0,0,74,a
41963,41963,a,0,0.0,770,0,2,2,9.637304708108164,9.335183341526607,1,1,1,0,1515,0,0,2,8492,0,6,0,0,855,a
49992,49992,a,0,0.0,1165,0,3,3,8.391884499013393,9.692791275067023,1,1,0,0,0,0,0,3,10403,0,6,0,0,1020,a
4524,4524,a,0,0.0,665,0,6,2,11.64499629166527,9.692791275067023,1,1,1,0,1884,0,0,2,8141,1,33,0,0,92,c
6788,6788,c,1652,1090.0,896,0,8,4,8.065541313474894,9.335183341526607,1,1,1,1,731,8,0,4,7398,1,35,0,0,140,a
27361,27361,a,0,0.0,972,1,15,1,6.791272736699266,9.692791275067023,1,1,0,0,0,0,0,1,9190,0,17,0,0,557,a
34626,34626,c,8590,2900.0,626,0,6,6,9.71143028285561,9.692791275067023,1,0,0,0,0,0,0,0,5866,0,10,0,0,707,a
47217,47217,c,71,23620.0,1150,0,11,4,11.065032585074935,9.335183341526607,1,0,0,0,0,0,0,0,11842,0,13,0,0,963,a
28413,28413,a,286,12700.0,689,0,12,5,11.374409924114154,9.692791275067023,1,0,0,0,0,0,0,0,7693,0,15,0,0,578,d
46889,46889,c,454,1420.0,591,0,29,6,9.796689887332617,9.692791275067023,1,0,0,0,0,0,0,0,6311,0,3,0,0,957,d
14486,14486,c,509,38630.0,887,0,23,2,10.028906900120779,9.692791275067023,1,0,0,0,0,0,0,0,9025,1,24,0,0,299,d
44952,44952,a,1821,7240.0,749,0,27,2,9.516627451239167,9.692791275067023,1,1,0,0,0,0,0,2,7006,0,50,0,0,917,a
6490,6490,a,176,270.0,378,0,24,3,9.0677827135072,9.77832942330783,1,0,1,0,-45,0,0,0,3150,1,25,0,0,133,a
7854,7854,a,1743,1480.0,888,1,8,1,8.54111944998909,9.692791275067023,1,0,0,0,0,0,0,0,7311,0,11,0,0,163,a
32410,32410,c,196,2140.0,682,0,13,6,12.651080144489699,9.692791275067023,1,0,0,0,0,0,0,0,9086,0,16,0,0,661,d
25212,25212,b,0,0.0,1243,0,6,2,4.5299620753751535,9.221540677622306,1,1,1,0,701,0,0,2,7065,0,6,a,1,512,b
47505,47505,a,0,0.0,968,1,12,1,8.677103580331552,9.692791275067023,1,1,0,0,0,0,0,1,8550,0,37,0,0,968,c
32110,32110,c,431,960.0,803,0,6,6,12.271306923106986,9.692791275067023,1,0,1,0,336,0,0,0,9232,0,10,0,0,655,d
2241,2241,a,359,9710.0,450,1,26,1,13.317467776777551,9.692791275067023,1,1,0,0,0,0,0,1,6531,0,50,0,0,45,d
37425,37425,c,1790,32240.0,437,0,24,6,11.085620366475048,9.692791275067023,1,0,0,0,0,0,0,0,4426,0,49,0,0,763,d
6321,6321,a,0,0.0,1222,0,16,5,8.147628238254724,9.205433514545172,1,1,1,1,1383,16,0,5,9902,0,12,0,0,129,a
32419,32419,c,207,2140.0,512,0,24,3,12.651080144489699,9.77832942330783,1,0,0,0,0,0,0,0,6372,1,25,0,0,661,d
4503,4503,a,0,0.0,439,0,9,2,11.64499629166527,9.692791275067023,1,0,1,0,1522,0,0,0,4563,0,12,0,0,92,c
26293,26293,a,1960,1200.0,581,0,13,2,13.656297207613525,9.57745456362713,1,1,1,1,1891,13,0,2,8766,0,9,0,0,534,d
54002,54002,a,0,0.0,560,0,23,5,8.517287829076022,9.692791275067023,1,0,1,1,1390,23,0,0,3750,0,47,0,0,1100,a
31558,31558,a,1320,230.0,999,0,11,4,8.284601356968253,9.335183341526607,1,0,1,0,1349,0,0,0,7328,0,14,0,0,643,a
38590,38590,c,2041,3210.0,1314,1,2,5,9.466289756983251,9.692791275067023,1,0,0,0,0,0,0,0,11741,1,30,0,0,787,c
51462,51462,c,0,0.0,660,0,4,4,14.774228147155778,9.335183341526607,1,1,1,0,1041,0,0,4,10894,0,7,0,0,1050,d
34901,34901,c,0,0.0,1083,0,27,2,8.317216013054644,9.692791275067023,1,1,1,1,323,27,0,2,9211,0,51,0,0,713,a
16676,16676,c,0,0.0,642,0,22,4,9.514193451736098,9.335183341526607,1,0,0,0,0,0,0,0,5209,0,47,0,0,340,a
17471,17471,a,1946,2060.0,1089,0,29,6,7.9387093252912475,9.692791275067023,1,0,0,0,0,0,0,0,8608,0,4,0,0,357,a
16048,16048,a,8637,1310.0,1023,0,23,2,11.576565049800786,9.692791275067023,1,0,1,0,605,0,0,0,10793,1,24,0,0,329,a
22847,22847,a,0,0.0,1287,1,26,1,6.576447195338154,9.692791275067023,1,1,0,0,0,0,0,1,9069,0,50,0,0,463,a
34057,34057,c,806,460.0,796,0,16,5,10.48565068954596,9.205433514545172,1,1,1,1,102,16,0,5,8750,0,12,0,0,694,a
39718,39718,c,435,9640.0,497,0,10,6,12.734881440853696,9.692791275067023,1,0,0,0,0,0,0,0,6335,0,37,0,0,810,d
36143,36143,c,3035,5980.0,1138,1,22,1,12.728001934877545,9.692791275067023,1,0,0,0,0,0,0,0,14564,1,23,0,0,738,d
34392,34392,a,1049,1450.0,635,0,14,3,9.203186301052053,9.221540677622306,1,1,1,1,1381,14,0,3,6343,0,10,0,0,701,d
23488,23488,a,2695,8300.0,834,0,17,3,9.320477908181706,9.77832942330783,1,1,0,0,0,0,0,3,9202,0,19,0,0,476,d
45851,45851,a,2528,580.0,662,0,3,6,7.995611716694069,9.692791275067023,1,0,0,0,0,0,0,0,5513,0,30,0,0,936,a
42453,42453,c,0,0.0,733,0,13,6,12.393056967210331,9.692791275067023,1,0,0,0,0,0,0,0,9487,0,16,0,0,865,d
14987,14987,a,0,0.0,564,0,11,4,12.11768542847491,9.335183341526607,1,0,1,0,1580,0,0,0,6247,0,14,0,0,309,d
42078,42078,a,3085,6270.0,850,0,11,4,8.341268345034605,9.335183341526607,1,0,1,0,-149,0,0,0,6668,0,14,0,0,857,c
13847,13847,a,0,0.0,594,0,24,6,11.337054153148156,9.692791275067023,1,0,0,0,0,0,0,0,6304,0,49,0,0,285,a
34051,34051,c,799,460.0,762,0,9,5,10.48565068954596,9.205433514545172,1,1,1,1,95,9,0,4,8219,0,6,0,0,694,a
25073,25073,a,2040,4740.0,404,0,31,3,12.118378063968494,9.77832942330783,1,0,1,1,1600,31,0,0,4341,1,29,0,0,509,a
50655,50655,a,2872,7680.0,1112,0,10,3,11.015253670147825,9.692791275067023,1,0,0,0,0,0,0,0,11389,0,12,0,0,1033,a
6914,6914,a,4596,1090.0,661,0,30,5,8.358585859762574,9.692791275067023,1,1,0,0,0,0,0,5,5997,0,54,0,0,142,a
33282,33282,a,516,4140.0,1122,0,30,2,9.731843473388869,9.692791275067023,1,0,0,0,0,0,0,0,10091,1,28,0,0,679,a
12364,12364,c,1044,4630.0,538,1,8,1,10.03212985189139,9.692791275067023,1,0,1,0,863,0,0,0,5022,0,11,0,0,255,c
45068,45068,a,2688,840.0,1054,0,10,3,9.101348335849618,9.692791275067023,1,0,0,0,0,0,0,0,8603,0,12,0,0,921,a
7982,7982,c,284,100.0,587,0,10,6,7.286750458196853,9.692791275067023,1,0,1,1,523,10,0,0,4136,0,37,0,0,166,a
19998,19998,a,2478,1080.0,569,0,13,2,9.420814507640458,9.692791275067023,1,1,1,1,1380,13,0,2,5765,0,39,0,0,405,a
17024,17024,a,0,0.0,744,0,30,5,12.20204135853506,9.205433514545172,1,1,1,1,977,30,0,5,9170,0,24,0,0,348,a
2223,2223,a,338,9710.0,550,1,5,1,13.317467776777551,9.692791275067023,1,1,0,0,0,0,0,1,8208,1,32,0,0,45,d
44933,44933,a,1799,7240.0,962,1,5,1,9.516627451239167,9.692791275067023,1,1,0,0,0,0,0,1,9644,1,31,0,0,917,a
18180,18180,a,5223,8250.0,550,1,19,1,12.347719697785982,9.692791275067023,1,0,1,1,1995,19,0,0,5851,0,44,0,0,370,d
13959,13959,a,2223,6540.0,721,1,1,1,11.681667697977804,9.692791275067023,1,1,0,0,0,0,0,1,9430,0,5,0,0,289,d
778,778,c,1795,4110.0,453,0,29,4,10.618933615341843,9.335183341526607,1,1,1,1,1396,29,0,4,4982,0,53,0,0,15,d
4149,4149,a,833,1870.0,912,0,11,4,7.339834992759787,9.77832942330783,1,0,0,0,0,0,0,0,6044,0,16,0,0,85,b
23633,23633,a,3322,320.0,1724,1,5,1,9.053254208123722,9.692791275067023,1,1,1,0,1407,0,0,1,17328,1,32,0,0,479,a
4576,4576,a,0,0.0,281,0,3,6,10.351566859839304,9.692791275067023,1,0,1,1,1370,3,0,0,2779,0,31,0,0,93,a
50084,50084,a,1361,1080.0,893,0,21,3,8.596185053718104,9.692791275067023,1,0,0,0,0,0,0,0,6899,0,45,0,0,1021,a
18562,18562,c,1700,100.0,915,1,26,1,8.546050967380319,9.692791275067023,1,1,1,0,1729,0,5,1,8003,0,50,0,0,377,a
25431,25431,c,0,0.0,930,0,5,5,9.613640549909553,9.692791275067023,1,1,0,0,0,0,0,5,9923,0,9,0,0,517,a
5556,5556,c,5567,20930.0,543,0,28,3,10.079160437945609,9.221540677622306,1,1,0,0,0,0,0,3,5360,0,22,0,0,113,d
49377,49377,c,3004,3890.0,737,0,22,4,7.817662866432482,9.335183341526607,1,0,1,0,717,0,9,0,5156,0,45,0,0,1006,c
6573,6573,a,2342,1200.0,522,0,30,5,9.713479036438688,9.692791275067023,1,1,0,0,0,0,0,5,5246,0,54,0,0,134,a
36662,36662,a,888,3410.0,796,0,5,5,8.331665944282715,9.692791275067023,1,1,1,1,-456,5,0,5,7291,0,9,0,0,749,a
44740,44740,a,0,0.0,1435,0,20,6,7.625996969990863,9.692791275067023,1,0,0,0,0,0,0,0,10645,0,21,0,0,913,a
23376,23376,a,0,0.0,771,0,12,5,10.700108551594301,9.692791275067023,1,0,1,0,1014,0,0,0,8028,0,15,0,0,474,c
24761,24761,c,3057,13080.0,432,0,14,3,15.041687088942457,9.77832942330783,1,1,1,1,1381,14,0,3,6622,0,39,0,0,503,d
30662,30662,a,1423,4080.0,709,0,22,4,8.671452082790092,9.335183341526607,1,0,1,1,1760,22,0,0,5244,0,47,0,0,623,a
34517,34517,c,2106,1910.0,1248,0,6,2,10.15408945687226,9.692791275067023,1,1,0,0,0,0,0,2,12759,0,33,0,0,704,d
29052,29052,c,1590,4520.0,399,0,8,4,13.770950010859359,9.335183341526607,1,1,1,1,521,8,0,3,5592,0,34,0,0,590,d
39975,39975,c,0,0.0,707,0,26,3,7.24639655734565,9.77832942330783,1,1,0,0,0,0,0,1,4684,0,1,0,1,816,c
36102,36102,a,2810,100.0,802,0,9,5,7.156334040206406,9.692791275067023,1,1,1,1,522,9,0,5,5518,0,36,0,0,737,a
43106,43106,c,0,0.0,941,1,2,5,7.654161660434853,9.692791275067023,1,0,0,0,0,0,0,0,7037,1,30,0,0,877,a
6978,6978,c,0,0.0,620,0,14,3,10.868197413033847,9.221540677622306,1,1,0,0,0,0,0,3,6849,0,10,0,0,144,a
43371,43371,a,3139,3200.0,585,0,4,4,9.718788569244024,9.335183341526607,1,1,0,0,0,0,0,4,5769,0,7,0,0,883,a
5552,5552,c,5562,20930.0,559,0,23,5,10.079160437945609,9.205433514545172,1,0,0,0,0,0,0,0,5078,0,18,0,0,113,d
35152,35152,c,0,0.0,357,0,14,3,12.065838730185357,9.221540677622306,1,1,1,0,1892,0,0,3,4370,0,10,0,0,719,c
24092,24092,c,286,2890.0,416,1,12,1,10.01515270290325,9.692791275067023,1,1,0,0,0,0,0,1,4474,0,38,0,0,488,a
51343,51343,a,0,0.0,592,0,17,3,9.396116441667782,9.692791275067023,1,1,1,0,1530,0,14,3,6734,0,18,0,0,1047,a
39377,39377,c,0,0.0,588,1,12,1,13.822163580117927,9.692791275067023,1,1,1,0,1323,0,0,1,9147,0,38,0,0,802,a
20797,20797,c,0,0.0,398,0,15,4,10.420094988483207,9.335183341526607,1,1,0,0,0,0,0,4,3856,0,41,0,0,422,a
40174,40174,c,103,720.0,592,1,12,1,11.75968468699021,9.692791275067023,1,1,0,0,0,0,0,1,7023,0,38,0,0,819,a
34773,34773,a,1515,500.0,555,0,24,6,8.15323331128995,9.692791275067023,1,0,0,0,0,0,0,0,4158,0,49,0,0,709,a
53141,53141,c,0,0.0,308,0,21,3,15.215555080640259,9.692791275067023,1,0,1,0,716,0,10,0,4156,0,45,0,0,1083,d
26706,26706,a,4441,250.0,2056,0,28,5,8.014047961284193,9.692791275067023,1,1,1,1,1401,28,0,3,17219,0,3,0,0,544,a
10088,10088,a,5555,970.0,357,0,16,5,10.590122518636797,9.692791275067023,1,1,1,0,711,0,0,5,3480,0,42,0,0,210,d
13941,13941,a,0,0.0,476,0,15,4,13.40488554718223,9.221540677622306,1,1,1,0,1382,0,0,4,7043,0,11,0,0,288,d
9596,9596,a,0,0.0,452,0,2,2,12.628902359704947,9.692791275067023,1,1,1,0,-123,0,0,2,6624,0,6,0,0,201,d
9149,9149,c,2513,2770.0,974,0,17,6,14.5352181358221,9.221540677622306,1,0,1,1,103,17,0,0,14129,0,13,0,0,192,d
29920,29920,a,5654,350.0,360,0,23,5,9.87917872422443,9.692791275067023,1,0,1,1,1390,23,0,0,3029,0,48,0,0,607,a
38194,38194,a,0,0.0,528,0,6,6,8.914088291675046,9.692791275067023,1,0,0,0,0,0,0,0,4152,0,10,0,0,780,a
42143,42143,a,0,0.0,851,1,2,5,10.558998137373411,9.205433514545172,1,0,0,0,0,0,0,0,8706,1,1,0,0,859,c
42865,42865,c,151,3860.0,941,0,30,5,10.615587097801356,9.692791275067023,1,1,1,0,-129,0,0,5,10054,0,53,0,0,872,a
4675,4675,a,0,0.0,728,0,20,6,9.150533835889624,9.692791275067023,1,0,0,0,0,0,0,0,7740,0,22,0,0,95,a
17778,17778,c,0,0.0,1219,0,16,5,8.077617195094879,9.692791275067023,1,1,0,0,0,0,0,5,9381,0,42,0,0,362,c
29572,29572,c,1695,17340.0,475,0,21,3,12.040299207980793,9.77832942330783,1,0,1,0,1423,0,10,0,4490,0,46,0,0,600,d
54643,54643,c,0,0.0,582,0,6,6,15.192233737496176,9.692791275067023,1,0,1,0,588,0,0,0,8572,0,9,0,0,1115,d
23098,23098,c,854,5260.0,1002,0,3,6,9.270329268478044,9.692791275067023,1,0,0,0,0,0,0,0,8830,0,31,0,0,468,c
27264,27264,c,0,0.0,570,0,28,3,8.965154656800284,9.77832942330783,1,1,0,0,0,0,0,3,4829,0,52,0,0,554,c
33603,33603,a,442,650.0,281,0,17,6,10.710533298868839,9.692791275067023,1,0,1,1,1951,17,0,0,3073,0,43,0,0,685,a
30758,30758,a,1378,1170.0,525,0,8,4,10.300981720076905,9.335183341526607,1,1,1,0,955,0,0,4,6093,0,35,0,0,625,a
32709,32709,c,0,0.0,599,0,23,5,10.886708661740718,9.692791275067023,1,0,1,0,1425,0,0,0,5795,0,47,0,0,666,c
32120,32120,c,443,960.0,978,0,18,4,12.271306923106986,9.335183341526607,1,1,1,0,348,0,13,4,12970,0,20,0,0,655,d
38750,38750,c,3714,9070.0,477,0,31,3,11.325749377599859,9.77832942330783,1,0,0,0,0,0,0,0,4910,1,29,0,0,790,d
14137,14137,a,1693,1100.0,869,0,19,5,8.286635698302545,9.692791275067023,1,1,0,0,0,0,0,5,7471,0,21,0,0,292,a
33876,33876,a,0,0.0,700,0,22,4,7.106557704388872,9.335183341526607,1,0,0,0,0,0,0,0,4552,0,47,0,0,690,a
28683,28683,a,4087,2640.0,432,0,9,2,10.055914807010721,9.335183341526607,1,0,0,0,0,0,0,0,4308,0,12,0,0,583,a
1159,1159,c,5059,4590.0,794,0,6,6,11.822126367287279,9.692791275067023,1,0,1,1,826,6,0,0,8707,0,10,0,0,24,a
28522,28522,c,1804,170.0,1661,0,10,3,6.768192358784675,9.77832942330783,1,0,0,0,0,0,0,0,10300,0,13,0,0,580,a
3872,3872,a,0,0.0,823,1,5,1,10.207632122054317,9.692791275067023,1,1,0,0,0,0,0,1,9468,1,32,0,0,79,a
20584,20584,a,1716,1060.0,533,0,11,4,9.925006342930713,9.335183341526607,1,0,1,0,922,0,0,0,4915,0,14,0,0,418,a
31048,31048,c,0,0.0,509,0,3,6,9.020220131316119,9.692791275067023,1,0,1,0,859,0,0,0,4318,0,31,0,0,631,d
2144,2144,a,947,540.0,720,0,3,3,8.786250250762818,9.77832942330783,1,1,0,0,0,0,0,3,6848,0,7,0,0,44,a
4983,4983,a,2231,150.0,952,0,9,2,7.088925827641824,9.692791275067023,1,0,1,0,-60,0,0,0,6300,0,12,0,0,102,a
1534,1534,c,552,9800.0,724,0,4,4,10.692214109485835,9.335183341526607,1,1,0,0,0,0,0,4,8325,0,8,0,0,31,d
42987,42987,a,2267,5070.0,710,1,15,1,10.939416258228984,9.692791275067023,1,1,1,0,-474,0,0,1,9942,0,16,0,0,875,d
22621,22621,a,2322,250.0,548,0,10,6,8.562766547888401,9.692791275067023,1,0,1,0,705,0,0,0,5059,0,37,0,0,459,a
25540,25540,c,1992,2510.0,491,0,14,3,10.083996236899983,9.77832942330783,1,1,1,1,1108,14,0,3,5241,0,40,0,0,519,c
47044,47044,c,3346,1060.0,791,0,29,4,9.822070293690032,9.335183341526607,1,1,0,0,0,0,0,4,8172,0,52,0,0,959,a
24843,24843,a,0,0.0,568,0,11,4,8.494896169282024,9.335183341526607,1,0,1,0,341,0,0,0,4185,0,14,0,0,505,a
41970,41970,a,0,0.0,566,0,10,3,9.637304708108164,9.77832942330783,1,0,1,0,1523,0,0,0,4856,0,13,0,0,855,a
10385,10385,a,0,0.0,741,0,20,2,8.134539741953736,9.692791275067023,1,0,1,0,1898,0,11,0,4800,0,45,0,0,216,c
40788,40788,a,0,0.0,467,1,8,1,12.024591874033996,9.692791275067023,1,0,1,0,1521,0,0,0,5110,0,11,0,0,832,d
41990,41990,a,0,0.0,769,1,7,3,9.637304708108164,9.77832942330783,1,1,1,0,1885,0,0,2,7621,0,33,0,0,855,a
30845,30845,c,1412,3970.0,496,0,11,4,10.102630324894005,9.335183341526607,1,0,0,0,0,0,0,0,4548,0,14,0,0,627,c
30643,30643,a,1066,4080.0,1066,0,30,2,8.671452082790092,9.692791275067023,1,0,1,1,1403,30,0,0,9538,1,28,0,0,623,a
49830,49830,c,0,0.0,604,0,30,2,11.095762446980624,9.692791275067023,1,0,1,0,1249,0,0,0,5857,1,27,0,0,1016,c
50994,50994,a,339,4030.0,774,0,6,6,10.577092913117045,9.692791275067023,1,0,1,1,-63,6,0,0,7917,0,9,0,0,1040,a
15251,15251,a,4475,3560.0,805,1,1,1,9.310631418537222,9.692791275067023,1,1,1,0,149,0,0,1,8621,0,5,0,0,314,a
1803,1803,a,0,0.0,574,0,10,3,9.369687788044905,9.77832942330783,1,0,0,0,0,0,0,0,5105,0,13,0,0,37,c
29877,29877,a,5267,350.0,661,1,1,1,9.87917872422443,9.692791275067023,1,1,1,1,1003,1,0,1,8033,0,5,0,0,607,a
47672,47672,a,1362,1140.0,796,0,22,4,8.748683468894821,9.335183341526607,1,0,1,0,1025,0,0,0,5776,0,46,0,0,971,c
36315,36315,c,0,0.0,1038,0,5,5,9.57401090830274,9.692791275067023,1,1,0,0,0,0,0,5,10635,0,9,0,0,742,d
46968,46968,a,427,440.0,547,1,2,5,7.781009079603501,9.692791275067023,1,0,0,0,0,0,0,0,4235,1,29,0,0,958,a
36605,36605,a,1403,2380.0,540,0,2,2,12.245093751945536,9.692791275067023,1,1,1,1,1004,2,0,2,7066,0,6,0,0,748,d
36835,36835,a,696,970.0,517,1,26,1,11.943688157064145,9.692791275067023,1,1,1,0,539,0,5,1,6776,0,50,0,0,752,a
8873,8873,c,0,0.0,418,0,24,3,13.766354497515294,9.77832942330783,1,0,0,0,0,0,0,0,4626,1,25,0,0,185,d
28664,28664,a,0,0.0,703,0,22,4,8.40118208825444,9.335183341526607,1,0,0,0,0,0,0,0,4892,0,47,0,0,582,a
40309,40309,c,1536,410.0,532,0,15,4,12.722614910831725,9.335183341526607,1,1,1,0,1508,0,0,4,6953,0,41,0,0,822,a
14777,14777,a,0,0.0,963,1,19,1,7.203943947968569,9.692791275067023,1,0,0,0,0,0,0,0,5674,0,44,0,0,304,a
4037,4037,a,0,0.0,347,0,9,2,11.669085685550115,9.692791275067023,1,0,0,0,0,0,0,0,4129,0,12,0,0,83,a
50130,50130,c,0,0.0,818,0,13,2,9.474521409383641,9.692791275067023,1,1,0,0,0,0,0,2,8171,0,38,0,0,1022,a
34281,34281,a,1366,1790.0,2072,1,26,1,8.307222407305922,9.692791275067023,1,1,0,0,0,0,0,1,18043,0,50,0,0,698,a
2151,2151,a,955,540.0,560,0,11,4,8.786250250762818,9.335183341526607,1,0,0,0,0,0,0,0,4732,0,14,0,0,44,a
22736,22736,c,569,1790.0,428,0,21,3,10.566913248496023,9.77832942330783,1,0,1,1,471,21,0,0,3603,0,45,0,0,461,d
