Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
53915,c,0.0005350027980909096,0.00011198916200949736,0.004722658858855255,0,0.0036474669707247127,0.0021881432088433662,0.0038556088334173017,0.004316595769851146,1,1,1,1,0.0016390239199369123,0.0071245481903863,0.0,0.0037118594057429363,0.00543818921966617,0,0.0023777744512138176,0,0.0,1099,a
34903,c,0.0,0.0,0.004428368544208488,0,0.006611033884438542,0.0043762864176867325,0.0035036190782646867,0.0041573383537591956,1,1,1,1,0.001882271286146631,0.01291324359507517,0.0,0.007423718811485873,0.004042223226552159,0,0.00741306152437249,0,0.0,713,a
36202,a,0.0,0.0,0.002760723427876811,0,0.006611033884438542,0.006564429626530099,0.005954306541340895,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004293888920165012,0,0.0005594763414620747,0,0.0,740,d
21398,a,0.0,0.0,0.0046946312098412775,0,0.005243233770416775,0.0021881432088433662,0.003905851876911872,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004825350604481178,1,0.0033568580487724486,0,0.0,436,d
51236,c,8.486251280062702e-05,0.015112937413181668,0.005208471441764203,0,0.0036474669707247127,0.0021881432088433662,0.0039017400308628066,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.005706934022226802,0,0.0023777744512138176,0,0.0,1045,a
29271,a,0.0022138046817554878,0.0010023029999850013,0.002709339404684518,0,0.0029635669137138294,0.0021881432088433662,0.004046250210707954,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.002796452926831846,0,0.005454894329255228,0,0.0,594,a
3463,c,0.0,0.0,0.003003629719331285,0,0.005243233770416775,0.005470358022108416,0.004185355077837922,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002764304015871322,0,0.006713716097544897,0,0.0,70,c
20424,c,0.005920082686461134,0.0038692255474281336,0.002737367053698496,0,0.0029635669137138294,0.006564429626530099,0.005287723925312319,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0037347992654921465,0,0.002237905365848299,0,0.0,415,d
7302,c,0.006272446598307215,0.0024413637318070423,0.0026439415569852365,0,0.00501526708474648,0.0043762864176867325,0.004605520923805057,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.002621140896750238,0,0.00643397792681386,0,0.0,151,d
34759,a,0.0027654110149595633,0.0002799729050237434,0.006418331624200911,0,0.0018237334853623563,0.0043762864176867325,0.0034345415261719694,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0051799932785144606,0,0.004895417987793154,0,0.0,709,a
10040,c,0.0022875981711473372,0.006540167061354646,0.0023356374178314814,0,0.005243233770416775,0.005470358022108416,0.004476620488736746,0.004316595769851146,1,0,1,1,0.0031042997211525973,0.010241538023680306,0.0,0.0,0.0022298283711526075,0,0.006853585182910416,0,0.0,209,a
5618,c,0.005239337746821321,0.003214088949672574,0.002872834023932722,0,0.002051700171032651,0.005470358022108416,0.0058555003306470475,0.004099555457337225,1,1,1,1,0.0005502023759505536,0.004007558357092294,0.0,0.007423718811485873,0.004993630060290172,0,0.0008392145121931122,0,0.0,115,d
46097,a,0.0021049592849025096,0.0006719349720569842,0.0026299277324782475,0,0.0034195002850544187,0.0043762864176867325,0.004061246266692392,0.004106728634807982,1,1,1,1,0.0030579668894936034,0.006679263928487156,0.0,0.007423718811485873,0.0029707603034459388,0,0.0015385599390207057,0,0.0,941,a
35342,c,0.003612191305731037,0.0031636938267683,0.0021861566230902663,0,0.00250763354237324,0.0043762864176867325,0.005581013306274086,0.0041573383537591956,1,0,1,0,0.001974936949464619,0.0,0.0,0.0,0.002892899659713419,0,0.0019581671951172616,0,0.0,723,d
37195,a,0.001470335276132603,6.159403910522354e-05,0.0040172963586701475,0,0.001595766799692062,0.0032822148132650494,0.004025898445816316,0.00435468940030071,1,1,1,0,0.0030116340578346095,0.0,0.0,0.005567789108614405,0.004637982732789373,0,0.004755548902427635,0,0.0,759,a
3001,a,0.0,0.0,0.003461414653226255,0,0.002735600228043535,0.005470358022108416,0.0039472020054969305,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0032364911456040217,0,0.0020980362804827804,0,0.0,62,a
17252,b,0.0,0.0,0.009034245532172169,0,0.001595766799692062,0.007658501230951782,0.0018057082028975144,0.0,1,0,1,0,0.001586899484320544,0.0,0.0,0.0,0.0046681223368148644,0,0.0016784290243862243,0,0.0,353,b
45462,c,0.0,0.0,0.003157781788908163,0,0.0022796668567029456,0.006564429626530099,0.0050822254307510495,0.004316595769851146,1,0,1,0,0.003029008869706732,0.0,0.0,0.0,0.003805125008218293,0,0.005035287073158673,0,0.0,928,d
50435,a,0.005329734771326337,0.000890313837975504,0.004218161176603655,0,0.006155100513097953,0.0043762864176867325,0.0032358717611565622,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0035057382748984118,0,0.00013986908536551868,0,0.01905193970527871,1029,a
28797,c,0.0,0.0,0.003965912335477855,0,0.003875433656395007,0.0032822148132650494,0.0029166210425121118,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0035619988690793287,0,0.0026575126219448553,0,0.0,585,d
21411,a,0.0,0.0,0.001961935430978444,0,0.0022796668567029456,0.006564429626530099,0.003905851876911872,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.001608450201493726,0,0.005175156158524191,0,0.0,436,d
39751,a,0.0009205737801633236,0.00022957778211946957,0.004979578974816718,0,0.0029635669137138294,0.006564429626530099,0.0026704887000352276,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003437924165841056,0,0.002237905365848299,0,0.0,811,a
11459,a,0.004870370299862073,0.0007951230502674312,0.002737367053698496,0,0.005243233770416775,0.005470358022108416,0.00340206086005686,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0021690468363678665,0,0.006713716097544897,0,0.0,237,a
12496,a,0.001416834996323512,0.00023517724021994446,0.0026392702821495737,0,0.0018237334853623563,0.0043762864176867325,0.0037162529932061343,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0022328423315551567,0,0.004895417987793154,0,0.0,257,a
16977,c,0.001014660479137932,0.005241092782044476,0.001840482285251207,1,0.0004559333713405891,0.005470358022108416,0.005543766661441402,0.004316595769851146,1,0,1,0,0.005496232155548162,0.0,0.0,0.0,0.002634201391827951,1,0.004196072560965561,0,0.0,347,d
49499,a,0.00709893367949593,0.00012878753631092197,0.0025084745867510107,0,0.0029635669137138294,0.0021881432088433662,0.004636473239788081,0.004265231622354166,1,1,1,1,0.001789605622828643,0.005788695404688869,0.0,0.0037118594057429363,0.0031124164423657484,0,0.0012588217682896682,0,0.0,1009,a
31334,a,0.004831628717931352,0.004356378402169447,0.002891519123275374,0,0.0004559333713405891,0.0021881432088433662,0.004164349489143394,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0035268359977162554,0,0.0008392145121931122,0,0.0,639,a
45908,a,0.0,0.0,0.0022001704475972553,0,0.0018237334853623563,0.0043762864176867325,0.0053847799597840345,0.0041573383537591956,1,1,1,1,0.0017606476030417716,0.00356227409519315,0.0,0.007423718811485873,0.0031415513929237237,1,0.004755548902427635,0,0.0,937,d
21036,a,0.0,0.0,0.0034707572028975808,0,0.006383067198768248,0.0032822148132650494,0.003498721553008506,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.003348510007232098,0,0.007273192439006972,0,0.0,426,a
23206,c,0.0,0.0,0.0070723101011937245,0,0.0006839000570108837,0.006564429626530099,0.003244704970630914,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005562766249638201,0,0.00433594164633108,0,0.0,470,a
14537,c,0.003233999672597808,6.719349720569841e-05,0.0049001673026104475,0,0.004103400342065302,0.0043762864176867325,0.003525939885624477,0.0041573383537591956,1,1,1,1,0.0043263281561585635,0.008015116714184587,0.0,0.007423718811485873,0.004581219811874697,0,0.0027973817073103737,0,0.0,300,a
15410,a,0.0010165053163727282,0.0017582298435491084,0.0026252564576425847,0,0.0006839000570108837,0.006564429626530099,0.003943464437868407,0.004106728634807982,1,0,1,1,0.00793449742160272,0.0013358527856974312,0.0,0.0,0.0024774754508953955,0,0.00027973817073103735,0,0.0,317,d
28747,a,0.0,0.0,0.0035735252492821662,1,0.00501526708474648,0.0010940716044216831,0.004856517350255625,0.004316595769851146,1,0,1,0,0.007187380511101443,0.0,0.0,0.0,0.004063823276103761,1,0.00321698896340693,0,0.0,584,d
53226,a,0.0,0.0,0.0021908278979259296,0,0.00547120045608707,0.0032822148132650494,0.004267907537721306,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.002159502628426461,1,0.0033568580487724486,0,0.0,1085,c
45100,a,0.005650736450180882,0.0004703544804398889,0.004778714156883211,0,0.004559333713405891,0.0021881432088433662,0.0038339340492497295,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004249684167594292,0,0.006154239756082823,0,0.0,921,a
8181,a,0.0,0.0,0.0033493040571703444,0,0.004559333713405891,0.006564429626530099,0.004029444294069951,0.004316595769851146,1,0,1,1,0.0059190192444364825,0.008905685237982875,0.0,0.0,0.0035077475818334446,0,0.0030771198780414114,0,0.0,170,a
22439,c,0.0029462050639695947,0.004289184904963749,0.002120758775390985,0,0.0034195002850544187,0.0043762864176867325,0.007186995026188892,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.003366593769647393,0,0.0055947634146207475,0,0.0,455,d
18968,c,0.0,0.0,0.0028121074510691034,0,0.006155100513097953,0.0043762864176867325,0.005249613405334061,0.0041573383537591956,1,1,1,1,0.0010135306925404936,0.01202267507127688,0.0,0.0037118594057429363,0.00385033441425653,0,0.00027973817073103735,0,0.03810387941055742,386,d
34077,a,0.0016935605815429481,0.0003079701955261177,0.0030503424676879146,0,0.0009118667426811782,0.0043762864176867325,0.004688118313447627,0.0041573383537591956,1,1,1,1,0.004245245700755324,0.001781137047596575,0.0,0.007423718811485873,0.003815673869627215,0,0.0011189526829241494,0,0.0,695,a
42206,c,0.0033354657205116015,0.003348475944083971,0.003255878560457085,0,0.003191533599384124,0.0032822148132650494,0.0034426455978880627,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0028019785209031866,0,0.0055947634146207475,0,0.0,860,c
43681,a,0.005503149471397183,0.010454188273586578,0.0011397910599017628,0,0.007066967255779131,0.0032822148132650494,0.004124069093182948,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0010458442596845527,1,0.003916334390234523,0,0.0,889,d
38056,c,0.006283515621715993,0.004619552932891766,0.0023496512423384704,0,0.006383067198768248,0.005470358022108416,0.005147045272274986,0.004316595769851146,1,1,1,0,0.0018706880782318825,0.0,0.0,0.005567789108614405,0.003287728472447357,0,0.0004196072560965561,0,0.0,777,d
29432,a,0.0042874017336664615,8.399187150712302e-05,0.003568853974446503,1,0.002735600228043535,0.0010940716044216831,0.003102731645377992,0.004316595769851146,1,1,1,0,0.006405513976855919,0.0,0.0,0.0018559297028714681,0.0029270578776089758,0,0.005315025243889711,0,0.0,597,a
11409,a,0.004879594486036054,0.0005599458100474868,0.0043582994216735445,0,0.006383067198768248,0.0032822148132650494,0.003613651474088157,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0038799716915482634,0,0.007273192439006972,0,0.0,236,a
43224,c,0.0,0.0,0.004376984521016196,0,0.003875433656395007,0.0032822148132650494,0.004076460523030722,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.00487457862438948,0,0.0025176435365793365,0,0.0,880,a
2768,c,0.0,0.0,0.005049648097351662,0,0.004331367027735596,0.005470358022108416,0.004615242295100183,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.006406172835618204,0,0.0029372507926758926,0,0.0,57,d
34812,a,0.005305751887273985,0.0095806728099125,0.0024430767390517293,0,0.003191533599384124,0.0032822148132650494,0.005965754858388642,0.004106728634807982,1,1,1,1,0.010471219954932642,0.006233979666588013,0.0,0.005567789108614405,0.003551952334404165,0,0.0013986908536551869,0,0.0,711,d
14771,a,0.0,0.0,0.00515708741857191,1,0.002735600228043535,0.0010940716044216831,0.0030346543140439995,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0038302413449062024,0,0.005315025243889711,0,0.0,304,a
26007,c,0.0,0.0,0.0046946312098412775,0,0.006155100513097953,0.0021881432088433662,0.0049428173435687,0.004316595769851146,1,1,1,1,0.011357335360410902,0.01202267507127688,0.0,0.0037118594057429363,0.006322786597814344,0,0.007133323353641453,0,0.0,528,a
17768,c,0.0,0.0,0.007151721773399995,1,0.0011398334283514728,0.0010940716044216831,0.003402688311477353,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.006975309024966234,1,0.004475810731696598,0,0.0,362,c
17145,a,0.0008025041971363643,0.0029621133351512047,0.002106744950883996,0,0.0022796668567029456,0.0032822148132650494,0.005184064342497169,0.00435468940030071,1,0,1,0,0.0019691453455072446,0.0,0.0,0.0,0.002503596441050821,0,0.001818298109751743,0,0.0,351,a
32851,a,0.0,0.0,0.003965912335477855,1,0.001595766799692062,0.0032822148132650494,0.0040238696161230565,0.004106728634807982,1,1,1,0,0.010917173459650459,0.0,0.0,0.0037118594057429363,0.004329554118261844,0,0.0005594763414620747,0,0.0,670,a
34735,a,0.002092045424258936,0.0002799729050237434,0.007217119621099276,1,0.0018237334853623563,0.0010940716044216831,0.0034345415261719694,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.005434170605796105,0,0.0015385599390207057,0,0.0,709,a
46279,c,0.0019260100731272741,0.006988123709392635,0.0029288893219606774,1,0.0018237334853623563,0.0010940716044216831,0.0037205354051949636,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0027060341147553723,0,0.0013986908536551869,0,0.0,945,a
7143,a,0.003455380140773357,0.0011702867429992474,0.004582520613785367,0,0.003875433656395007,0.0032822148132650494,0.00452993246276738,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.005773743477816641,0,0.0026575126219448553,0,0.0,148,a
14999,a,0.0,0.0,0.002284253394639189,1,0.006155100513097953,0.006564429626530099,0.005104563087573587,0.004316595769851146,1,0,1,0,0.009243399915969302,0.0,0.008877563519511527,0.0,0.002614108322477623,0,0.003636596219503486,0,0.0,309,d
4746,a,0.006702293674014739,0.004916324212216934,0.003680964570502414,0,0.0029635669137138294,0.0021881432088433662,0.004256611874124644,0.004316595769851146,1,1,1,1,0.011276252905007663,0.005788695404688869,0.0,0.0037118594057429363,0.0042858516924248816,0,0.005454894329255228,0,0.0,96,a
24860,a,0.0,0.0,0.001728371689195296,0,0.0006839000570108837,0.006564429626530099,0.003578466669599358,0.004316595769851146,1,0,1,0,0.004042539562247226,0.0,0.0,0.0,0.0014130451020617897,0,0.00433594164633108,0,0.0,505,a
4806,c,0.0,0.0,0.0028121074510691034,0,0.004559333713405891,0.0021881432088433662,0.004345226678368488,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0027617923822025312,0,0.006294108841448341,0,0.0,97,d
11771,a,0.0012526444824266468,0.0003975615251337156,0.0021908278979259296,0,0.002051700171032651,0.0021881432088433662,0.004379724182174977,0.004316595769851146,1,0,1,1,0.004274203720542195,0.004007558357092294,0.0,0.0,0.002149456093751297,0,0.0016784290243862243,0,0.0,244,d
25763,c,0.0002638117245758623,0.022879385798540312,0.007576807783445325,1,0.00501526708474648,0.0010940716044216831,0.004279180628985092,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.008760075910009085,1,0.00321698896340693,0,0.0,524,a
51970,c,0.0,0.0,0.003723006044023381,0,0.0029635669137138294,0.006564429626530099,0.003861338584626101,0.004316595769851146,1,0,1,0,0.0009324482371372541,0.0,0.0,0.0,0.0031310025315148017,0,0.0020980362804827804,0,0.0,1060,a
27868,a,0.0,0.0,0.003092383941208881,1,0.006611033884438542,0.0010940716044216831,0.004119559658170942,0.004316595769851146,1,0,1,1,0.0006602428511406644,0.01291324359507517,0.0,0.0,0.0031043792146256176,1,0.0037764653048690043,0,0.0,566,a
47958,c,0.0,0.0,0.006240823180445718,0,0.004331367027735596,0.005470358022108416,0.0032748141818478315,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.005522580110937546,0,0.0027973817073103737,0,0.0,978,c
13178,a,0.00038741581930721035,0.0008119214245688558,0.005624214902138207,0,0.006155100513097953,0.0021881432088433662,0.0033680885750404232,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.005059937189146253,0,0.007133323353641453,0,0.0,270,a
16604,c,0.0,0.0,0.0023356374178314814,0,0.007066967255779131,0.0032822148132650494,0.003374579097814339,0.00435468940030071,1,0,1,0,0.001888062890104005,0.0,0.0,0.0,0.0018128971821333095,1,0.004056203475600042,0,0.0,339,a
10451,c,0.0,0.0,0.003919199587121226,1,0.0011398334283514728,0.0010940716044216831,0.00309032496476321,0.004106728634807982,1,1,1,0,0.008148786768025568,0.0,0.0,0.0018559297028714681,0.0035941477800398532,1,0.0004196072560965561,0,0.0,218,a
22169,a,0.013616743630031045,0.0032364867820744735,0.00461989081247067,0,0.0036474669707247127,0.005470358022108416,0.0035189398824349277,0.004316595769851146,1,1,1,0,0.0018069804347007655,0.0,0.0,0.009279648514357341,0.004379284464903905,0,0.005734632499986266,0,0.0,450,c
14011,a,0.008587717327976497,0.00232377511169707,0.004120064405054733,0,0.006383067198768248,0.005470358022108416,0.004391750675154535,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004911750802687587,0,0.0004196072560965561,0,0.0,290,a
16661,c,0.0,0.0,0.0042835590243029366,1,0.0011398334283514728,0.0010940716044216831,0.004007844648916484,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.005014225456374258,1,0.004475810731696598,0,0.0,340,a
13244,a,0.007086019818852356,0.009059923206568336,0.0036716220208310884,0,0.0011398334283514728,0.005470358022108416,0.004410817292548124,0.004316595769851146,1,1,1,1,0.005832145185075868,0.0022264213094957187,0.0,0.009279648514357341,0.0042923819399637375,0,0.0012588217682896682,0,0.0,272,a
42645,c,0.006383136832394989,0.000761526301664582,0.002344979967502807,0,0.004787300399076186,0.0032822148132650494,0.006432354831128241,0.00435468940030071,1,0,1,1,0.0018359384544876368,0.009350969499882018,0.0,0.0,0.003224435303993825,0,0.00643397792681386,0,0.0,868,d
21869,a,0.0,0.0,0.006161411508239447,1,0.0018237334853623563,0.0010940716044216831,0.0028711266102030416,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004382800752040212,0,0.0015385599390207057,0,0.0,445,a
31885,a,0.0,0.0,0.0048114130807328515,0,0.005927133827427659,0.0032822148132650494,0.003455900853811773,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004351656494547204,0,0.00013986908536551868,0,0.01905193970527871,651,a
49982,c,0.0003855709820724141,0.0015342515195301137,0.004250860100453296,1,0.005927133827427659,0.0010940716044216831,0.005093767849828064,0.004106728634807982,1,1,1,1,0.010216389380808174,0.011577390809377738,0.0,0.0018559297028714681,0.0065327591725252675,0,0.0027973817073103737,0,0.0,1019,d
16619,c,0.0,0.0,0.002737367053698496,1,0.004331367027735596,0.0010940716044216831,0.003374579097814339,0.004316595769851146,1,0,1,0,0.003932499087057115,0.0,0.0,0.0,0.002159000301692703,0,0.006154239756082823,0,0.0,339,a
