CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0034461559545993755,0.0011702867429992476,0.003993939984491835,0,0.002735600228043549,0.005470358022108375,0.004529932462767371,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0047022805547104205,0,0.002098036280482782,0.0,148,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0018685099342651858,0,0.005015267084746506,0.0043762864176866995,0.00501427688735618,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0021178095095245307,0,0.006573847012179384,0.0,286,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009353324780416935,0.0006663355139565094,0.0034941135770758976,0,0.00478730039907621,0.003282214813265025,0.003527083602188338,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002582964064984615,0,0.006433977926813866,0.0,730,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0007988145226667716,0.0005375479776455874,0.0027887510768907896,1,0.0018237334853623657,0.0010940716044216749,0.0051692759913360455,0.004316595769851201,1,0,1,0,0.001957562137592496,0.0,0.0,0.0,0.0030511325808472486,0,0.001538559939020707,0.0,655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00930166933784264,0.005353081944053975,0.0040219676335058125,0,0.004559333713405915,0.0021881432088433498,0.003692472010639531,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003123969957242186,0,0.006294108841448346,0.0,798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004313229454953608,0.0006719349720569843,0.0026065713582999342,1,0.005927133827427689,0.0010940716044216749,0.004091793505780503,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.002836639065532501,0,0.00699345426827594,0.0,134,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001271092854774609,0.0003639647765308665,0.0020413471031847153,1,0.0043313670277356185,0.0010940716044216749,0.005416061780054819,0.004106728634808035,1,0,1,1,0.0006081184155242961,0.008460400976083741,0.0,0.0,0.002683429411736253,0,0.0019581671951172633,0.0,915,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002246883195953886,0,0.005471200456087098,0.00656442962653005,0.004007844648916475,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0022248051038150254,0,0.006853585182910422,0.0,340,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0002508978639322886,0.007576066809942498,0.0035268125009255383,1,0.003419500285054436,0.0010940716044216749,0.004746003336878812,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005086058179301678,0,0.00237777445121382,0.0,221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008958529612170538,0.009093519955171186,0.0042275037262749825,0,0.003875433656395027,0.003282214813265025,0.004749710775126095,0.004354689400300767,1,1,1,0,0.00573947952175788,0.0,0.03107147231829035,0.005567789108614384,0.006033948725903383,0,0.0026575126219448575,0.0,153,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003783761168567087,0.001797426050252433,0.00595587541547028,1,0.002735600228043549,0.0010940716044216749,0.003987665264541703,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005847083180945336,0,0.005315025243889715,0.0,787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0017655092337000011,0.0007839241340664816,0.003153110514072501,0,0.0031915335993841403,0.003282214813265025,0.00392901189336689,0.004106728634808035,1,1,1,1,0.010146890133319684,0.00623397966658802,0.0,0.005567789108614384,0.0038011063943482267,0,0.0013986908536551882,0.0,1107,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005470062832561331,0,0.0022796668567029573,0.003282214813265025,0.0034026883114773457,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.004624922237711659,0,0.0018182981097517445,0.0,362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004797399256225864,0,0.0043313670277356185,0.005470358022108375,0.0029632434535440985,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0037212364436806744,0,0.002937250792675895,0.0,456,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007790747642544519,0.005470670564163947,0.0025598586099433046,0,0.005015267084746506,0.0043762864176866995,0.003228875348835658,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002169046836367866,0,0.006433977926813866,0.0,789,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0004206228895335426,0.0026037480167208143,0.006567812418942128,0,0.003419500285054436,0.0043762864176866995,0.003435100320624022,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005642133873571995,0,0.005734632499986271,0.0,416,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0042275037262749825,1,0.0002279666856702957,0.0010940716044216749,0.004455954770743447,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0052327375855590694,0,0.0006993454268275941,0.0,226,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009851430833811919,0.0010358997485878508,0.0012472303811220116,0,0.003875433656395027,0.00656442962653005,0.004902746950869325,0.004316595769851201,1,0,1,0,0.008380450926320539,0.0,0.03107147231829035,0.0,0.0013733612900948926,0,0.006014370670717309,0.0,452,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001709686589852645,0,0.007066967255779167,0.003282214813265025,0.005055840877584114,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018289716376135713,1,0.003916334390234527,0.0,901,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0022746843105037632,0.0038748250055286094,0.0035922103486248197,0,0.0036474669707247313,0.005470358022108375,0.004587476416167725,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0037950784735431282,0,0.00587450158535179,0.0,624,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009002805705805648,0.0013382704860134937,0.0050216204483376865,0,0.0004559333713405914,0.0021881432088433498,0.003816652248654608,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0054758637246980334,0,0.0008392145121931129,0.0,761,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0014961629974197502,0.0117420636366958,0.0032231796366074456,0,0.00478730039907621,0.003282214813265025,0.003842811006610949,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002643745599769356,0,0.006433977926813866,0.0,579,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0009445566642156746,0.002004605999970003,0.003288577484306727,0,0.005927133827427689,0.003282214813265025,0.005080680067439965,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004737443426073493,0,0.0001398690853655188,0.019051939705278707,118,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0003726571214288404,0.0002855723631242183,0.0023916927158594376,1,0.0043313670277356185,0.0010940716044216749,0.00487451123401548,0.004106728634808035,1,0,1,0,-0.0008108245540323949,0.0,0.0,0.0,0.0024875219855705587,0,0.0019581671951172633,0.0,629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0023466329626608165,0.0037460374692176875,0.004204147352096668,0,0.005471200456087098,0.00656442962653005,0.0036320996643209725,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036242873840653437,0,0.006853585182910422,0.0,389,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0006641414045266462,0.0020270038323719026,0.001588233444125408,1,0.006155100513097984,0.00656442962653005,0.003424882842518314,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0013919473792439456,0,0.003636596219503489,0.0,395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0026085998500018828,0.017823075133811508,0.004629233362141998,0,0.0029635669137138445,0.00656442962653005,0.004503960880412545,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005581854665521011,0,0.002237905365848301,0.0,150,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0028494776497544083,0,0.0036474669707247313,0.005470358022108375,0.004702550582323012,0.004316595769851201,1,1,1,0,0.002861052354942879,0.0,0.0,0.009279648514357306,0.003129495551313526,0,0.00587450158535179,0.0,734,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0023916927158594376,0,0.005471200456087098,0.003282214813265025,0.005488122625675521,0.004354689400300767,1,0,1,1,0.00010424887123273648,0.010686822285579461,0.0,0.0,0.002883355451772013,1,0.00349672713413797,0.0,213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0019315445848316628,0.0028837209217445576,0.002200170447597256,0,0.002507633542373253,0.0043762864176866995,0.00574345044742956,0.004157338353759249,1,0,1,1,0.008015579877005961,0.004898126880890587,0.0,0.0,0.002804490154571977,0,0.0018182981097517445,0.0,926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0024997544531489045,0.0006047414748512859,0.004447053643551142,0,0.003419500285054436,0.0043762864176866995,0.0036211345127056716,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0039342229787941475,0,0.005594763414620753,0.0,1021,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0047135591349043915,0.0011590878267982978,0.0031437679644011752,0,0.006839000570108872,0.005470358022108375,0.004498820836409234,0.004099555457337278,1,1,1,1,0.009185483876395558,0.013358527856974327,0.0,0.009279648514357306,0.003558984908676779,0,0.0033568580487724517,0.0,671,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002597530826593105,0.0028837209217445576,0.002770065977548138,0,0.0015957667996920701,0.003282214813265025,0.00574345044742956,0.004316595769851201,1,1,1,1,0.010106348905618064,0.00311698983329401,0.0,0.005567789108614384,0.004173330504063046,0,0.004615679817062121,0.0,926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.006423002899036576,1,0.0018237334853623657,0.0010940716044216749,0.002978651520482107,0.004316595769851201,1,0,1,0,0.00289001037472975,0.0,0.0,0.0,0.0048303738718187585,0,0.001538559939020707,0.0,68,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004577849338949705,0,0.004559333713405915,0.0021881432088433498,0.0031711726544765635,0.004157338353759249,1,0,1,0,0.004140996829522588,0.0,0.024413299678656703,0.0,0.0033470030270308228,0,0.006014370670717309,0.0,964,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0004815025182818185,0.00016798374301424607,0.003064356292194905,0,0.003875433656395027,0.00656442962653005,0.004242440171920764,0.004106728634808035,1,0,1,1,0.0005965352076095476,0.0075698324522854524,0.0,0.0,0.003025513917425581,0,0.0018182981097517445,0.0,275,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0024150490900377527,0,0.005471200456087098,0.003282214813265025,0.006166037480496982,0.004354689400300767,1,0,1,1,0.0022123927117169632,0.010686822285579461,0.0,0.0,0.0033073192150639254,1,0.00349672713413797,0.0,224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0016302749176463746,0,0.0022796668567029573,0.003282214813265025,0.005272550729351644,0.004354689400300767,1,0,1,0,0.0009150734252651313,0.0,0.0,0.0,0.002211744608737312,0,0.0018182981097517445,0.0,326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003302591308813716,1,0.0015957667996920701,0.003282214813265025,0.005165160381691559,0.004106728634808035,1,1,1,0,0.010917173459650459,0.0,0.0,0.003711859405742923,0.004496326593869562,0,0.0005594763414620752,0.0,471,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0026953255801775303,0,0.003419500285054436,0.0043762864176866995,0.005792989924755335,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003993497533377613,0,0.005454894329255233,0.0,1061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004147194103821947,8.399187150712304e-05,0.004503108941579098,0,0.005927133827427689,0.003282214813265025,0.0029862030438003906,0.004354689400300767,1,1,1,0,-0.0002490389701670927,0.0,0.0,0.0018559297028714614,0.0035710407502869755,0,0.0001398690853655188,0.019051939705278707,102,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007895903364927905,6.159403910522356e-05,0.0043162579481525794,0,0.0006839000570108872,0.003282214813265025,0.0040258984458163075,0.004354689400300767,1,1,1,0,0.0008745321975635116,0.0,0.0,0.005567789108614384,0.004450614861097567,0,0.0009790835975586316,0.0,759,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005353280961669757,1,0.003419500285054436,0.0010940716044216749,0.004137495841952374,0.004316595769851201,1,1,1,1,0.008038746292835457,0.006679263928487163,0.0,0.0018559297028714614,0.007052165015231235,0,0.002237905365848301,0.0,996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0022931326828517255,0.0038748250055286094,0.003699649669845068,1,0.005927133827427689,0.0010940716044216749,0.004587476416167725,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005052904614873637,0,0.00699345426827594,0.0,624,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0026953255801775303,0,0.0018237334853623657,0.0043762864176866995,0.0037092706469833703,0.004106728634808035,1,1,1,0,0.007112089659655578,0.0,0.0,0.005567789108614384,0.002437791638928498,0,0.0006993454268275941,0.0,1065,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029335605967963415,0,0.0006839000570108872,0.003282214813265025,0.005799063313967637,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005065462783217592,0,0.0009790835975586316,0.0,185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008144956391625397,0.004524362145183695,0.0019198939574574783,1,0.0004559333713405914,0.005470358022108375,0.005150304534499211,0.004099555457337278,1,0,1,1,0.0005096611482489339,0.0008905685237982885,0.0,0.0,0.0025729175303094514,1,0.0001398690853655188,0.0,611,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0035922103486248197,0,0.00478730039907621,0.003282214813265025,0.003861338584626093,0.004316595769851201,1,0,1,0,0.003092716513237849,0.0,0.022193908798778823,0.0,0.0030662023828599942,0,0.006294108841448346,0.0,1060,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015828703474551735,0.0014782569385253653,0.002807436176233442,0,0.0015957667996920701,0.003282214813265025,0.004168185697856514,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0031435606998587553,0,0.00475554890242764,0.0,367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0017750844375519265,0,0.005471200456087098,0.00656442962653005,0.002994200784810093,0.004316595769851201,1,0,1,1,0.0043263281561585635,0.010686822285579461,0.0,0.0,0.0011242072301508301,0,0.006713716097544903,0.0,1076,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003912899775002824,0.0008959132960759791,0.004563835514442716,0,0.00478730039907621,0.003282214813265025,0.004792346293650058,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.004843434366896472,0,0.006433977926813866,0.0,390,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0058017233458934015,0,0.003875433656395027,0.003282214813265025,0.003873866695507911,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.006302693528464015,0,0.0025176435365793387,0.0,1053,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015773358357507848,0.006540167061354647,0.003012972269002612,0,0.0006839000570108872,0.003282214813265025,0.004476620488736737,0.004354689400300767,1,1,1,1,0.0008745321975635116,0.0013358527856974327,0.0,0.005567789108614384,0.0036946131267914903,0,0.0009790835975586316,0.0,209,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003026986093509601,0,0.002507633542373253,0.0043762864176866995,0.00570152641717148,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.004334075058865666,0,0.0019581671951172633,0.0,411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003361293441798748,0.0016798374301424607,0.0017563993382092747,0,0.0063830671987682806,0.003282214813265025,0.003113110895517199,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0013628124286859705,0,0.007273192439006978,0.0,558,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0035548401499395157,0,0.002735600228043549,0.005470358022108375,0.0034940861035590806,0.004316595769851201,1,0,1,1,0.0025483057412446697,0.005343411142789731,0.0,0.0,0.002979299857919827,0,0.0019581671951172633,0.0,1073,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003918434286707213,0.0013774666927168179,0.0018031120865659043,0,0.005471200456087098,0.00656442962653005,0.005257860258471935,0.004316595769851201,1,0,1,1,0.010204806172893427,0.010686822285579461,0.0,0.0,0.002335316985241827,0,0.006853585182910422,0.0,451,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025925575337929453,0,0.0036474669707247313,0.005470358022108375,0.0035309861870805683,0.004099555457337278,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0024523591142074854,0,0.0016784290243862258,0.0,183,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007248365495514425,0.005168299826738304,0.0022655682952965376,0,0.0006839000570108872,0.00656442962653005,0.00527480569623148,0.004316595769851201,1,0,1,1,0.01121833686543392,0.0013358527856974327,0.0,0.0,0.0027391876791834123,0,0.0043359416463310835,0.0,572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003914528312285564,0,0.0020517001710326616,0.0021881432088433498,0.004380172648090719,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004190409613010824,0,0.0016784290243862258,0.0,403,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002289443008382133,0.003264484072576849,0.0033352902326633568,0,0.005471200456087098,0.00656442962653005,0.004266521514899573,0.004316595769851201,1,0,1,1,0.010204806172893427,0.010686822285579461,0.0,0.0,0.003107393175028166,0,0.006713716097544903,0.0,402,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0019339077819644673,0,0.005471200456087098,0.00656442962653005,0.005646794873590542,0.004106728634808035,1,0,1,0,0.00805612110470758,0.0,0.0,0.0,0.0028085087684420426,0,0.0026575126219448575,0.0,288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001865130444378998,0.00016798374301424607,0.005044976822516002,0,0.0013678001140217744,0.00656442962653005,0.0033167452764696864,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.003923171790651467,0,0.0013986908536551882,0.0,344,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027186819543558454,0,0.006611033884438576,0.00656442962653005,0.004094943823488256,0.004316595769851201,1,0,1,0,0.003538670017955666,0.0,0.0,0.0,0.0030802675314052235,0,0.0005594763414620752,0.0,330,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0019152226826218155,1,0.0004559333713405914,0.005470358022108375,0.006409537636541368,0.004316595769851201,1,0,1,0,0.004036747958289851,0.0,0.0,0.0,0.0033967333736728833,1,0.004056203475600046,0.0,1083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009648498737984333,0.00022397832401899477,0.010332859936486477,0,0.0013678001140217744,0.0021881432088433498,0.0037963787577825208,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.010477531012728336,0,0.004615679817062121,0.0,513,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008338664301279003,0.0002463761564208942,0.002681311755670542,0,0.006155100513097984,0.0021881432088433498,0.0032777424340860884,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.002306182034683852,0,0.00699345426827594,0.0,958,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004326143315597181,0.02481679830130462,0.0028588201994257344,1,0.0004559333713405914,0.005470358022108375,0.0036406844117794646,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024101636685717976,1,0.004196072560965564,0.0,462,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0025311166861404404,0.0006551365977555596,0.0027887510768907896,1,0.0004559333713405914,0.005470358022108375,0.004339278434354648,0.004316595769851201,1,0,1,0,0.005496232155548162,0.0,0.0,0.0,0.002931578818212799,1,0.004196072560965564,0.0,625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004464506108206899,0.0015510498938315388,0.0040219676335058125,0,0.0036474669707247313,0.005470358022108375,0.005373426893927536,0.004099555457337278,1,1,1,1,0.0076854584514356285,0.007124548190386308,0.0,0.009279648514357306,0.00558788258632611,0,0.0016784290243862258,0.0,739,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0012895412271225714,0.0037068412625143633,0.0027140106795201825,1,0.006611033884438576,0.0010940716044216749,0.0063299117406237435,0.004316595769851201,1,0,1,0,-0.00023166415829496996,0.0,0.0,0.0,0.004382298425306453,1,0.0037764653048690078,0.0,56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003979926159984846,0,0.0022796668567029573,0.00656442962653005,0.003939470550884778,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0037368085724271785,0,0.005035287073158677,0.0,853,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0026141343617062714,0.008802348133946494,0.004180790977918353,0,0.0036474669707247313,0.0021881432088433498,0.004242966456771083,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0051167001100609275,0,0.0025176435365793387,0.0,588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002513145861586675,0,0.004103400342065323,0.0043762864176866995,0.0044604779486415785,0.004157338353759249,1,1,1,1,0.005907436036521734,0.008015116714184596,0.0,0.007423718811485846,0.0031551142147351937,0,0.0027973817073103763,0.0,688,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0026065713582999342,0,0.0022796668567029573,0.00656442962653005,0.00418701604393689,0.004316595769851201,1,0,1,0,0.009231816708054553,0.0,0.0,0.0,0.0023940892130915356,0,0.005175156158524196,0.0,818,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0016816589408386671,0,0.005927133827427689,0.003282214813265025,0.004915590886376808,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.002160507281893977,0,0.0001398690853655188,0.019051939705278707,83,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.015837927660725715,0.0013886656089177674,0.003802417716229653,1,0.0002279666856702957,0.0010940716044216749,0.003544060348977857,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003880474018282021,0,0.0005594763414620752,0.0,992,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005997565850322574,0.0011814856592001974,0.002513145861586675,0,0.005471200456087098,0.00656442962653005,0.004477173684579199,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0027241178771706667,0,0.006713716097544903,0.0,922,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
