CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.0015975759937967339,0,0.004559333713405915,0.00656442962653005,0.004139813740689852,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020273906974480563,0,0.002937250792675895,0.0,898,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00468061738533429,1,0.003419500285054436,0.0010940716044216749,0.00532539648371885,0.004316595769851201,1,1,1,0,0.009417148034690528,0.0,0.0,0.0018559297028714614,0.007820724917881267,0,0.00237777445121382,0.0,808,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004671127878504078,0.00042555881563609006,0.00304099991801659,0,0.0015957667996920701,0.003282214813265025,0.003427373233306515,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002803987827838219,0,0.004615679817062121,0.0,966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0013688692282188097,0.001114292161994499,0.00414342077923305,0,0.002735600228043549,0.005470358022108375,0.0034893513019192196,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036946131267914903,0,0.0019581671951172633,0.0,1024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0013227482973489036,0.010286204530572335,0.00439566962035885,1,0.0043313670277356185,0.0010940716044216749,0.0045450778908550414,0.004316595769851201,1,0,1,1,0.00802716308492071,0.008460400976083741,0.0,0.0,0.004139172286167489,0,0.006014370670717309,0.0,608,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001848526909265832,0.0006047414748512859,0.004746015233033572,0,0.006155100513097984,0.0043762864176866995,0.0036211345127056716,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004472717237382927,0,0.0001398690853655188,0.019051939705278707,1021,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003657608196324101,0,0.00478730039907621,0.003282214813265025,0.004669921135870828,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0038051250082182923,0,0.006154239756082828,0.0,895,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004802111322174611,0.005022713916125958,0.002125430050226649,0,0.0036474669707247313,0.005470358022108375,0.005853332984114168,0.004316595769851201,1,1,1,0,0.005577314610951401,0.0,0.0,0.009279648514357306,0.003073737283866367,0,0.005734632499986271,0.0,356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0011161265270517248,0.00982144950823292,0.003321276408156368,0,0.006155100513097984,0.0043762864176866995,0.0043277125183416865,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004305944761775208,0,0.0002797381707310376,0.038103879410557415,725,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006776087163406588,0.00032476856982754243,0.00663321026664141,0,0.005015267084746506,0.0043762864176866995,0.0037512984449051155,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.005645147833974544,0,0.006573847012179384,0.0,546,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002508474586751012,0,0.007066967255779167,0.003282214813265025,0.0033543687198572076,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020088046082990035,1,0.003916334390234527,0.0,907,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0021695285881203775,0.01681517267572603,0.002882176573604049,0,0.004559333713405915,0.00656442962653005,0.003992603211382203,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003112918769099506,0,0.003077119878041414,0.0,433,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007126606238017873,0.005470670564163947,0.002508474586751012,0,0.006155100513097984,0.0043762864176866995,0.003228875348835658,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.001999762727091356,0,0.0002797381707310376,0.038103879410557415,789,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004470410017729457,0,0.006611033884438576,0.0043762864176866995,0.003755050939524433,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004039209266149609,0,0.007413061524372497,0.0,780,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006228170504672104,0.0004031609832341906,0.0025692011596146307,0,0.006611033884438576,0.00656442962653005,0.0036108701481854175,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002404135747766699,0,0.0005594763414620752,0.0,55,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007084174981617559,0.009059923206568338,0.0037136634943520565,0,0.0009118667426811828,0.0043762864176866995,0.004410817292548114,0.004157338353759249,1,1,1,1,0.005826353581118495,0.001781137047596577,0.0,0.007423718811485846,0.0044094240689293955,0,0.0011189526829241505,0.0,272,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004977370859480254,0.0028501241731417083,0.0029849446199886344,0,0.004559333713405915,0.00656442962653005,0.002606762016949301,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002013325548902827,0,0.003077119878041414,0.0,794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002466433113230045,1,0.005927133827427689,0.0010940716044216749,0.004915482817840978,0.004106728634808035,1,1,1,0,0.008270410451130427,0.0,0.0,0.0018559297028714614,0.0034675614431327884,0,0.0027973817073103763,0.0,1004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005189527141481821,0.0002743734469232686,0.0041107218553834085,1,0.002735600228043549,0.0010940716044216749,0.004662381466116404,0.004316595769851201,1,1,1,1,0.010135306925404935,0.005343411142789731,0.0,0.0018559297028714614,0.005223193377617664,0,0.005035287073158677,0.0,985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0018544961097581969,0,0.0006839000570108872,0.00656442962653005,0.004440581458510394,0.004316595769851201,1,0,1,0,0.003839833423739127,0.0,0.0,0.0,0.0019173811427550128,0,0.0043359416463310835,0.0,762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0011419542483388722,0.0012542786145063706,0.004619890812470672,0,0.0022796668567029573,0.00656442962653005,0.004603394907864216,0.004316595769851201,1,0,1,0,0.00177223081095652,0.0,0.0,0.0,0.005725017784642096,0,0.005175156158524196,0.0,380,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0017894921177523523,0.0019766087094676287,0.0037510336930373605,0,0.006155100513097984,0.0021881432088433498,0.0041409336146312915,0.004316595769851201,1,1,1,0,0.0051139862943614615,0.0,0.0,0.003711859405742923,0.003798594760679436,0,0.0071333233536414594,0.0,421,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004894353183914423,0.0001455859106123466,0.0033633178816773342,0,0.0011398334283514787,0.005470358022108375,0.003354088865739631,0.004316595769851201,1,1,1,0,0.00088611540547826,0.0,0.0,0.009279648514357306,0.003044602333308392,0,0.0012588217682896693,0.0,39,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009205737801633235,0.002010205458070478,0.003993939984491835,0,0.0029635669137138445,0.00656442962653005,0.00455776600393158,0.004316595769851201,1,0,1,0,0.003446004354637678,0.0,0.0,0.0,0.00478566679251428,0,0.002237905365848301,0.0,721,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020647034773630304,0,0.0031915335993841403,0.003282214813265025,0.006116931290846136,0.004354689400300767,1,1,1,0,0.004106247205778343,0.0,0.0,0.005567789108614384,0.0032174027297212095,0,0.005594763414620753,0.0,866,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0003043981437413795,0.0007783246759660067,0.0035548401499395157,0,0.0029635669137138445,0.00656442962653005,0.0044937448833418355,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003963357929352122,0,0.002237905365848301,0.0,106,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004191470197457056,0.0012150824078030467,0.00228425339463919,0,0.00478730039907621,0.003282214813265025,0.003883627738034938,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002013325548902827,0,0.006433977926813866,0.0,222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00223754064628256,0,0.0022796668567029573,0.003282214813265025,0.0039183739877529525,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0020123208954353107,0,0.0018182981097517445,0.0,828,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0018854236539617567,0.0014782569385253653,0.00663321026664141,0,0.003875433656395027,0.003282214813265025,0.0037261943868413163,0.004316595769851201,1,1,1,0,0.003469170770467175,0.0,0.0,0.005567789108614384,0.006812555163228578,0,0.0025176435365793387,0.0,914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0017423855137022857,0,0.006839000570108872,0.0021881432088433498,0.005776744630895403,0.004157338353759249,1,0,1,1,0.009260774727841424,0.013358527856974327,0.0,0.0,0.002263484262314406,1,0.003916334390234527,0.0,495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0029388257150304094,0.002222984865888523,0.0034800997525689086,0,0.002507633542373253,0.0043762864176866995,0.005067461906062402,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.004342112286605798,0,0.0019581671951172633,0.0,448,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005526118130589287,0,0.002735600228043549,0.005470358022108375,0.0033680885750404163,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005020755703913113,0,0.002098036280482782,0.0,270,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0033096379992244534,0.01805265291593098,0.002382350166188112,0,0.0063830671987682806,0.003282214813265025,0.004669806693660331,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.002788415699091715,0,0.007273192439006978,0.0,763,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0002379840032887149,0.004082004955246179,0.003961241060642194,0,0.0018237334853623657,0.0043762864176866995,0.006183850076863786,0.004106728634808035,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0065171870437787625,0,0.0006993454268275941,0.0,903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004078022931533768,0,0.0015957667996920701,0.003282214813265025,0.004915375180682592,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004910746149220069,0,0.004615679817062121,0.0,911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0022795821198035265,0,0.00478730039907621,0.003282214813265025,0.004586015333365795,0.004354689400300767,1,0,1,0,0.008241452431343556,0.0,0.0,0.0,0.002211744608737312,0,0.006294108841448346,0.0,666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0035955877706178706,0.0009071122122769287,0.00384445918975062,1,0.0004559333713405914,0.005470358022108375,0.0027453774528905395,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002355912381325913,1,0.004196072560965564,0.0,419,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.007541694615847027,0.0014782569385253653,0.00198529180515676,0,0.0022796668567029573,0.003282214813265025,0.004236044237873225,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0023046750544825777,0,0.0018182981097517445,0.0,583,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002723353229191508,1,0.006611033884438576,0.0010940716044216749,0.004330539204629003,0.004316595769851201,1,0,1,1,0.002808927919326511,0.012913243595075183,0.0,0.0,0.0026678572829897493,1,0.0037764653048690078,0.0,438,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0026842381766285285,0.0016798374301424607,0.0020413471031847153,0,0.005927133827427689,0.003282214813265025,0.003113110895517199,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0018154088158021,0,0.0001398690853655188,0.019051939705278707,558,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002508474586751012,0,0.002735600228043549,0.005470358022108375,0.0035762868883555095,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002282070351463459,0,0.0019581671951172633,0.0,1063,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00274203832853416,0,0.003419500285054436,0.0043762864176866995,0.004739670923848539,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003363579809244843,0,0.005734632499986271,0.0,227,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0021068041221373054,0.00027997290502374347,0.007749644952364858,0,0.0036474669707247313,0.0021881432088433498,0.003434541526171962,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.007185281599677155,0,0.0025176435365793387,0.0,709,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006385632700351272,1,0.005015267084746506,0.0010940716044216749,0.003997755337861098,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.007080295312321693,1,0.003077119878041414,0.0,1034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006700448836779942,0.0006999322625593586,0.002116087500555323,0,0.002507633542373253,0.0043762864176866995,0.0036860423995783826,0.004157338353759249,1,0,1,0,0.001974936949464619,0.0,0.0,0.0,0.0018028506474581454,0,0.0019581671951172633,0.0,177,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0032418647359500974,1,0.002735600228043549,0.0010940716044216749,0.005165160381691559,0.004106728634808035,1,1,1,0,0.01094613147943733,0.0,0.0,0.0018559297028714614,0.004510894069148549,0,0.0011189526829241505,0.0,471,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005993876175852982,0.0011814856592001974,0.0028448063749187454,0,0.005015267084746506,0.0043762864176866995,0.004477173684579199,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002847187926941423,0,0.006433977926813866,0.0,922,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.007632863081473284,0,0.003875433656395027,0.003282214813265025,0.0018057082028975105,0.004354689400300767,1,1,1,0,0.0016448155238942867,0.0,0.03107147231829035,0.005567789108614384,0.0036082129285850816,0,0.003077119878041414,0.0,353,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0020413471031847153,0,0.0052432337704168015,0.005470358022108375,0.0040201803945634,0.004316595769851201,1,0,1,0,0.0018475216624023853,0.0,0.0,0.0,0.001873176390184292,0,0.006713716097544903,0.0,764,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015459736027592487,0.0007951230502674314,0.002793422351726453,0,0.003875433656395027,0.00656442962653005,0.004189512440067684,0.004106728634808035,1,0,1,1,0.0005965352076095476,0.0075698324522854524,0.0,0.0,0.0032309655515326808,0,0.0018182981097517445,0.0,650,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0023356374178314823,0,0.0022796668567029573,0.003282214813265025,0.004052779258749533,0.004354689400300767,1,0,1,1,0.005009737423128725,0.0044528426189914426,0.0,0.0,0.0023152239158914993,0,0.0018182981097517445,0.0,91,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005475476912875239,0.008477579564118952,0.0025505160602719784,0,0.0036474669707247313,0.005470358022108375,0.005086125592550852,0.004316595769851201,1,1,1,1,0.006428680392685416,0.007124548190386308,0.0,0.009279648514357306,0.0032259422841950987,0,0.00587450158535179,0.0,98,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006777932000641384,0.00032476856982754243,0.006343591226830305,0,0.0052432337704168015,0.005470358022108375,0.0037512984449051155,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005459286942484013,0,0.006713716097544903,0.0,546,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004152763328904375,0,0.0006839000570108872,0.003282214813265025,0.003755050939524433,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004309461048911515,0,0.0009790835975586316,0.0,780,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005385979885519398,0,0.0036474669707247313,0.0021881432088433498,0.00584091383441248,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.009289025960656457,0,0.0025176435365793387,0.0,640,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002200170447597256,0,0.0006839000570108872,0.003282214813265025,0.006947532896039958,0.004354689400300767,1,1,1,0,0.009347648787202038,0.0,0.0,0.005567789108614384,0.00443303342541603,0,0.0009790835975586316,0.0,158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002069374752198693,1,0.0043313670277356185,0.0010940716044216749,0.003180785216216041,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001374365943562409,0,0.006154239756082828,0.0,473,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006726276558067089,0.003510860228997743,0.005348609686834095,1,0.005927133827427689,0.0010940716044216749,0.0036427721745879906,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005161407189365406,0,0.006853585182910422,0.0,933,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005626753566128531,0.013438699441139686,0.0026019000834642714,0,0.007066967255779167,0.003282214813265025,0.004242288602477818,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0026216432234839955,1,0.004056203475600046,0.0,7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006726276558067089,0.0002687739888227937,0.0026579553814922267,1,0.005927133827427689,0.0010940716044216749,0.0034083304370479735,0.004316595769851201,1,1,1,1,0.00312167453302472,0.01157739080937775,0.0,0.0018559297028714614,0.002575931490712,0,0.00699345426827594,0.0,86,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0035882084216786857,0.00515150145243688,0.003424044454540953,0,0.0063830671987682806,0.003282214813265025,0.0049120346330668255,0.004354689400300767,1,1,1,1,0.005971143680052851,0.01246795933317604,0.0,0.005567789108614384,0.004299414514236352,0,0.007273192439006978,0.0,401,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029148754974536897,1,0.0002279666856702957,0.0010940716044216749,0.005296960390028509,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004864532089714315,0,0.0006993454268275941,0.0,550,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005663650310824455,8.399187150712304e-05,0.010103967469538993,0,0.006155100513097984,0.0021881432088433498,0.002786960459628416,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.007453524075504029,0,0.008811752378027685,0.0,682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0049048385774461125,0,0.006155100513097984,0.0021881432088433498,0.0035279215469154177,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004320009910320438,0,0.0071333233536414594,0.0,824,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003025533065065833,0.0006103409329517607,0.0037230060440233827,0,0.006155100513097984,0.0043762864176866995,0.005181940344771357,0.004157338353759249,1,1,1,1,-0.00024324736620971846,0.012022675071276894,0.0,0.003711859405742923,0.005217667783546324,0,0.0002797381707310376,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004877749648801257,7.839241340664817e-05,0.004129406954726061,0,0.006155100513097984,0.0021881432088433498,0.0033789644189003393,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003432398571769715,0,0.0071333233536414594,0.0,293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0009205737801633235,0.010437389899285155,0.0025738724344502935,0,0.0029635669137138445,0.0021881432088433498,0.00533464592143613,0.004157338353759249,1,1,1,0,0.001789605622828643,0.0,0.0,0.003711859405742923,0.003313347135869024,0,0.005315025243889715,0.0,280,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006440326786673672,0.005935425586503361,0.0015368494209331153,0,0.00478730039907621,0.003282214813265025,0.005827979562869228,0.004354689400300767,1,0,1,0,0.0004169954849309459,0.0,0.022193908798778823,0.0,0.0022202841632112014,0,0.006433977926813866,0.0,337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0021908278979259305,0,0.003875433656395027,0.00656442962653005,0.00391374619039197,0.004316595769851201,1,0,1,1,0.008015579877005961,0.0075698324522854524,0.0,0.0,0.002079632677758908,0,0.00587450158535179,0.0,1001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00011622474579216308,0.00010079024580854765,0.0035922103486248197,0,0.0006839000570108872,0.003282214813265025,0.0037804974905425795,0.004316595769851201,1,1,1,0,0.005658397066354641,0.0,0.0,0.005567789108614384,0.0038955438202947666,0,0.0008392145121931129,0.0,1086,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006683845301666776,0.0006999322625593586,0.002527159686093664,0,0.0004559333713405914,0.0021881432088433498,0.0036860423995783826,0.004157338353759249,1,1,1,0,0.0019228125138482507,0.0,0.0,0.003711859405742923,0.0027517458475273667,0,0.0008392145121931129,0.0,177,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00018448372347962394,0.0006719349720569843,0.0024897894874083603,0,0.0020517001710326616,0.005470358022108375,0.003885611099975383,0.004316595769851201,1,1,1,0,-0.0001795397226786017,0.0,0.0,0.007423718811485846,0.002545791886686509,0,0.004895417987793158,0.0,28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0039191995871212275,0,0.0052432337704168015,0.005470358022108375,0.0037173456065638924,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003382668225127654,0,0.006713716097544903,0.0,245,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004115393130219072,1,0.0015957667996920701,0.003282214813265025,0.004523182662382058,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005334207585778223,0,0.004615679817062121,0.0,168,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005722311673687131,0,0.002735600228043549,0.005470358022108375,0.0034026883114773457,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005252328328175639,0,0.002098036280482782,0.0,362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0025925575337929453,0,0.003419500285054436,0.0043762864176866995,0.003954398637735779,0.004157338353759249,1,1,1,0,0.0018011888307433914,0.0,0.0,0.007423718811485846,0.00267589451072988,0,0.005594763414620753,0.0,1096,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0004999508906297808,0.00016798374301424607,0.0028494776497544083,0,0.006155100513097984,0.0021881432088433498,0.004242440171920764,0.004265231622354221,1,1,1,1,0.0006544512471832901,0.012022675071276894,0.0,0.003711859405742923,0.0034077845618155638,0,0.002937250792675895,0.0,275,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0016086980687423208,0.0015230526033291644,0.0032698923849640753,0,0.00478730039907621,0.003282214813265025,0.0036649621549089545,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0028773275309669144,0,0.006433977926813866,0.0,836,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
