CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.004184090848517871,0.0007951230502674314,0.0034894423022402343,0,0.0036474669707247313,0.0021881432088433498,0.0034020608600568527,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003289737779382389,0,0.0025176435365793387,0.0,237,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004470410017729457,0,0.006155100513097984,0.0021881432088433498,0.0039454176255924525,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004564643029660676,0,0.0071333233536414594,0.0,630,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005512104306082298,0,0.0022796668567029573,0.00656442962653005,0.0028651894662276834,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036368455524092985,0,0.005035287073158677,0.0,944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.00274203832853416,0,0.005927133827427689,0.003282214813265025,0.005010763618443668,0.004354689400300767,1,1,1,1,0.009237608312011926,0.01157739080937775,0.0,0.0018559297028714614,0.0036835619386488103,0,0.0001398690853655188,0.019051939705278707,111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009224186173981198,0.0012262813240039962,0.004746015233033572,0,0.0031915335993841403,0.003282214813265025,0.003024066053949621,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0037744830774590426,0,0.005594763414620753,0.0,551,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007988145226667716,0.00010079024580854765,0.003162453063743827,0,0.0018237334853623657,0.0043762864176866995,0.0037804974905425795,0.004157338353759249,1,1,1,0,0.007801290530583113,0.0,0.0,0.007423718811485846,0.0031646584226765993,1,0.00475554890242764,0.0,1086,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0037118125164100338,0.0023853691508022943,0.0037089922195163937,0,0.0006839000570108872,0.003282214813265025,0.004775796943083917,0.004354689400300767,1,1,1,1,0.009104401420992319,0.0013358527856974327,0.0,0.005567789108614384,0.004952439268121999,0,0.0009790835975586316,0.0,552,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0004741231693426335,0.0006607360558560345,0.017036139325662832,0,0.0029635669137138445,0.00656442962653005,0.0027151574764584926,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.009998311308723022,0,0.0025176435365793387,0.0,262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.008897649983422263,0.00011758862010997226,0.004512451491250424,1,0.003419500285054436,0.0010940716044216749,0.0035545580281240966,0.004316595769851201,1,1,1,0,0.0007413253065439039,0.0,0.0,0.0018559297028714614,0.005268905110389659,0,0.00237777445121382,0.0,295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004278887749467276,1,0.0043313670277356185,0.0010940716044216749,0.0035036190782646794,0.004316595769851201,1,0,1,1,0.0018243552465728884,0.008460400976083741,0.0,0.0,0.0032204166901237587,0,0.006154239756082828,0.0,713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003986693264394673,0.00042555881563609006,0.003989268709656171,1,0.0002279666856702957,0.0010940716044216749,0.003427373233306515,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0037061666416679287,0,0.0005594763414620752,0.0,966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020273332786777264,0,0.006611033884438576,0.00656442962653005,0.006457287820071782,0.004316595769851201,1,0,1,1,0.003538670017955666,0.012913243595075183,0.0,0.0,0.0030752442640676414,0,0.0005594763414620752,0.0,373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005217813991435532,1,0.003419500285054436,0.0010940716044216749,0.0036831124733276194,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006188665359900905,0,0.00237777445121382,0.0,187,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.010045138743465524,0.002570151268117965,0.0040079538089988235,0,0.006155100513097984,0.0021881432088433498,0.004980059123277636,0.004316595769851201,1,1,1,1,0.007019423996337589,0.012022675071276894,0.0,0.003711859405742923,0.005097109367444358,0,0.0071333233536414594,0.0,24,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033820029810199864,1,0.0018237334853623657,0.0010940716044216749,0.004752522284282026,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00390006476089859,0,0.001538559939020707,0.0,662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003966400054811915,0.002407766983204194,0.0021674715237476154,1,0.0043313670277356185,0.0010940716044216749,0.0046078278196268535,0.004316595769851201,1,0,1,1,0.0032432982161295794,0.008460400976083741,0.0,0.0,0.0020680791628824697,0,0.006014370670717309,0.0,1088,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00031731200438495316,0.0011758862010997225,0.0017283716891952968,0,0.004559333713405915,0.00656442962653005,0.004169547684000032,0.004316595769851201,1,0,1,1,0.0059190192444364825,0.008905685237982885,0.0,0.0,0.0018189251029384075,0,0.003077119878041414,0.0,675,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.932800109623829e-05,0.0005095506871432131,0.002387021441023775,0,0.0029635669137138445,0.0021881432088433498,0.0035878536055852467,0.004316595769851201,1,1,1,1,0.011276252905007663,0.005788695404688875,0.0,0.003711859405742923,0.0022880982722685572,0,0.005315025243889715,0.0,970,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003619570654670222,0.0006719349720569843,0.002877505298768386,1,0.003419500285054436,0.0010940716044216749,0.004091793505780503,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0033565472349722284,0,0.00237777445121382,0.0,134,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001025729502546709,0.005241092782044477,0.0019339077819644673,0,0.0018237334853623657,0.0043762864176866995,0.005543766661441391,0.004157338353759249,1,1,1,0,0.005530981779292407,0.0,0.0,0.005567789108614384,0.0026693642631910237,0,0.00475554890242764,0.0,347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004958922487132291,0.010084624038955239,0.00274203832853416,0,0.0022796668567029573,0.00656442962653005,0.006051768072048767,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004080902385051538,0,0.005035287073158677,0.0,49,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0033259476829920307,0,0.006611033884438576,0.00656442962653005,0.005488122625675521,0.004316595769851201,1,0,1,1,0.00013320689101960773,0.012913243595075183,0.0,0.0,0.0044702056037141365,0,0.0005594763414620752,0.0,213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.009574705248592483,0.0005431474357460623,0.0020320045535133897,0,0.0036474669707247313,0.0021881432088433498,0.004461078711821178,0.004316595769851201,1,1,1,0,0.0020038949692514903,0.0,0.0,0.003711859405742923,0.0024925452529081407,0,0.0025176435365793387,0.0,210,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003484897536530096,0.0009519078770807277,0.009267809273955322,0,0.0006839000570108872,0.00656442962653005,0.003803637942996627,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.007817710957478716,0,0.0043359416463310835,0.0,444,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.003634251822145786,0,0.0029635669137138445,0.0021881432088433498,0.004915375180682592,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004806764515332124,0,0.005315025243889715,0.0,911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006235549853611289,0.006758545927273167,0.0014153962752058782,1,0.0004559333713405914,0.005470358022108375,0.0061294941905083705,0.004316595769851201,1,0,1,1,0.0038340418197817527,0.0008905685237982885,0.0,0.0,0.0020821443114276993,1,0.004196072560965564,0.0,714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002083388576705682,0,0.0052432337704168015,0.005470358022108375,0.004462756433370626,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002203205054263423,0,0.006713716097544903,0.0,622,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029662595206459822,0,0.0063830671987682806,0.003282214813265025,0.004394772243700066,0.004316595769851201,1,1,1,1,0.008079287520537078,0.01246795933317604,0.0,0.005567789108614384,0.0034836358986130504,0,0.0071333233536414594,0.0,934,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005460720282890005,1,0.005015267084746506,0.0010940716044216749,0.003359939178256335,0.004316595769851201,1,0,1,0,0.007187380511101443,0.0,0.0,0.0,0.004759545802358854,1,0.003216988963406933,0.0,516,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0038243475877326044,0.0006215398491527104,0.0018077833614015672,0,0.0006839000570108872,0.00656442962653005,0.0046036809382015605,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020374372321232204,0,0.0043359416463310835,0.0,240,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006142726408896799,1,0.005015267084746506,0.0010940716044216749,0.003246702020114824,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005158393228962857,1,0.003077119878041414,0.0,927,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005445959517118499,4.479566480379895e-05,0.0021674715237476154,0,0.007066967255779167,0.003282214813265025,0.0035768745483738566,0.004354689400300767,1,0,1,1,-0.00022008095038022145,0.013803812118873472,0.0,0.0,0.0022549447078405167,1,0.004056203475600046,0.0,657,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.005385979885519398,0,0.006839000570108872,0.005470358022108375,0.004208979687643,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.006069111597266456,0,0.0075529306097380155,0.0,431,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0024617618383943824,0,0.0022796668567029573,0.003282214813265025,0.004360587374806602,0.004354689400300767,1,0,1,1,0.00586110320486274,0.0044528426189914426,0.0,0.0,0.002402628767565425,0,0.0018182981097517445,0.0,93,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0045899550401730434,0.00035276586032991674,0.004311586673316916,1,0.005015267084746506,0.0010940716044216749,0.003173298977902513,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0034494776807174935,1,0.003216988963406933,0.0,781,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0018731812091008489,0,0.005471200456087098,0.003282214813265025,0.005111887599618133,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020123208954353107,1,0.0033568580487724517,0.0,982,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001595784208098747,0.002010205458070478,0.003657608196324101,0,0.0031915335993841403,0.003282214813265025,0.00455776600393158,0.004354689400300767,1,1,1,0,0.0055657314030366535,0.0,0.0,0.005567789108614384,0.004235619019049061,0,0.005594763414620753,0.0,721,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005785409568321007,4.479566480379895e-05,0.0023169523184888305,1,0.0002279666856702957,0.0010940716044216749,0.004076781771434351,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0025925082729260206,0,0.0006993454268275941,0.0,703,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003211861625780253,0.0010694964971907,0.004703973759512605,0,0.0013678001140217744,0.00656442962653005,0.004277400212723098,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005164923476501713,0,0.0013986908536551882,0.0,704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004844542578574925,0.004356378402169448,0.0022655682952965376,0,0.0020517001710326616,0.0021881432088433498,0.004164349489143385,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0022232981236137506,0,0.0016784290243862258,0.0,639,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002200170447597256,1,0.006155100513097984,0.00656442962653005,0.004626850105841085,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0023162285693590157,0,0.003636596219503489,0.0,634,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.009904931113621009,0.014239421949507593,0.0034987848519115604,0,0.002507633542373253,0.0043762864176866995,0.005323981383572405,0.004157338353759249,1,0,1,1,0.009150734252651314,0.004898126880890587,0.0,0.0,0.004366726296559949,0,0.0019581671951172633,0.0,765,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0024057065403664266,1,0.0018237334853623657,0.0010940716044216749,0.005822572835211299,0.004316595769851201,1,0,1,0,0.005525190175335033,0.0,0.0,0.0,0.003184751492026927,0,0.001538559939020707,0.0,802,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0037985198664454572,0.001797426050252433,0.004545150415100064,0,0.004559333713405915,0.0021881432088433498,0.003987665264541703,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003955320701611991,0,0.006294108841448346,0.0,787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0026953255801775303,0,0.00478730039907621,0.003282214813265025,0.00451945268487457,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002738183025715896,0,0.006433977926813866,0.0,783,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0020179907290064007,0,0.0013678001140217744,0.00656442962653005,0.0037361987037179273,0.004316595769851201,1,0,1,0,-0.00036487104931457766,0.0,0.0,0.0,0.0018184227762046493,0,0.0013986908536551882,0.0,364,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0005479166587344832,0.0002519756145213691,0.0018124546362372302,0,0.0052432337704168015,0.005470358022108375,0.006246201160024861,0.004099555457337278,1,0,1,1,0.009144942648693938,0.010241538023680318,0.0,0.0,0.00270101084741779,0,0.0025176435365793387,0.0,52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0013541105303404397,0.0013774666927168179,0.008025250167668974,0,0.0009118667426811828,0.0043762864176866995,0.0035838439344825675,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.00803320912626098,0,0.0011189526829241505,0.0,267,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0021628002489119526,0,0.0006839000570108872,0.00656442962653005,0.005005811472639338,0.004316595769851201,1,0,1,1,0.01121833686543392,0.0013358527856974327,0.0,0.0,0.002614610649211381,1,0.0043359416463310835,0.0,338,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008338664301279003,5.039512290427382e-05,0.0035688539744465047,0,0.006155100513097984,0.0043762864176866995,0.0032781563912210837,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0027532528277286416,0,0.0001398690853655188,0.019051939705278707,916,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009131944312241385,0.00723449986581353,0.0034987848519115604,0,0.0020517001710326616,0.0021881432088433498,0.004618925676539645,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0038498320875227712,0,0.0016784290243862258,0.0,529,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005231958397882135,0.00016798374301424607,0.0024430767390517306,0,0.0011398334283514787,0.005470358022108375,0.0030912298106393504,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0020715954500187773,0,0.0012588217682896693,0.0,208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0006106411247175553,0.0035836531843039163,0.0027093394046845192,1,0.005927133827427689,0.0010940716044216749,0.005954306541340883,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004176344464465595,0,0.00699345426827594,0.0,740,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0021674715237476154,0,0.006839000570108872,0.0021881432088433498,0.005246758062912999,0.004316595769851201,1,0,1,1,0.0022471423354612084,0.013358527856974327,0.0,0.0,0.0028431693130713575,1,0.003916334390234527,0.0,568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0061469976663410695,0.00042555881563609006,0.006988227154151795,0,0.003419500285054436,0.0043762864176866995,0.0033023460970337186,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.00600431144861165,0,0.005734632499986271,0.0,125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00873061266785408,1,0.0002279666856702957,0.0010940716044216749,0.003435100320624022,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.009060969623530238,0,0.0006993454268275941,0.0,416,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00882403816456734,0,0.0018237334853623657,0.0010940716044216749,0.0019301749641314465,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004020623177000556,0,0.0016784290243862258,0.0,948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.004975526022245458,0.0038804244636290843,0.004059337832191116,0,0.0043313670277356185,0.005470358022108375,0.004174048414770737,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004787676099449313,0,0.002937250792675895,0.0,654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.003573449723800316,0.00515150145243688,0.002910204222618027,0,0.004559333713405915,0.0021881432088433498,0.0049120346330668255,0.004316595769851201,1,0,1,1,0.005924810848393857,0.008905685237982885,0.0,0.0,0.0028401553526688087,0,0.006294108841448346,0.0,401,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00898251249622289,0.000128787536310922,0.004451724918386805,0,0.006839000570108872,0.005470358022108375,0.0030413030959256927,0.004316595769851201,1,1,1,1,0.008090870728451825,0.013358527856974327,0.0,0.009279648514357306,0.0036308176316042,0,0.007413061524372497,0.0,869,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00039110549377680275,0.0002855723631242183,0.002074046027034356,0,0.006611033884438576,0.0043762864176866995,0.00487451123401548,0.004106728634808035,1,1,1,0,-0.0007529085144586524,0.0,0.0,0.007423718811485846,0.0024197078765132033,0,0.003216988963406933,0.0,629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.006820061260067928,0,0.0052432337704168015,0.0021881432088433498,0.004915375180682592,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.008928857692551834,1,0.003216988963406933,0.0,911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0033391553949811935,0.0033484759440839717,0.0043022441236455905,0,0.0036474669707247313,0.005470358022108375,0.0034426455978880553,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0037448458001673093,0,0.00587450158535179,0.0,860,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004720938483843577,0.0017918265921519582,0.002139443874733638,0,0.0006839000570108872,0.00656442962653005,0.0054345748395927766,0.004106728634808035,1,0,1,1,0.007610167599989763,0.0013358527856974327,0.0,0.0,0.0028014761941694277,0,0.0002797381707310376,0.0,716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0030970552160445456,0,0.006155100513097984,0.0043762864176866995,0.005939100644951896,0.004157338353759249,1,1,1,0,0.005797395561331623,0.0,0.008877563519511529,0.003711859405742923,0.004506373128544726,0,0.0002797381707310376,0.0,228,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001509076858063324,0.001237480240204946,0.0030550137425235787,0,0.006155100513097984,0.0043762864176866995,0.0044663770349557185,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003781013324997899,0,0.0001398690853655188,0.019051939705278707,1087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0014131453218539194,0.0001959810335166204,0.0050356342728446754,0,0.0013678001140217744,0.0021881432088433498,0.003493726799432034,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004554094168251754,0,0.004615679817062121,0.0,173,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004320929222988242,0,0.003875433656395027,0.00656442962653005,0.00401120239225536,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004199451494218472,0,0.006014370670717309,0.0,233,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003951898510970868,0,0.0043313670277356185,0.005470358022108375,0.003956465068842129,0.004316595769851201,1,1,1,0,0.0034807539783819237,0.0,0.0,0.009279648514357306,0.004255712088399389,0,0.002937250792675895,0.0,141,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004923523676788765,1,0.003419500285054436,0.0010940716044216749,0.0033543687198572076,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004764569069696436,0,0.002237905365848301,0.0,907,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003928542136792553,1,0.006611033884438576,0.0010940716044216749,0.003987918749722977,0.004316595769851201,1,0,1,1,0.004917071759810737,0.012913243595075183,0.0,0.0,0.004049758127558531,1,0.0037764653048690078,0.0,424,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002340308692667145,0,0.0029635669137138445,0.00656442962653005,0.003959618687319487,0.004316595769851201,1,0,1,1,0.00802716308492071,0.005788695404688875,0.0,0.0,0.0023599309951959782,0,0.002237905365848301,0.0,130,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0011733164813304082,0.0012542786145063706,0.006572483693777791,0,0.006155100513097984,0.0021881432088433498,0.004603394907864216,0.004316595769851201,1,1,1,0,0.0018706880782318825,0.0,0.0,0.003711859405742923,0.008568187097713453,0,0.0071333233536414594,0.0,380,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0045217940409217495,1,0.002735600228043549,0.0010940716044216749,0.0036772970874925856,0.004316595769851201,1,1,1,1,0.007986621857219088,0.005343411142789731,0.0,0.0018559297028714614,0.004530484811765119,0,0.005175156158524196,0.0,1090,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00259015147765392,0.008007225083679063,0.0038631442890932717,0,0.0006839000570108872,0.00656442962653005,0.004631756544560458,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004144697880238829,0,0.0043359416463310835,0.0,484,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0039239687984116015,0.0021669902848837743,0.004194804802425342,1,0.006155100513097984,0.00656442962653005,0.004283052710081849,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004741462039943559,1,0.003636596219503489,0.0,807,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0010644710844774303,0.0017582298435491089,0.0021207587753909857,0,0.006611033884438576,0.0043762864176866995,0.0039434644378683985,0.004106728634808035,1,1,1,1,0.008085079124494451,0.012913243595075183,0.0,0.007423718811485846,0.0022855866385997664,0,0.003216988963406933,0.0,317,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.001509076858063324,0.0005375479776455874,0.005848436094250032,1,0.006155100513097984,0.00656442962653005,0.0032723943610356077,0.004316595769851201,1,0,1,1,0.004378452591774932,0.012022675071276894,0.0,0.0,0.004581219811874696,0,0.003636596219503489,0.0,11,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
